"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.0387,25.003,24.976,23.59,6.14,"6.4","Good","Uptrend","Uptrend","-",22.19,26,0.34,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.67,"24.9-26.05","24.26-25.82","Neutral","True",4.05,0.8,"2025-09-10 12:13:00"
"ORCL","Large","Good","Yes",340.04,339.947,340.623,241.51,40.8,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",336.64,"311.5-344.59","332.79-350.44","Neutral","True",2.74,4.35,"2025-09-10 12:12:00"
"PBPB","Small","Moderate","No",16.995,16.995,16.999,12.93,31.44,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.95-17.04","Neutral","True",3.46,0.35,"2025-09-10 12:13:00"
"ORCX","-",NA,"No",58.81,58.883,59.092,32.63,80.23,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.1,"Moderate","Price between support and resistance","-",58.22,"51.33-60.25","56.71-61.95","Neutral","True",5.27,NA,"2025-09-10 12:14:00"
"IGV","-",NA,"No",113.23,113.274,113.38,110.52,2.45,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.51,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","113.01-113.91","Higher","True",1.95,NA,"2025-09-10 12:14:00"
"UPST","Mid",NA,"No",62.86,62.774,62.753,68.92,-8.79,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-156.54,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.85-65.94","Neutral","True",6.76,-0.05,"2025-09-10 12:13:00"
"CDNS","Large","Good","Yes",334.54,334.001,334.741,361.77,-7.53,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,8.63,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","322.64-346.44","Neutral","True",2.17,3.69,"2025-09-10 12:13:00"
"CHWY","Large","Moderate","No",34.8851,34.849,34.964,42.1,-17.14,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.97,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.32-36.96","Neutral","True",3.51,0.91,"2025-09-10 12:12:00"
"TTD","Large","Moderate","No",47.6401,47.698,47.681,52.4,-9.08,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-25.45,"Moderate","Low Value Zone - Price below support","-",51.81,"47.88-51.89","46.05-48.5","Neutral","True",4.44,0.83,"2025-09-10 12:13:00"
"AVGO","Large","Moderate","Yes",369.4002,368.936,368.74,336.67,9.72,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,381.38,0.14,"Hold","Price between support and resistance","-",367.55,"344-371.34","365.65-377.06","Neutral","False",3.32,3.91,"2025-09-10 12:12:00"
