"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",98.2,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",97.71,"Neutral","93.71-102.69","True",1.86,3.3,"2025-07-18 09:02:00"
"LCID","Mid","No",3.06,"Moderate","Moderate","Uptrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.11,"Neutral","2.97-3.12","True",5.63,-1.19,"2025-07-18 09:03:00"
"SBET","Mid","No",36.47,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.12,"Neutral","34.78-37.54","True",18.62,47.28,"2025-07-18 09:03:00"
"QS","Mid","No",14.32,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.25,"Neutral","13.87-14.82","True",6.35,-0.91,"2025-07-18 09:03:00"
"ACHR","Mid","No",12.95,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.16,"Neutral","12.67-13.23","True",7.63,-1.23,"2025-07-18 09:03:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.37,"Neutral","4.37-4.42","True",4.48,-1.64,"2025-07-18 09:03:00"
"BZAI","Small","No",5.6088,"Moderate","Moderate","Uptrend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.58,"Higher","4.72-6.49","True",11.74,-1.33,"2025-07-18 09:03:00"
"AI","Mid","No",29.23,"Moderate","Moderate","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.1-29.62",29.37,"Neutral","28.54-29.92","True",4.7,-2.24,"2025-07-18 09:02:00"
"JOBY","Large","No",16.86,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.34-17.39","True",5.3,-0.84,"2025-07-18 09:03:00"
"APLD","Mid","No",11.5399,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.42,"Neutral","11.3-11.78","True",9.29,-1.47,"2025-07-18 09:03:00"
