"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3101,32.98,32.19,33.48,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","33.3-33.38","33.12-33.5","False",1.98,NA,"2025-08-04 11:17:00"
"AAL","Mid","Moderate","No",11.195,11.08,10.47,16.48,"Moderate","Mixed trend","Mixed trend",11.14,12.12,16.48,"Value Zone - Price near support","11.1-11.21","11.05-11.34","False",5.56,0.84,"2025-08-04 11:15:00"
"AAPD","ETF",NA,"No",17.495,17.32,16.84,17.94,"Moderate","Uptrend","Downtrend",17.01,18.14,1.35,"Price between support and resistance","17.37-17.59","17.29-17.7","False",2.49,NA,"2025-08-04 11:15:00"
"AAPL","Large","Good","Yes",206.29,204.23,197.79,213.21,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,1.72,"Price between support and resistance","203.48-206.24","204.97-207.72","False",3.15,6.6,"2025-08-04 11:15:00"
"AAPU","ETF",NA,"No",21.92,21.39,20.04,23.69,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.29,"Price between support and resistance","21.33-21.45","21.64-22.21","False",6.29,NA,"2025-08-04 11:15:00"
"ABBV","Large","Moderate","Yes",196.485,194.35,185.54,197.57,"Good","Uptrend","Uptrend",187.41,198.84,0.26,"Elevated Zone - Price near resistance","194.04-194.66","194.71-198.17","False",2.9,2.11,"2025-08-04 11:17:00"
"ABT","Large","Good","Yes",129.69,127.67,124.66,130.7,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.64,"Elevated Zone - Price near resistance","127.1-128.25","129.12-131.52","False",1.84,7.97,"2025-08-04 11:17:00"
"ACM","Large","Good","No",111.51,110.39,108.54,113.91,"Moderate","Mixed trend","Downtrend",109.64,115.2,1.97,"Value Zone - Price near support","111.33-111.33","110.62-112.34","False",1.4,4.67,"2025-08-04 11:13:00"
"ADP","Large","Good","Yes",302.74,298.2,293.1,319.02,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,5.52,"Value Zone - Price near support","296.69-299.71","299.84-305.64","False",1.71,9.97,"2025-08-04 11:16:00"
"AEO","Mid","Moderate","No",12.595,11.13,10.34,11.77,"Good","Uptrend","Uptrend",10.44,11.96,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.18","12.25-13.33","False",5.24,0.98,"2025-08-04 11:15:00"
"AGG","ETF",NA,"No",99.125,98.13,96.73,99.21,"Moderate","Uptrend","Downtrend",97.71,99.83,0.5,"Value Zone - Price near support","99.03-99.05","98.92-99.33","False",0.59,NA,"2025-08-04 11:17:00"
"ALAB","Large","Moderate","No",139.72,138.32,113.17,139.61,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","137.58-144.42","False",6.49,1.31,"2025-08-04 11:15:00"
"AMD","Large","Moderate","Yes",175.99,174.23,155.19,177.62,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","173.95-175.6","174.52-177.45","False",2.61,1.37,"2025-08-04 11:15:00"
"AMDD","ETF",NA,"No",13.555,13.42,12.69,15.41,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.33,"Low Value Zone","13.46-13.5","13.34-13.78","False",5.41,NA,"2025-08-04 11:15:00"
"AMUU","ETF",NA,"No",50.75,49.82,40.92,51.77,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.14,"Price between support and resistance","49.82-49.82","48.61-52.89","False",5.44,NA,"2025-08-04 11:15:00"
"AMZD","ETF",NA,"No",11.2799,10.94,10.48,11.23,"Moderate","Mixed trend","Mixed trend",10.59,11.41,0.18,"Elevated Zone - Price near resistance","10.94-10.94","11.1-11.46","False",3.33,NA,"2025-08-04 11:15:00"
