"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.57,37.473,37.256,38.19,-1.62,"-3.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",36.35,"29-37"," + ",NA,"36.32-38.71","Neutral","Neutral","27.4-48.21","False",5.31,4.55,"2025-11-14 09:52:00","","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.36,0.453333333333333,0.5,55.4944444444444,5.31,0.0531,48.2233333333333,-15.3,48.2233333333333,7,0,0,25.8808333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.6,271.336,271.108,272.95,-0.49,"-0.68","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.5,"Moderate","Low reward High risk zone"," + ","Strong",269.6,"245-272"," + ",NA,"270.15-272.44","Neutral","Neutral","222.69-320.51","False",3.32,7.47,"2025-11-14 09:51:00","Good Fundamentals & Health","","","","","2025-11-14 09:51:00","2025-11-14 09:51:00",2025-11-14 09:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,49.9305555555555,3.32,0.0332,49.5966666666667,-14.3,49.5966666666667,7,0,0,27.1616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.755,41.784,NA,42.52,-1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.45,48.79,22.76,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.4-42.34","Higher","Neutral","31.67-52.17","False",2.98,1.85,"2025-11-14 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:53:00","2025-11-14 09:53:00",2025-11-14 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.76,1,1,72.5833333333333,2.98,0.0298,60.52,NA,60.52,5,0,0,27.505
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129,129.273,129.647,129.26,-0.2,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,2.25,"Moderate","Good reward to risk ratio zone"," + ","None",128.81,"128-130"," + ",NA,"128.68-130.52","Higher","Higher","123.77-138.02","False",1.94,7.96,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.25,0.75,1,72.5833333333333,1.94,0.0194,61.56,5.61905173278222,61.56,7,0,0,27.965
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.65,4.638,4.593,4.56,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","None",4.5,"4-5"," + ",NA,"4.57-5.14","Higher","Neutral","3.51-5.79","False",3.83,-0.29,"2025-11-14 09:52:00","","","","","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,60.2166666666667,3.83,0.0383,54.37,NA,54.37,1,0,0,25.5675
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.74,23.731,23.639,23.64,0.42,"-2","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,26.48,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",23.2,"23-24"," + ",NA,"22.61-24.87","Neutral","Neutral","17.13-30.35","False",3.69,1.55,"2025-11-14 09:51:00","Good Fundamentals & Health","","","","","2025-11-14 09:51:00","2025-11-14 09:51:00",2025-11-14 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,57.2361111111111,3.69,0.0369,55.8933333333333,-0.300000000000001,55.8933333333333,7,0,0,30.6108333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.35,37.502,NA,37.6,-0.66,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",35.87,40.36,2.03,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.59-38.11","Neutral","Neutral","32.05-42.65","False",2.25,4.36,"2025-11-14 09:52:00","","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.03,0.676666666666667,0.5,57.7055555555555,2.25,0.0225,47.5166666666667,NA,47.5166666666667,7,0,0,23.2041666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.2,252.882,253.8,254.61,-0.95,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,21.51,"Hold","Excellent reward to risk ratio zone"," + ","None",251.96,"251-255"," + ",NA,"245.87-258.53","Neutral","Neutral","209.55-294.85","False",1.73,10.13,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,21.51,1,0.5,67.48125,1.73,0.0173,55.7325,-6.40835303388513,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.315,8.335,8.348,8.38,-0.78,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.06,9.14,3.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",8.3,"8-8"," + ",NA,"8.29-8.39","Higher","Neutral","7.68-9.04","False",2.66,0.73,"2025-11-14 09:52:00","","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.25,1,1,72.5833333333333,2.66,0.0266,60.84,-11.3060852898901,60.84,5,0,0,27.585
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.18,121.105,121.261,121.48,-0.25,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.51,"Moderate","Low reward High risk zone"," + ","None",120.31,"120-122"," + ",NA,"118.92-123.55","Neutral","Neutral","106.82-135.54","False",1.73,6.83,"2025-11-14 09:51:00","Good Fundamentals & Health","","","","","2025-11-14 09:51:00","2025-11-14 09:51:00",2025-11-14 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.5083333333333,1.73,0.0173,48.22,4.36403872638377,48.22,7,0,0,25.5675
