"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.4,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.23",61.09,"Neutral","60.54-62.24","True",7.75,-0.47,"2025-07-15 07:26:00"
"NIO","Mid","No",4.24,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.28","True",5.69,-1.64,"2025-07-15 07:26:00"
"MARA","Mid","No",18.77,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.75,"Higher","18.43-18.97","True",7.78,-1.09,"2025-07-15 07:26:00"
"SMR","Mid","No",41.41,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",41,"Neutral","40.95-41.88","True",7.65,-1.37,"2025-07-15 07:24:00"
"SLV","ETF","No",34.73,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Higher","34.71-34.83","True",2.16,NA,"2025-07-15 07:24:00"
"BITO","ETF","No",22.4,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.42-22.47",22.44,"Higher","22.36-22.52","True",3.72,NA,"2025-07-15 07:28:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Higher","17.72-17.9","True",6.13,NA,"2025-07-15 07:28:00"
"PTIR","ETF","No",22.83,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.45-23.21","True",15.57,NA,"2025-07-15 07:26:00"
"HOOD","Large","No",99.29,"Good","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Lower","98.94-99.4","False",5.07,1.75,"2025-07-15 07:27:00"
"AMZN","Large","Yes",226.28,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.39-227.14","False",3.06,6.14,"2025-07-15 07:27:00"
