"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.4495,"Good","Uptrend","Uptrend",10.37,14.99,0.13,"Moderate","Price between support and resistance","-",14.72,"13.77-14.84","13.5-15.36","Neutral","True",3.12,0.48,"2025-08-14 09:51:00"
"GRRR","Small",NA,"No",18.36,"Moderate","Uptrend","Uptrend",15.55,28.53,3.62,"Good","Price between support and resistance","-",17.64,"17.2-18.18","15.71-21.01","Neutral","True",11.04,-4.89,"2025-08-14 09:51:00"
"WULF","Mid",NA,"No",7.26,"Good","Mixed trend","Uptrend",4.48,7.57,0.11,"Moderate","Price between support and resistance","-",6.51,"5.49-6.51","6.66-8.4","Neutral","True",7.71,-0.35,"2025-08-14 09:50:00"
"AREN","Small","Moderate","No",7.44,"Moderate","Mixed trend","Uptrend",5.56,8.03,0.31,"Hold","Price between support and resistance","-",6.86,"6.79-7.34","5.63-9.25","Neutral","True",10.59,0.34,"2025-08-14 09:51:00"
"XOS","Nano",NA,"No",5.2401,"Good","Mixed trend","Uptrend",3.03,5.73,0.22,"Moderate","Price between support and resistance","-",4.4,"3.87-4.4","4.37-5.86","Neutral","True",4.44,-6.15,"2025-08-14 09:55:00"
"AIRE","ETF",NA,"No",0.392,"Moderate","Mixed trend","Uptrend",0.32,1.01,9.06,"Moderate","Price between support and resistance","-",0,"0.35-0.39","0.3-0.48","Higher","True",11.4,NA,"2025-08-14 09:55:00"
"AERT","Nano",NA,"No",1.08,"Moderate","Mixed trend","Uptrend",0.64,1.55,1.07,"Moderate","Price between support and resistance","-",1.07,"1.04-1.04","0.89-1.25","Neutral","True",6.96,-0.46,"2025-08-14 09:55:00"
"VIAV","Mid","Poor","No",10.506,"Moderate","Mixed trend","Mixed trend",9.68,12.78,2.74,"Good","Price between support and resistance","-",10.48,"10.3-10.4","10.26-10.76","Neutral","True",2.23,0.15,"2025-08-14 09:50:00"
"DTST","Nano","Poor","No",4.49,"Moderate","Mixed trend","Mixed trend",3.9,5.56,1.82,"Moderate","Price between support and resistance","-",3.92,"4.4-4.44","4.22-4.71","Neutral","True",5.35,0.02,"2025-08-14 09:52:00"
"RDZN","Micro",NA,"No",1.07,"Moderate","Mixed trend","Downtrend",1.01,1.58,9.09,"Hold","Price between support and resistance","-",0.98,"1.05-1.06","0.8-1.12","Neutral","True",11.76,-1.04,"2025-08-14 09:54:00"
"AAPL","Large","Good","Yes",234.5388,"Good","Uptrend","Uptrend",202.49,240.42,0.18,"Hold","Price between support and resistance","-",233.37,"232.86-232.86","232.53-236.22","Neutral","False",2.29,6.59,"2025-08-14 09:50:00"
"KTOS","Large","Poor","No",72.2,"Good","Uptrend","Uptrend",48.21,73.98,0.07,"Hold","Price between support and resistance","-",70,"68.6-70","69.72-74.87","Neutral","False",3.94,0.1,"2025-08-14 09:51:00"
"HUT","Mid","Good","No",23.215,"Good","Uptrend","Uptrend",18.63,24.09,0.19,"Hold","Price between support and resistance","-",23.1,"22.21-22.21","22.31-26.76","Higher","False",5.66,1.43,"2025-08-14 09:51:00"
"RDDT","Large","Moderate","No",242.6408,"Good","Uptrend","Uptrend",146.92,248.17,0.06,"Hold","Price between support and resistance","-",230.35,"229-230.35","241.84-276.53","Higher","False",4.82,2.24,"2025-08-14 09:51:00"
"UEC","Mid",NA,"No",10.515,"Good","Uptrend","Uptrend",7.18,11.13,0.18,"Hold","Price between support and resistance","-",10.16,"10.05-10.16","10.2-10.83","Neutral","False",4.82,-0.17,"2025-08-14 09:51:00"
"HBI","Mid","Moderate","No",6.585,"Good","Uptrend","Uptrend",4.44,6.9,0.15,"Hold","Price between support and resistance","-",6.28,"6.18-6.28","6.2-6.97","Neutral","False",3.76,0.48,"2025-08-14 09:51:00"
"SLDP","Small",NA,"No",5.3499,"Good","Uptrend","Uptrend",2.6,5.47,0.04,"Hold","Price between support and resistance","-",5.32,"4.7-4.71","4.54-5.31","Lower","False",7.31,-0.52,"2025-08-14 09:51:00"
"GGLL","ETF",NA,"No",45.2207,"Good","Uptrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",44.1,"42.5-44.3","42.79-47.65","Neutral","False",3.36,NA,"2025-08-14 09:52:00"
