"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.43,146.508,146.422,146.08,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.6,152.87,0.38,"Hold","Low reward High risk zone"," + ","Strong",145.95,"141-146"," + ",NA,"144.53-148.34","Neutral","Higher","120.27-194.95","False",2.85,4.28,"2025-11-05 14:27:00","Good Fundamentals & Health","","","","","2025-11-05 14:27:00","2025-11-05 14:27:00",2025-11-05 14:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,2.85,0.0285,46.6666666666667,NA,46.6666666666667,7,0,0,25.1791666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.84,35.861,35.875,35.26,1.64,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.43,"Good","Good reward to risk ratio zone"," + ","Very Strong",35.74,"34-36"," + ",NA,"35.73-36.08","Neutral","Neutral","26.31-45.28","False",5.32,4.55,"2025-11-05 14:32:00","","","","","Undervalued","2025-11-05 14:32:00","2025-11-05 14:32:00",2025-11-05 14:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,58.0833333333333,5.32,0.0532,48.78,3.24878048780507,48.78,7,0,0,24.77
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.285,31.332,31.287,29.5,6.05,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,39.87,2.14,"Good","Good reward to risk ratio zone"," + ","Strong",30.9,"28-31"," + ",NA,"30.27-32.3","Neutral","Neutral","13.17-49.4","False",10.54,-3.57,"2025-11-05 14:25:00","","","","","","2025-11-05 14:25:00","2025-11-05 14:25:00",2025-11-05 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,52.3055555555556,10.54,0.1054,40.0933333333333,7.0721513727747,40.0933333333333,1,0,0,21.9983333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",93.085,92.951,92.81,89.93,3.51,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",92.35,"89-93"," + Breakout Signal + ",NA,"91.39-94.76","Neutral","Neutral","68.48-114.54","False",4.28,1.47,"2025-11-05 14:25:00","","","","","","2025-11-05 14:25:00","2025-11-05 14:25:00",2025-11-05 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.53,1,0.5,62.0833333333333,4.28,0.0428,55.22,6.2,55.22,5,0,0,28.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.411,270.485,270.5,270.04,0.14,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.47,"Moderate","Low reward High risk zone"," + ","Strong",269.86,"258-270"," + ",NA,"268.68-272.14","Neutral","Neutral","221.04-319.78","False",3.33,7.45,"2025-11-05 14:29:00","Good Fundamentals & Health","","","","","2025-11-05 14:29:00","2025-11-05 14:29:00",2025-11-05 14:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,49.0694444444444,3.33,0.0333,46.4866666666667,-95.4580406654344,46.4866666666667,7,0,0,25.1341666666667
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.685,4.686,4.688,4.87,-3.8,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.64,6.66,42.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.65,"4-5"," + ","Breakdown Signal","4.6-4.78","Neutral","Neutral","2.65-6.72","False",6.39,-0.56,"2025-11-05 14:25:00","","","","","","2025-11-05 14:25:00","2025-11-05 14:25:00",2025-11-05 14:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,42.2,1,0.5,52.0833333333333,6.39,0.0639,41.11,4.92013651877128,41.11,1,0,0,19.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.79,123.815,123.701,122.35,1.18,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.24,134.07,2.9,"Moderate","Good reward to risk ratio zone"," + ","Strong",123.38,"120-123"," + ",NA,"122.83-124.78","Neutral","Neutral","95.48-153.34","False",3.68,4.12,"2025-11-05 14:25:00","","","","","","2025-11-05 14:25:00","2025-11-05 14:25:00",2025-11-05 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.9,0.966666666666667,0.5,60.6944444444444,3.68,0.0368,51.9866666666667,5.2,51.9866666666667,7,0,0,25.5716666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.35,22.347,22.341,21.85,2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.47,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.25,"21-22"," + ",NA,"22.08-22.62","Neutral","Neutral","15.85-28.85","False",3.72,1.33,"2025-11-05 14:25:00","","","","","","2025-11-05 14:25:00","2025-11-05 14:25:00",2025-11-05 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.47,1,0.5,61.25,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.93,9.931,9.942,9.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,15.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.86,"9-10"," + Breakout Signal + ",NA,"9.54-10.31","Neutral","Neutral","7.26-12.6","False",2.88,0.4,"2025-11-05 14:25:00","","","","","","2025-11-05 14:25:00","2025-11-05 14:25:00",2025-11-05 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.95,1,0.5,59.5833333333333,2.88,0.0288,53.62,NA,53.62,5,0,0,27.03
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.5888,9.576,9.558,9.56,0.3,"3.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.31,14.95,19.34,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",9.48,"8-10"," + Upwards Momentum Signal + ",NA,"9.35-9.82","Neutral","Neutral","3.58-15.59","False",8.81,-1.27,"2025-11-05 14:25:00","","","","","","2025-11-05 14:25:00","2025-11-05 14:25:00",2025-11-05 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.34,1,0.5,62.0833333333333,8.81,0.0881,50.69,8.2,50.69,1,0,0,27.1475
