"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.4785,"Moderate","Moderate","Uptrend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.6,"Neutral","6.22-6.75","True",9.07,-1.8,"2025-07-21 15:06:00"
"CLF","Mid","No",10.685,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.73,"Neutral","10.43-11.05","True",8.1,-2.43,"2025-07-21 15:07:00"
"VZ","Large","Yes",42.685,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.12,"High Value Zone - Price near resistance","41.5-42.94",42.4,"Neutral","41.89-43.48","True",1.72,4.2,"2025-07-21 15:06:00"
"RIOT","Mid","No",14.27,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.12,"High Value Zone - Price near resistance","14.06-14.61",14.27,"Higher","13.96-14.58","True",7.17,-1.37,"2025-07-21 15:06:00"
"QBTS","Mid","No",18.81,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.06-19.56","True",7.29,-0.66,"2025-07-21 15:06:00"
"DJT","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.14,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.69-20.22","True",7.3,1.11,"2025-07-21 15:07:00"
"XYZ","Large","No",77.7,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Higher","76.39-79.11","True",5.26,4.12,"2025-07-21 15:07:00"
"ALAB","Large","No",121,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","117.27-126.59","True",7.26,1.31,"2025-07-21 15:07:00"
"BYND","Small","No",4.28,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.24,"Neutral","4.17-4.55","True",6.46,-2.28,"2025-07-21 15:07:00"
"RKT","Large","No",15.2048,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.05,"Neutral","14.95-15.46","True",5.55,-0.03,"2025-07-21 15:07:00"
"S","Mid","No",19.6,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.13,"High Value Zone - Price near resistance","18.2-20.5",19.48,"Neutral","18.62-20.55","True",3.86,-1.32,"2025-07-21 15:07:00"
"COOP","Large","No",162.47,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",160.85,"Neutral","160.76-166.12","True",4.45,8.98,"2025-07-21 15:07:00"
"CHYM","Large","No",33.6,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.46-33.76",33.62,"Neutral","32.35-34.81","True",7.22,-2.43,"2025-07-21 15:07:00"
"ZIMV","Small","No",18.74,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.78","True",5.13,-0.9,"2025-07-21 15:08:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"IREN","Mid","No",18.6101,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",18.95,"Neutral","17.22-19.25","True",6.06,-0.31,"2025-07-21 15:06:00"
"NVTS","Small","No",8.52,"Excellent","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.54,"Neutral","7.87-8.96","True",10.29,-0.53,"2025-07-21 15:07:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Downtrend","Mixed trend",6.21,6.47,0.87,"Buy signal generated - watch for recovery/decline","6.35-6.45",6.37,"Neutral","6.31-6.38","True",3.67,NA,"2025-07-21 15:10:00"
"DPZ","Large","Yes",460.48,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,15.52,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","443.19-478.47","True",2.55,17.43,"2025-07-21 15:06:00"
"BRKR","Mid","No",35.55,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","26.49-45.36","True",6.05,0.52,"2025-07-21 15:07:00"
"ARWR","Mid","No",14.9,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.83,"Neutral","13.33-16.44","True",7.81,-1.24,"2025-07-21 15:07:00"
"CENX","Mid","No",22.34,"Moderate","Good","Uptrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.23,"Neutral","21.89-23.08","False",5.26,1.22,"2025-07-21 15:07:00"
"SSL","Mid","No",5.3599,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.36,"Neutral","5.26-5.46","False",4.59,-4.36,"2025-07-21 15:07:00"
"HMY","Mid","No",14.94,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance","14.1-15.03",15,"Neutral","14.66-15.2","False",5.76,0.93,"2025-07-21 15:07:00"
"AU","Large","No",50.548,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.47,"Neutral","49.88-51.3","False",5.53,3.07,"2025-07-21 15:08:00"
"JNUG","ETF","No",81.42,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.37,"Balanced Zone","81.02-81.77",81.26,"Neutral","79.19-83.87","False",7.15,NA,"2025-07-21 15:08:00"
"MSFU","ETF","No",52.129,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.59-52.67","False",4.71,NA,"2025-07-21 15:08:00"
"SLV","ETF","No",35.47,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.41,"Neutral","35.37-35.63","False",2.16,NA,"2025-07-21 15:10:00"
"GLD","ETF","No",312.89,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","312.15-313.74","False",2.1,NA,"2025-07-21 15:10:00"
"GDX","ETF","No",53.065,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.64-53.5","False",3.59,NA,"2025-07-21 15:10:00"
"RING","ETF","No",44.845,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.05,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.99-45.8","False",3.65,NA,"2025-07-21 15:10:00"
"NUGT","ETF","No",76.76,"Moderate","Moderate","Uptrend","Uptrend",70.34,77.49,0.11,"High Value Zone - Price near resistance","76.38-76.93",76.8,"Neutral","75.2-78.35","False",7.18,NA,"2025-07-21 15:10:00"
"IAU","ETF","No",64.045,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.15,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.9-64.25","False",2.11,NA,"2025-07-21 15:10:00"
"GDXU","ETF","No",75.2,"Moderate","Moderate","Uptrend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.5,"Neutral","72.97-77.59","False",10.9,NA,"2025-07-21 15:10:00"
"GOOGL","Large","Yes",190.005,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.1,"Neutral","189.13-191.29","False",3.71,8.96,"2025-07-21 15:07:00"
"MSFT","Large","Yes",510.44,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.89-512.93","False",2.35,12.96,"2025-07-21 15:11:00"
"AMZN","Large","Yes",228.96,"Excellent","Good","Mixed trend","Uptrend",218.34,229.3,0.03,"High Value Zone - Price near resistance","225.68-228.96",226.67,"Neutral","227.9-230.02","False",3.06,6.15,"2025-07-21 15:11:00"
