"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.17,10.074,8.71,16.76,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.12,"8.73-9.37","9.76-10.83","Neutral","True",7.75,-0.35,"2025-08-18 08:32:00"
"OPEN","Mid",NA,"No",3.28,3.29,3.04,7.89,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.17-3.39","Neutral","True",15.25,-0.43,"2025-08-18 08:32:00"
"INTC","Large",NA,"Yes",23.9401,23.944,23.86,0.34,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.65-24.22","Neutral","True",4.25,-4.77,"2025-08-18 08:32:00"
"UNH","Large","Good","Yes",312.55,312.602,271.49,15.12,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","308.86-316.25","Neutral","True",5.78,23.1,"2025-08-18 08:32:00"
"RUN","Mid",NA,"No",14.55,14.552,10.48,38.84,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.25,"14.08-14.25","14.25-14.85","Neutral","True",7.63,-11.76,"2025-08-18 08:32:00"
"FSLR","Large","Good","Yes",207.52,208.112,180.05,15.26,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",203.84,"203.37-205.44","202.26-213.17","Neutral","True",5.33,11.7,"2025-08-18 08:32:00"
"IQ","Small","Poor","No",2.29,2.302,1.91,19.9,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.28,"2.27-2.31","2.2-2.41","Neutral","True",3.5,0.04,"2025-08-18 08:32:00"
"SEDG","Small",NA,"No",30.78,30.776,25.67,19.91,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.06,"29.71-30.06","27.77-33.81","Neutral","True",8.66,-30.41,"2025-08-18 08:31:00"
"NXT","Mid","Good","No",63.34,63.394,53.99,17.32,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.56","60.12-66.56","Neutral","True",3.78,3.67,"2025-08-18 08:33:00"
"HSAI","Mid",NA,"No",25.781,25.706,23.32,10.55,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",25.48,"25.26-25.52","25.55-25.92","Neutral","True",6.79,-0.01,"2025-08-18 08:33:00"
"PGEN","Small",NA,"No",2.9397,2.94,1.85,58.9,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.91,"2.88-2.91","2.77-3.1","Neutral","True",6.21,-0.55,"2025-08-18 08:33:00"
"UP","Small",NA,"No",1.93,1.944,1.42,35.92,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.88-2","Neutral","True",11.11,-0.47,"2025-08-18 08:32:00"
"XNET","Small",NA,"No",7.56,7.548,5.05,49.7,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.53,"7.19-7.48","7.07-8.05","Neutral","True",8.26,-0.05,"2025-08-18 08:33:00"
"ARRY","Small",NA,"No",7.85,7.846,6.08,29.11,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.66,"7.6-7.66","7.49-8.21","Neutral","True",7.3,-1.75,"2025-08-18 08:33:00"
"CRWV","Large",NA,"No",102.45,102.464,99.505,2.96,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","100.92-103.95","Neutral","True",9.13,-2.32,"2025-08-18 08:32:00"
"ENPH","Mid","Moderate","Yes",35.8001,35.892,32.22,11.11,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.35","34.92-36.68","Neutral","True",6.54,1.29,"2025-08-18 08:32:00"
"GGLL","ETF",NA,"No",45.87,45.764,45.19,1.5,"Moderate","Uptrend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.95-45.41","45.53-45.92","Lower","False",3.17,NA,"2025-08-18 08:32:00"
"META","Large","Good","Yes",779.34,779.694,782.13,-0.36,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"763.75-771.55","773.48-781.36","Neutral","False",2,27.53,"2025-08-18 08:34:00"
"GOOGL","Large","Good","Yes",204.33,204.376,202.94,0.68,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.44-205.22","Neutral","False",1.58,9.38,"2025-08-18 08:33:00"
"BHP","Large","Good","No",53.7,53.718,53.82,-0.22,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.63-53.16","53.36-54.04","Neutral","False",2.29,4.48,"2025-08-18 08:31:00"
"LUMN","Mid",NA,"No",4.52,4.516,4.34,4.15,"Moderate","Mixed trend","Uptrend",3.66,4.82,0.51,"Moderate","Price between support and resistance","-",4.53,"4.43-4.47","4.35-4.69","Neutral","False",4.13,-1.19,"2025-08-18 08:33:00"
"NFLX","Large","Good","Yes",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1210.3,"1210.53-1222.88","1230.11-1239.26","Neutral","False",2.65,23.5,"2025-08-18 08:28:00"
"LABU","ETF",NA,"No",71.45,71.486,69.34,3.04,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70.02-70.74","71.01-71.75","Neutral","False",6.52,NA,"2025-08-18 08:27:00"
"SPY","ETF",NA,"No",642.708,642.759,644.95,-0.35,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.86-636.28","641.69-643.76","Neutral","False",0.84,NA,"2025-08-18 08:34:00"
"VOO","ETF",NA,"No",590.92,590.932,592.85,-0.33,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.1-585.01","590.51-591.27","Neutral","False",0.85,NA,"2025-08-18 08:33:00"
"KWEB","ETF",NA,"No",37.611,37.618,36.62,2.71,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.46-37.76","Neutral","False",2.64,NA,"2025-08-18 08:15:00"
"DIA","ETF",NA,"No",449.4,449.448,449.16,0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.41-444.91","447.77-451.07","Neutral","False",0.98,NA,"2025-08-18 08:32:00"
"GDX","ETF",NA,"No",58.47,58.468,57.7,1.33,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.37-58.54","Neutral","False",2.99,NA,"2025-08-18 08:31:00"
"BHC","Mid","Moderate","No",8.26,8.343,7.51,9.99,"Moderate",NA,"Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",7.84,"8.09-8.18","7.63-8.89","Neutral","False",3.85,0.26,"2025-08-18 08:23:00"
"AEO","Mid","Moderate","No",13.06,13.026,12.64,3.32,"Moderate",NA,"Uptrend",10.22,13.86,0.31,"Moderate","Price between support and resistance","-",12.74,"12.8-12.93","12.88-13.12","Lower","False",6.45,0.98,"2025-08-18 08:25:00"
"AAPL","Large","Good","Yes",231.18,231.038,232.78,-0.69,"Moderate","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.2,"231.1-231.25","230.91-231.33","Lower","False",2.31,6.59,"2025-08-18 08:33:00"
"BBAI","Mid",NA,"No",6.0298,6.02,5.84,3.25,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.02,"5.97-6.03","5.93-6.13","Neutral","False",7.8,-1.58,"2025-08-18 08:32:00"
