"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.89,"Moderate","Uptrend","Uptrend","-",16.81,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.13-17.62",TRUE,7.9,-0.25,"2025-06-23 14:54:00"
"CDTX","Small","No",44.2,"Moderate","Uptrend","Uptrend","-",43.98,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.84-62.3",TRUE,6.75,-26.68,"2025-06-23 14:55:00"
"MBLY","Large","No",16.1001,"Moderate","Mixed trend","Uptrend","-",15.94,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.78-16.64",TRUE,4.74,-3.68,"2025-06-23 14:54:00"
"EXEL","Large","No",43.39,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.16-46.61",TRUE,2.47,2.19,"2025-06-23 14:54:00"
"MANU","Mid","No",18.72,"Good","Mixed trend","Uptrend","-",18.53,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.49-19.25",TRUE,2.38,-0.52,"2025-06-23 14:54:00"
"SPTN","Small","No",26.455,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Neutral","26.25-26.66",TRUE,2.97,-0.31,"2025-06-23 14:55:00"
"CRMD","Small","No",16.73,"Good","Mixed trend","Uptrend","-",16.56,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.96-18.67",TRUE,6.09,0.25,"2025-06-23 14:55:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.41",TRUE,7.8,-0.32,"2025-06-23 14:55:00"
"NTRS","Large","Yes",119.815,"Good","Downtrend","Uptrend","-",118.44,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.45-122.23",TRUE,3.76,10.72,"2025-06-23 14:54:00"
"GUSH",NA,"No",24.1875,"Good","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.58-24.48",TRUE,7.75,NA,"2025-06-23 14:56:00"
"HIMS","Mid","No",43.76,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.23-48.1",TRUE,9.93,0.68,"2025-06-23 14:53:00"
"NU","Large","No",12.335,"Moderate","Uptrend","Uptrend","-",12.28,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.14-12.53",FALSE,6.1,0.44,"2025-06-23 14:53:00"
"BWIN","Mid","No",42.13,"Good","Uptrend","Uptrend","-",41.92,"40.2-40.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.7-43.13",FALSE,4.27,-0.53,"2025-06-23 14:54:00"
"IBM","Large","Yes",287.78,"Good","Uptrend","Uptrend","-",286.34,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.96-290.69",FALSE,2.59,5.84,"2025-06-23 14:56:00"
"TSLA","Large","No",352.14,"Moderate","Mixed trend","Uptrend","-",348.62,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.22-359.42",FALSE,7.2,1.74,"2025-06-23 14:53:00"
"SOFI","Large","No",15.3354,"Good","Mixed trend","Uptrend","-",15.19,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.1-15.56",FALSE,7.27,0.43,"2025-06-23 14:53:00"
"FI","Large","Yes",169.31,"Moderate","Mixed trend","Uptrend","-",167.63,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.98-175.59",FALSE,4.03,5.65,"2025-06-23 14:54:00"
"LI","Large","No",28.0245,"Moderate","Mixed trend","Uptrend","-",27.74,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.74-28.31",FALSE,5,1.06,"2025-06-23 14:54:00"
"RKLB","Large","No",32.215,"Good","Mixed trend","Uptrend","-",31.9,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.97-33.52",FALSE,8.53,-0.41,"2025-06-23 14:54:00"
"ASTS","Large","No",48.8,"Good","Mixed trend","Uptrend","-",48.31,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.16-50.46",FALSE,6.98,-1.98,"2025-06-23 14:54:00"
"EDU","Mid","No",49.175,"Moderate","Mixed trend","Uptrend","-",48.68,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.67-50.14",FALSE,3.63,2.3,"2025-06-23 14:54:00"
"JPM","Large","Yes",276.66,"Good","Mixed trend","Uptrend","-",273.89,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.77-278.57",FALSE,3.04,20.38,"2025-06-23 14:55:00"
"NFLX","Large","Yes",1249.14,"Good","Mixed trend","Uptrend","-",1236.65,"1217.74-1248.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","1237.91-1263.53",FALSE,2.74,21.18,"2025-06-23 14:55:00"
"BAC","Large","Yes",45.99,"Good","Mixed trend","Uptrend","-",45.53,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.65-46.35",FALSE,3.49,3.35,"2025-06-23 14:55:00"
"CSCO","Large","Yes",67.1819,"Good","Mixed trend","Uptrend","-",66.78,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.68-67.68",FALSE,2.52,2.45,"2025-06-23 14:55:00"
"SPXL",NA,"No",158.4071,"Moderate","Mixed trend","Uptrend","-",156.83,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.77-160.05",FALSE,7.1,NA,"2025-06-23 14:56:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.23-152.53",FALSE,4.55,NA,"2025-06-23 14:35:00"
"TECL",NA,"No",82.4399,"Moderate","Mixed trend","Uptrend","-",81.62,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.96-83.92",FALSE,10.71,NA,"2025-06-23 14:56:00"
"AMUU",NA,"No",28.4,"Moderate","Mixed trend","Uptrend","-",28.12,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.92-29.9",FALSE,12.4,NA,"2025-06-23 14:54:00"
"MSFT","Large","Yes",486.395,"Good","Downtrend","Uptrend","-",476.67,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.03-490.04",FALSE,2.36,12.94,"2025-06-23 14:54:00"
"F","Large","Yes",10.695,"Moderate","Downtrend","Uptrend","-",10.6,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-10.78",FALSE,3.78,1.25,"2025-06-23 14:53:00"
"AMD","Large","Yes",129.285,"Good","Downtrend","Uptrend","-",128.01,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.5-131.07",FALSE,6.42,1.37,"2025-06-23 14:53:00"
"BRFS","Mid","No",3.875,"Moderate","Downtrend","Uptrend","Buy Signal",3.86,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.77-3.96",FALSE,4.8,0.43,"2025-06-23 14:54:00"
"LIMN","Small","No",19.6001,"-","Downtrend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","16.4-22.8",FALSE,25.23,-0.16,"2025-06-23 14:55:00"
"OXY","Large","Yes",43.9,"Good","Uptrend","Mixed trend","-",45.8,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.17-44.39",FALSE,4.87,2.47,"2025-06-23 14:54:00"
"CVX","Large","Yes",146.92,"Good","Uptrend","Mixed trend","-",149.11,"146.54-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","145.27-147.91",FALSE,2.98,8.75,"2025-06-23 14:54:00"
"LZMH","Mid","No",15.95,"Good","Uptrend","Mixed trend","-",15.87,"14.33-15.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.74-18.04",FALSE,18.28,0.01,"2025-06-23 14:54:00"
"VG","Large","No",16.375,"Good","Uptrend","Mixed trend","-",17.89,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.54-16.72",FALSE,9.74,0.57,"2025-06-23 14:54:00"
"MA","Large","Yes",539.36,"Moderate","Uptrend","Mixed trend","-",536.66,"531.99-532.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","535.31-543.41",FALSE,3.12,14.28,"2025-06-23 14:55:00"
