"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.5196,201.48,195.14,224.5,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","202.91-204.11","False",3.15,6.6,"2025-08-05 09:15:00"
"AAPU","ETF",NA,"No",21.32,21.11,19.78,34,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.19-21.45","False",6.29,NA,"2025-08-05 09:15:00"
"ACLS","Mid","Good","No",77.18,76.41,66.29,83.3,"Moderate",NA,"Mixed trend",66.96,75.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80","70.44-83.92","False",5.41,5.46,"2025-08-05 09:17:00"
"AEO","Mid","Moderate","No",12.87,12.74,10.4,13.13,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.3-13.13","True",5.24,0.98,"2025-08-05 09:15:00"
"AFRM","Large",NA,"No",75.4,74.65,62.94,76.91,"Moderate","Downtrend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","74.14-76.68","True",5.03,-0.19,"2025-08-05 09:11:00"
"AIP","Small",NA,"No",14.79,14.64,8.76,19.02,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.62-15.95","True",6.26,-0.81,"2025-08-05 09:15:00"
"ALAB","Large","Moderate","No",138.5,137.12,113.17,139.07,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","135.76-141.24","False",6.49,1.31,"2025-08-05 09:12:00"
"AMD","Large","Moderate","Yes",178.1494,176.37,155.19,178.7,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","176.56-178.96","False",2.61,1.37,"2025-08-05 09:14:00"
"AMDD","ETF",NA,"No",13.39,13.26,12.54,13.66,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.36-13.37","13.15-13.63","False",5.41,NA,"2025-08-05 09:15:00"
"AMUU","ETF",NA,"No",51.69,51.17,40.92,52.47,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","49.75-53.63","False",5.44,NA,"2025-08-05 09:12:00"
"AMZN","Large","Good","Yes",212.74,210.61,205.09,216.99,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.09","212.13-213.35","False",2.62,6.55,"2025-08-05 09:15:00"
"AMZU","ETF",NA,"No",33.785,33.45,31.79,34.46,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.53-34.04","False",4.94,NA,"2025-08-05 09:15:00"
"ANET","Large","Moderate","Yes",120.75,119.54,109.23,122.7,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","121-121.5","119.04-122.46","False",4.59,2.37,"2025-08-05 09:13:00"
"AREB","ETF",NA,"No",1.36,1.35,1.15,2.07,"Moderate","Mixed trend","Mixed trend",1.26,1.62,6.19,"Price between support and resistance","-","1.38-1.46","1.16-1.57","False",14.34,NA,"2025-08-05 09:16:00"
"ATCH","Nano",NA,"No",0.1958,0.19,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Low Balanced Zone: between support and resistance; moderate entry zone","-","0.19-0.2","0.19-0.2","True",11.13,-429.92,"2025-08-05 09:17:00"
