"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.175,22.166,22.14,20.84,6.41,"8.59","Good","Uptrend","Uptrend","Overbought",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.31-23.04","Neutral","True",4.11,1.1,"2025-08-21 14:55:00"
"NIO","Large",NA,"No",5.535,5.531,5.539,5.07,9.17,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.46-5.64","Neutral","True",3.79,-1.64,"2025-08-21 14:53:00"
"XPEV","Large",NA,"No",22.76,22.775,22.809,20.37,11.73,"5.2","Moderate","Mixed trend","Uptrend","Oversold",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.19-23.31","Neutral","True",5.83,-0.75,"2025-08-21 14:54:00"
"PDD","Large","Good","No",123.21,123.17,123.032,118,4.42,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,126.02,0.16,"Moderate","Price between support and resistance","-",121.98,"118.4-122.2","122.05-125.19","Neutral","True",2.36,9.32,"2025-08-21 14:54:00"
"YMM","Large","Moderate","No",12.065,12.071,12.063,11.01,9.58,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.16,"Moderate","Price between support and resistance","-",11.94,"11.39-11.93","11.46-12.67","Neutral","True",4.33,0.5,"2025-08-21 14:55:00"
"CAAP","Mid","Moderate","No",22.35,22.355,22.365,20.81,7.4,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.36-23.35","Neutral","True",2.53,1.05,"2025-08-21 14:54:00"
"AEG","Large","Moderate","No",7.985,7.986,7.988,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.07","Neutral","True",2.12,0.43,"2025-08-21 14:55:00"
"PKG","Large","Good","Yes",209.72,209.737,209.473,198.12,5.86,"0.48","Good","Mixed trend","Uptrend","Overbought",190.83,217.22,0.4,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.95-214.49","Neutral","True",2.12,10.02,"2025-08-21 14:55:00"
"SLQT","Small",NA,"No",2.6,2.595,2.597,1.83,42.08,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.26,"Moderate","Price between support and resistance","-",2.57,"2.16-2.6","2.5-2.8","Neutral","True",5.57,-0.05,"2025-08-21 14:55:00"
"HGER","-",NA,"No",24.5788,24.58,24.577,24.45,0.53,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.23,"Good","Price between support and resistance","-",24.5,"24.09-24.33","24.45-24.7","Neutral","True",1.28,NA,"2025-08-21 14:59:00"
