"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.0317,24.927,24.827,23.59,6.11,"6.4","Good","Uptrend","Uptrend","Overbought",22.19,26,0.34,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.7,"24.9-26.05","24.22-25.84","Neutral","True",4.05,0.8,"2025-09-10 11:30:00"
"ORCL","Large","Good","Yes",343.484,343.732,343.815,241.51,42.22,"32.73","Good","Mixed trend","Uptrend","Oversold",218.76,353.52,0.08,"Moderate","Price between support and resistance"," Positive News",340.05,"311.5-344.59","336.46-354.63","Neutral","True",2.74,4.35,"2025-09-10 11:29:00"
"PBPB","Small","Moderate","No",17.005,17.007,17.011,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Higher","True",3.46,0.35,"2025-09-10 11:30:00"
"ORCX","-",NA,"No",59.63,59.816,59.959,32.63,82.75,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.07,"Moderate","Price between support and resistance","-",59.03,"51.33-60.25","57.56-62.99","Neutral","True",5.27,NA,"2025-09-10 11:31:00"
"SNPS","Large","Moderate","Yes",395.3742,393.876,392.933,604.37,-34.58,"-28.19","Moderate","Uptrend","Downtrend","Overbought",475.13,666.43,-3.4,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News",443.6,"395.37-480","364.93-410.66","Neutral","True",2.33,8.64,"2025-09-10 11:30:00"
"CDNS","Large","Good","Yes",333.27,332.871,333.101,361.77,-7.88,"-3.99","Moderate","Uptrend","Downtrend","-",328.7,384.93,11.31,"Good","Value Zone - Price near support","-",350.23,"333.02-352.43","320.27-346.27","Higher","True",2.17,3.69,"2025-09-10 11:30:00"
"CHWY","Large","Moderate","No",35.39,35.404,35.502,42.1,-15.94,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.73,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.55-37.54","Neutral","True",3.51,0.91,"2025-09-10 11:29:00"
"TTD","Large","Moderate","No",47.8114,47.883,48.028,52.4,-8.76,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",49.57,93.51,-26.05,"Hold","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.12-48.7","Neutral","True",4.44,0.83,"2025-09-10 11:30:00"
"DGNX","Mid",NA,"No",10.2,10.027,9.797,8,27.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,21.25,"Moderate","Price between support and resistance","-",10.2,"8.81-11.6","5.63-14.79","Neutral","True",11.52,-0.07,"2025-09-10 11:30:00"
"TSLA","Large","Moderate","No",354.6703,354.669,354.74,346.97,2.22,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.12,"348.56-356.02","351.24-358.1","Neutral","False",3.88,1.67,"2025-09-10 11:29:00"
"GOOGL","Large","Good","Yes",240.3,240.272,240.304,239.63,0.28,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.58-242.02","Neutral","False",1.54,9.37,"2025-09-10 11:32:00"
"AENT","Small","Moderate","No",6.195,6.183,6.182,5.9,5,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.38,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.34","Lower","False",6.83,0.23,"2025-09-10 11:25:00"
"FEIM","Small","Good","No",32.78,32.849,33.023,32.56,0.68,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.26,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.52-34.06","Higher","False",5.85,2.46,"2025-09-10 11:25:00"
"PLTR","Large","Moderate","Yes",167.81,167.596,167.597,162.36,3.36,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.31,"Hold","Price between support and resistance","-",166.13,"164.33-168.1","165.73-169.89","Neutral","False",3.92,0.29,"2025-09-10 11:29:00"
"AVGO","Large","Moderate","Yes",368.68,369.235,370.43,336.67,9.51,"4.07","Good","Mixed trend","Uptrend","Oversold",284.68,381.38,0.15,"Hold","Price between support and resistance","-",364.99,"344-371.34","364.97-376.65","Neutral","False",3.32,3.91,"2025-09-10 11:29:00"
"HOOD","Large","Moderate","No",120.905,120.812,120.885,118.5,2.03,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.21,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.94-122.87","Higher","False",3.63,1.97,"2025-09-10 11:30:00"
"GEV","Large","Moderate","Yes",636.44,636.511,637.531,605.7,5.08,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.78,"Moderate","Price between support and resistance","-",637.89,"629-644.1","623.76-648.83","Higher","False",3.26,4.12,"2025-09-10 11:30:00"
"IAG","Mid","Good","No",10.935,10.948,10.969,10.02,9.13,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.83,"10.25-11.12","10.32-11.55","Neutral","False",3.57,1.43,"2025-09-10 11:30:00"
"MENS","Mid",NA,"No",59,58.786,57.641,54.1,9.06,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.1,"Hold","Price between support and resistance","-",56,"54-56","50.62-67.38","Neutral","False",11.57,-0.04,"2025-09-10 11:29:00"
"KB","Large","Moderate","No",84.71,84.765,84.754,79.41,6.67,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.14,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.7-87.55","Neutral","False",3.62,10.63,"2025-09-10 11:29:00"
"VST","Large","Good","Yes",206.745,206.896,207.058,193.78,6.69,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.52,"Moderate","Price between support and resistance","-",205.42,"200-207.91","204.24-212.02","Neutral","False",3.14,6.22,"2025-09-10 11:30:00"
"CRDO","Large","Moderate","No",158.6087,158.763,158.683,149.03,6.43,"4.41","Good","Mixed trend","Uptrend","-",105.96,162.82,0.08,"Hold","Price between support and resistance","-",157.48,"156-158.95","155.04-162.37","Neutral","False",4.52,0.72,"2025-09-10 11:30:00"
"TSM","Large","Moderate","No",262.32,262.641,263.117,250.92,4.54,"3.07","Good","Mixed trend","Uptrend","Oversold",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News",259.7,"255.56-263.41","261.28-265.03","Neutral","False",2.39,9.13,"2025-09-10 11:30:00"
"SPY","-",NA,"No",652.58,652.683,652.796,650.33,0.35,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.49,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.18-653.99","Neutral","False",0.74,NA,"2025-09-10 11:31:00"
"VOO","-",NA,"No",599.935,600.041,600.152,597.95,0.33,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.49,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.27-601.61","Higher","False",0.8,NA,"2025-09-10 11:31:00"
"QQQ","-",NA,"No",582.12,582.167,582.332,580.51,0.28,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.58-583.65","Higher","False",1.15,NA,"2025-09-10 11:31:00"
"SOXL","-",NA,"No",28.65,28.64,28.638,27.18,5.41,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.36,"27.86-28.63","28.5-28.93","Neutral","False",5.97,NA,"2025-09-10 11:31:00"
"TQQQ","-",NA,"No",94.665,94.697,94.782,93.89,0.83,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.4,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","93.96-95.37","Higher","False",3.57,NA,"2025-09-10 11:31:00"
"EEM","-",NA,"No",51.66,51.659,51.674,51.19,0.92,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.48-51.85","Neutral","False",1.2,NA,"2025-09-10 11:31:00"
