"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.37,"Good","Uptrend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.4-16.35",TRUE,9.7,-0.54,"2025-06-10 16:38:00"
"DIS","Large","Yes",118.73,"Good","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.68-119.79",TRUE,3.53,4.9,"2025-06-10 16:38:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"PBF","Mid","No",20.65,"Moderate","Uptrend","Uptrend","-",20.18,"20.18-20.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.14-21.22",TRUE,8.11,-9.01,"2025-06-10 16:38:00"
"GOOGL","Large","Yes",178.75,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.81-180.69",TRUE,3.68,8.96,"2025-06-10 16:38:00"
"INTC","Large","Yes",22.0998,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.88-22.48",TRUE,6.65,-4.48,"2025-06-10 16:38:00"
"GOOGL","Large","Yes",178.75,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.81-180.69",TRUE,3.68,8.96,"2025-06-10 16:38:00"
"INSM","Large","No",90.21,"Moderate","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Higher","74.83-113.54",TRUE,4.56,-5.93,"2025-06-10 16:39:00"
"ABCL","Small","No",3.0899,"Good","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.04-3.22",TRUE,7.46,-0.56,"2025-06-10 16:39:00"
"ARAI","Small","No",9.09,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Higher","6.46-11.72",TRUE,20.54,-0.19,"2025-06-10 16:39:00"
"CASY","Large","No",488.5,"Moderate","Mixed trend","Uptrend","-",483.12,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","474.96-502.04",TRUE,3.17,14.63,"2025-06-10 16:29:00"
"MTSR","Mid","No",35.33,"Moderate","Mixed trend","Uptrend","-",34.65,"35.04-36","Momentum Zone: price is rising; watch for volatility","Higher","32.28-37.99",TRUE,10.16,-2.53,"2025-06-10 16:31:00"
"YPF","Large","No",36.29,"Good","Mixed trend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.66-36.98",TRUE,5.44,4.29,"2025-06-10 16:04:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"QSG","Small","No",9.6436,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.22-10.26",TRUE,8.83,1.12,"2025-06-10 16:39:00"
"NWTN","Small","No",2,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.79-2.19",TRUE,15.75,-0.74,"2025-06-10 16:35:00"
"GE","Large","Yes",242,"Good","Uptrend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.89-245.38",TRUE,3.17,6.34,"2025-06-10 16:38:00"
"NFLX","Large","Yes",1203.62,"Good","Uptrend","Mixed trend","-",1191.96,"1183.16-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1191.85-1219.19",TRUE,2.74,21.18,"2025-06-10 16:38:00"
"ETOR","Mid","No",66.21,"-","Downtrend","Mixed trend","-",65.34,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.34-68.73",TRUE,5.7,2.35,"2025-06-10 16:39:00"
"GRAB","Large","No",4.68,"Good","Uptrend","Downtrend","-",4.7,"4.66-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.59-4.74",TRUE,6.8,0.01,"2025-06-10 16:38:00"
"SJM","Large","Yes",94.25,"Moderate","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Value Zone: good buy value; risk of further decline","Neutral","91.09-96",TRUE,2.67,-2.4,"2025-06-10 16:39:00"
"AAON","Mid","No",78.8,"Weak","Mixed trend","Downtrend","-",78.21,"78.56-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","74.79-81.64",TRUE,5.38,1.91,"2025-06-10 16:19:00"
"UTHR","Large","No",281.36,"Moderate","Downtrend","Downtrend","-",278.19,"280.94-286.2","Balanced Zone: fair value; moderate entry zone","Neutral","264.36-297.18",TRUE,4.22,25.09,"2025-06-10 16:00:00"
"RIOT","Mid","No",10.435,"Moderate","Uptrend","Uptrend","-",9.9,"10.07-10.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.25-10.62",FALSE,8.29,-1.37,"2025-06-10 16:39:00"
"MA","Large","Yes",589.54,"Good","Uptrend","Uptrend","-",584.1,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","587.88-592.16",FALSE,2.95,14.26,"2025-06-10 16:00:00"
"KLAC","Large","Yes",856.59,"Good","Uptrend","Uptrend","-",848.43,"856.03-856.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","852.48-865.32",FALSE,4.99,27.45,"2025-06-10 16:00:00"
"TNA",NA,"No",33.13,"Good","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.81-33.44",FALSE,8.41,NA,"2025-06-10 16:41:00"
"DPST",NA,"No",84.72,"Moderate","Uptrend","Uptrend","-",84.15,"84.3-84.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.25-86.16",FALSE,10.47,NA,"2025-06-10 16:00:00"
"NVDA","Large","Yes",143.9999,"Good","Mixed trend","Uptrend","-",141.84,"141.67-144.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.19-144.82",FALSE,6.78,3.1,"2025-06-10 16:38:00"
"AMZN","Large","Yes",217.26,"Good","Mixed trend","Uptrend","-",214.83,"214.47-217.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.09-218.43",FALSE,3.65,6.14,"2025-06-10 16:40:00"
"META","Large","Yes",702.6,"Good","Mixed trend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","698.41-706.46",FALSE,4.42,25.61,"2025-06-10 16:35:00"
"NVDA","Large","Yes",143.9999,"Good","Mixed trend","Uptrend","-",141.84,"141.67-144.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.19-144.82",FALSE,6.78,3.1,"2025-06-10 16:38:00"
"F","Large","Yes",10.6004,"Moderate","Mixed trend","Uptrend","-",10.57,"10.56-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-10.69",FALSE,3.77,1.25,"2025-06-10 16:36:00"
"RIG","Mid","No",3.0701,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.02-3.14",FALSE,7.49,-0.98,"2025-06-10 16:36:00"
"SOFI","Large","No",14.3624,"Moderate","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.22-14.52",FALSE,7.23,0.43,"2025-06-10 16:39:00"
"MARA","Mid","No",16.4901,"Moderate","Mixed trend","Uptrend","-",15.84,"16.24-16.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.34-16.66",FALSE,9.48,-1.09,"2025-06-10 16:39:00"
"RXRX","Mid","No",5.48,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.69","Momentum Zone: price is rising; watch for volatility","Neutral","5.29-5.67",FALSE,10.3,-1.8,"2025-06-10 16:39:00"
"NVO","Large","No",79.44,"Moderate","Mixed trend","Uptrend","-",78.21,"77.4-79.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.63-80.25",FALSE,4.23,3.61,"2025-06-10 16:37:00"
"LLY","Large","Yes",807.5,"Good","Mixed trend","Uptrend","-",797.1,"794.62-803","Overheated zone - price is high; risk of pullback or reversal","Neutral","802.9-816.26",FALSE,4.56,12.3,"2025-06-10 16:12:00"
"GOOG","Large","Yes",180.176,"Good","Mixed trend","Uptrend","-",178.2,"177.34-180.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.18-182.17",FALSE,3.51,8.95,"2025-06-10 16:36:00"
"NVCR","Mid","No",18.3,"Moderate","Mixed trend","Uptrend","-",17.82,"18.16-18.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.71-18.95",FALSE,5.71,-1.51,"2025-06-10 16:19:00"
"VG","Large","No",17.0799,"Good","Mixed trend","Uptrend","-",16.48,"16.27-17.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.51-17.64",FALSE,7.81,0.57,"2025-06-10 16:37:00"
"LEGN","Mid","No",37.64,"Moderate","Mixed trend","Uptrend","-",37.35,"37.16-37.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.54-38.74",FALSE,5.8,-1.18,"2025-06-10 16:04:00"
"CZR","Mid","Yes",28.25,"Moderate","Mixed trend","Uptrend","-",27.72,"28.04-28.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","28-28.71",FALSE,4.96,-1.1,"2025-06-10 16:22:00"
"LVWR","Small","No",7.5,"Good","Mixed trend","Uptrend","-",7.44,"7.3-7.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.71-8.16",FALSE,10.7,-0.43,"2025-06-10 16:39:00"
"AMZN","Large","Yes",217.26,"Good","Mixed trend","Uptrend","-",214.83,"214.47-217.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.09-218.43",FALSE,3.65,6.14,"2025-06-10 16:40:00"
"META","Large","Yes",702.6,"Good","Mixed trend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","698.41-706.46",FALSE,4.42,25.61,"2025-06-10 16:35:00"
"JPM","Large","Yes",268.05,"Moderate","Mixed trend","Uptrend","-",265.32,"268.63-268.63","Value Zone: good buy value; risk of further decline","Neutral","267.12-269.09",FALSE,3.89,20.38,"2025-06-10 16:28:00"
"V","Large","Yes",370.7,"Good","Mixed trend","Uptrend","-",367.29,"368.6-371.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","370.07-372.1",FALSE,2.41,9.94,"2025-06-10 16:04:00"
"XOM","Large","Yes",107.21,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.55-107.83",FALSE,3.16,7.54,"2025-06-10 16:26:00"
"JNJ","Large","Yes",156.45,"Moderate","Mixed trend","Uptrend","-",154.44,"156.21-157.1","Balanced Zone: fair value; moderate entry zone","Neutral","155.74-157.15",FALSE,1.8,8.99,"2025-06-10 16:04:00"
"BAC","Large","Yes",45.09,"Good","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.93-45.25",FALSE,3.47,3.35,"2025-06-10 16:38:00"
"CVX","Large","Yes",143.34,"Moderate","Mixed trend","Uptrend","-",141.57,"143.18-144.34","Balanced Zone: fair value; moderate entry zone","Neutral","142.02-144.32",FALSE,2.96,8.76,"2025-06-10 16:36:00"
"ORCL","Large","Yes",177.69,"Good","Mixed trend","Uptrend","-",174.89,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.24-179.13",FALSE,4.54,4.25,"2025-06-10 16:40:00"
"IBM","Large","Yes",276.24,"Good","Mixed trend","Uptrend","-",273.24,"276.02-276.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","274.41-277.72",FALSE,2.58,5.85,"2025-06-10 16:37:00"
"LIN","Large","Yes",475.56,"Good","Mixed trend","Uptrend","-",471.24,"473.83-475.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","473.34-477.76",FALSE,1.82,13.79,"2025-06-10 16:00:00"
"MRK","Large","Yes",81.4201,"Moderate","Mixed trend","Uptrend","-",80.19,"81.66-81.66","Value Zone: good buy value; risk of further decline","Neutral","80.85-82.27",FALSE,4.54,6.88,"2025-06-10 16:39:00"
"T","Large","Yes",28.4253,"Good","Mixed trend","Uptrend","-",27.72,"28.38-28.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.23-28.59",FALSE,2.94,1.63,"2025-06-10 16:41:00"
"SPXL",NA,"No",161.3,"Moderate","Mixed trend","Uptrend","-",159.39,"159.63-159.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.18-162.42",FALSE,7.08,NA,"2025-06-10 16:33:00"
"TECL",NA,"No",80.99,"Good","Mixed trend","Uptrend","-",80.19,"79.42-80.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.82-81.89",FALSE,10.69,NA,"2025-06-10 16:19:00"
"SOXL",NA,"No",21.88,"Moderate","Mixed trend","Uptrend","-",20.88,"20.55-21.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.62-22.25",FALSE,13.7,NA,"2025-06-10 16:42:00"
"ERX",NA,"No",51.49,"Moderate","Mixed trend","Uptrend","-",50.49,"51.23-51.23","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.66-52.3",FALSE,5.29,NA,"2025-06-10 16:00:00"
"GUSH",NA,"No",22.85,"Moderate","Mixed trend","Uptrend","-",22.77,"23.01-23.22","Value Zone: good buy value; risk of further decline","Neutral","22.22-23.39",FALSE,7.69,NA,"2025-06-10 16:18:00"
"LABU",NA,"No",62.77,"Moderate","Mixed trend","Uptrend","-",62.37,"62.57-62.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.56-63.94",FALSE,11.64,NA,"2025-06-10 16:37:00"
"YINN",NA,"No",41.61,"Moderate","Mixed trend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.27-41.96",FALSE,8.3,NA,"2025-06-10 16:42:00"
"NVDU",NA,"No",83.65,"Good","Mixed trend","Uptrend","-",81.91,"81.08-82.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.21-85.07",FALSE,13.42,NA,"2025-06-10 16:37:00"
