"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",17.8357,"Moderate","Downtrend","Uptrend","-",19.57,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","4.69-27.28",TRUE,7.92,-1.96,"2025-06-24 11:11:00"
"RZLV","Small","No",2.56,"Moderate","Downtrend","Uptrend","-",2.51,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Higher","2.35-2.77",TRUE,11.03,-1.06,"2025-06-24 11:12:00"
"MSFT","Large","Yes",490.21,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.74-492.54",FALSE,2.36,12.93,"2025-06-24 11:12:00"
"NU","Large","No",13.208,"Good","Uptrend","Uptrend","-",13.14,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-13.51",FALSE,6.09,0.44,"2025-06-24 11:11:00"
"HOOD","Large","No",81.79,"Good","Uptrend","Uptrend","-",81.38,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.16-84.13",FALSE,7.73,1.75,"2025-06-24 11:11:00"
"SNOW","Large","No",221.37,"Good","Uptrend","Uptrend","-",220.99,"220.99-220.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.14-224.52",FALSE,4.48,-4.21,"2025-06-24 11:11:00"
"SPOT","Large","No",748.25,"Good","Uptrend","Uptrend","-",744.51,"743.48-743.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.07-760.43",FALSE,4.64,6.43,"2025-06-24 11:11:00"
"COIN","Large","Yes",336.9424,"Good","Uptrend","Uptrend","-",335.26,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.88-351.12",FALSE,6.64,5.32,"2025-06-24 11:12:00"
"ORCL","Large","Yes",214.78,"Good","Uptrend","Uptrend","-",213.71,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.12-217.76",FALSE,4.51,4.35,"2025-06-24 11:13:00"
"IBM","Large","Yes",291.265,"Good","Uptrend","Uptrend","-",289.8,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.64-292.73",FALSE,2.58,5.84,"2025-06-24 11:13:00"
"NVDA","Large","Yes",147.11,"Good","Mixed trend","Uptrend","-",145.64,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.17-148.16",FALSE,6.78,3.1,"2025-06-24 11:11:00"
"META","Large","Yes",705.69,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.05-712.33",FALSE,4.42,25.57,"2025-06-24 11:12:00"
"SNX","Large","No",135.015,"Moderate","Mixed trend","Uptrend","-",133.66,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.17-141.86",FALSE,2.73,8,"2025-06-24 11:11:00"
"INTC","Large","Yes",22.515,"Good","Mixed trend","Uptrend","-",22.29,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.45-23.05",FALSE,6.66,-4.48,"2025-06-24 11:11:00"
"UBER","Large","Yes",91.48,"Good","Mixed trend","Uptrend","-",90.57,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.92-93.31",FALSE,3.46,5.71,"2025-06-24 11:11:00"
"MBLY","Large","No",17.935,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.16-18.71",FALSE,4.74,-3.68,"2025-06-24 11:12:00"
"NBIS","Large","No",51.71,"Moderate","Mixed trend","Uptrend","-",51.19,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.93-53.49",FALSE,10.86,-1.65,"2025-06-24 11:12:00"
"SEZL","Mid","No",157.11,"Moderate","Mixed trend","Uptrend","-",155.73,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.61-164.69",FALSE,12.5,2.97,"2025-06-24 11:12:00"
"NFLX","Large","Yes",1274.3401,"Good","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1270.23-1284.72",FALSE,2.74,21.18,"2025-06-24 11:12:00"
"WFC","Large","Yes",78.525,"Moderate","Mixed trend","Uptrend","-",78.2,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.8-79.25",FALSE,4.67,5.56,"2025-06-24 11:13:00"
"SOXL",NA,"No",23.8199,"Good","Mixed trend","Uptrend","-",23.58,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.62-24.38",FALSE,13.7,NA,"2025-06-24 11:13:00"
"DPST",NA,"No",85.51,"Moderate","Mixed trend","Uptrend","-",84.65,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.02-88",FALSE,10.47,NA,"2025-06-24 11:13:00"
"CCL","Large","Yes",26.035,"Moderate","Downtrend","Uptrend","-",25.52,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.21-26.86",FALSE,5.72,1.55,"2025-06-24 11:11:00"
"CUK","Large","No",23.47,"Moderate","Downtrend","Uptrend","-",23,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.55-24.39",FALSE,5.67,1.55,"2025-06-24 11:11:00"
"TDOC","Small","No",8.01,"Moderate","Downtrend","Uptrend","-",8.07,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.85-8.21",FALSE,5.16,-5.91,"2025-06-24 11:11:00"
