"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",33.0811,"Good","Uptrend","Uptrend","-",32.91,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.67-38.16",TRUE,8.85,-9.45,"2025-06-25 10:42:00"
"TIGR","Small","No",9.315,"Moderate","Mixed trend","Uptrend","-",9.22,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.87-9.75",TRUE,4.72,0.45,"2025-06-25 10:42:00"
"QS","Mid","No",5.745,"Moderate","Downtrend","Uptrend","-",5.73,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-6.07",TRUE,6.32,-0.91,"2025-06-25 10:41:00"
"BB","Mid","No",4.825,"Moderate","Downtrend","Uptrend","Buy Signal",4.72,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.55-5.1",TRUE,5.86,0.06,"2025-06-25 10:41:00"
"QXO","Large","No",21.955,"Moderate","Mixed trend","Mixed trend","-",21.73,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.35-22.57",TRUE,6.25,-0.35,"2025-06-25 10:41:00"
"NVDA","Large","Yes",152.8052,"Good","Uptrend","Uptrend","-",152.05,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.37-154.84",FALSE,6.78,3.11,"2025-06-25 10:41:00"
"INTC","Large","Yes",22.575,"Good","Uptrend","Uptrend","-",22.48,"22.45-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.39-22.76",FALSE,6.66,-4.48,"2025-06-25 10:41:00"
"META","Large","Yes",714.04,"Good","Mixed trend","Uptrend","-",713.3,"712.55-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","710.3-718.22",FALSE,4.42,25.57,"2025-06-25 10:42:00"
"SMCI","Large","Yes",45.75,"Moderate","Mixed trend","Uptrend","-",45.29,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.18-47.1",FALSE,9.56,1.84,"2025-06-25 10:41:00"
"AMD","Large","Yes",144.0337,"Good","Mixed trend","Uptrend","-",142.59,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Higher","143.88-149.68",FALSE,6.34,1.37,"2025-06-25 10:41:00"
"NU","Large","No",13.655,"Moderate","Mixed trend","Uptrend","-",13.51,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.42-13.89",FALSE,6.09,0.44,"2025-06-25 10:41:00"
"HOOD","Large","No",83.95,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","82.58-85.32",FALSE,7.42,1.75,"2025-06-25 10:41:00"
"COIN","Large","Yes",348.0556,"Moderate","Mixed trend","Uptrend","-",346.66,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Higher","340.56-355.77",FALSE,6.59,5.31,"2025-06-25 10:41:00"
"TMC","Mid","No",7.57,"Moderate","Mixed trend","Uptrend","-",7.57,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Higher","6.9-8.24",FALSE,8.54,-0.23,"2025-06-25 10:42:00"
"KEP","Large","No",13.76,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-13.98",FALSE,3.34,2.99,"2025-06-25 10:42:00"
"WOR","Mid","No",63.92,"Moderate","Mixed trend","Uptrend","-",63.38,"62.76-64","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.24-72.6",FALSE,3.32,1.21,"2025-06-25 10:42:00"
"CLSK","Mid","No",10.5548,"Moderate","Mixed trend","Uptrend","-",10.44,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.44-10.77",FALSE,7.61,-1.11,"2025-06-25 10:42:00"
"AVGO","Large","Yes",266.62,"Moderate","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","264.39-268.98",FALSE,5.98,2.74,"2025-06-25 10:42:00"
"SPXL",NA,"No",165.45,"Moderate","Mixed trend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.52-166.36",FALSE,7.08,NA,"2025-06-25 10:43:00"
"SOXL",NA,"No",24.41,"Good","Mixed trend","Uptrend","-",24.24,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.11-24.71",FALSE,13.7,NA,"2025-06-25 10:43:00"
"MSFT","Large","Yes",493.15,"Moderate","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.52-495.95",FALSE,2.36,12.94,"2025-06-25 10:42:00"
