"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",222.2,164.647,128.707,11.27,1871.61,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,227.21,0.02,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",221.09,"14.79-222.2","253.39-6375.73","Higher","True",7.33,-0.17,"2025-09-09 15:25:00"
"WOLF","Micro",NA,"No",1.775,1.772,1.763,1.23,44.31,"60.1","Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.71,"Moderate","Price between support and resistance","-",2.08,"1.75-2.33","1.6-1.94","Neutral","True",19.67,-11.39,"2025-09-09 15:25:00"
"TRML","Small",NA,"No",47.6,47.597,47.593,30.18,57.72,"57.77","Moderate","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.35-47.86","Neutral","True",3.59,-3.44,"2025-09-09 15:27:00"
"WNW","Nano","Moderate","No",2.565,2.552,2.497,1.965,30.53,"7.66","Good","Uptrend","Uptrend","Overbought",1.67,2.67,0.12,"Moderate","Price between support and resistance","-",2.55,"2.04-2.52","2.17-2.96","Neutral","True",5.35,9.06,"2025-09-09 15:27:00"
"ITP","Nano",NA,"No",0.2726,0.263,0.26,0.204,33.63,"20.99","Good","Uptrend","Uptrend","-",0.19,0.36,1.02,"Moderate","Price between support and resistance","-",0.27,"0.24-0.28","0.22-0.29","Lower","True",7,-1.06,"2025-09-09 15:27:00"
"SKIN","Small",NA,"No",2.475,2.467,2.45,2.33,6.22,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.23,"Hold","Price between support and resistance"," Positive News",2.47,"2.32-2.46","2.42-2.56","Neutral","True",7.65,-0.18,"2025-09-09 15:29:00"
"HYPD","Nano",NA,"No",8,7.93,7.857,6.48,23.46,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,3.87,"Moderate","Price between support and resistance"," Positive News",7.96,"7.18-7.97","7.27-8.71","Neutral","True",18.72,-28.84,"2025-09-09 15:30:00"
"RBRK","Large","Moderate","No",98.6773,98.652,98.609,95.61,3.21,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.23,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.73-100.58","Neutral","True",5.11,3.47,"2025-09-09 15:24:00"
"NBIS","Large","Poor","No",95.8245,95.825,95.928,64.06,49.59,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","91.05-100.43","Neutral","True",5.15,0.9,"2025-09-09 15:24:00"
"UNH","Large","Good","Yes",347.11,346.964,346.872,320.25,8.39,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,359.64,0.18,"Moderate","Price between support and resistance","-",343.64,"322.5-350.93","342.93-354.28","Neutral","True",5.78,23.09,"2025-09-09 15:25:00"
"TECK","Large","Poor","No",39.36,39.369,39.471,35.11,12.1,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.51,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.4-40.32","Higher","True",2.69,0.33,"2025-09-09 15:25:00"
"BITF","Small",NA,"No",1.5609,1.564,1.565,1.28,21.95,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.22,"Moderate","Price between support and resistance","-",1.54,"1.31-1.58","1.52-1.64","Neutral","True",6.65,-0.16,"2025-09-09 15:25:00"
"FCEL","Micro",NA,"No",5.1146,5.121,5.129,4.22,21.2,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.03,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.63-5.6","Neutral","True",7.53,-7.5,"2025-09-09 15:25:00"
"KC","Mid",NA,"No",16.07,16.069,16.072,14.12,13.81,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.29,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.38-16.74","Neutral","True",5.87,-1.14,"2025-09-09 15:26:00"
"UUUU","Mid",NA,"No",13.195,13.247,13.294,11.9,10.88,"4.66","Good","Mixed trend","Uptrend","Oversold",8.61,13.76,0.12,"Moderate","Price between support and resistance","-",13.07,"12.23-13.42","12.92-13.63","Neutral","True",5.67,-0.49,"2025-09-09 15:26:00"
"BHF","Mid","Good","No",48.32,48.32,48.31,43.38,11.39,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.3,"Good","Price between support and resistance"," Positive News",48.25,"47.76-48.48","47.24-49.4","Neutral","True",3.67,8.75,"2025-09-09 15:26:00"
"CNTA","Mid",NA,"No",20.009,20.008,19.987,18.03,10.98,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.56,0.11,"Moderate","Price between support and resistance","-",19.81,"18.59-20.05","19.65-20.68","Neutral","True",5.2,-1.85,"2025-09-09 15:26:00"
"DSY","Micro","Poor","No",2.9001,2.898,2.888,1.02,184.32,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.39,"Moderate","Price between support and resistance","-",7.75,"2.64-13.6","-0.71-6.49","Neutral","True",4.89,0.03,"2025-09-09 15:26:00"
