"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.5,17.24,16.81,17.64,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","17.15-17.32","17.02-17.57","Lower","False",2.49,NA,"2025-08-06 09:01:00"
"AAPL","Large","Good","Yes",206.49,203.08,196.95,233.89,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","202.36-203.8","204.7-208.64","Neutral","False",3.02,6.59,"2025-08-06 09:03:00"
"AAPU","ETF",NA,"No",21.95,21.35,20.04,22.39,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.38","21.6-22.33","Neutral","False",6.17,NA,"2025-08-06 09:03:00"
"ACMR","Small","Good","No",26,25.38,24.07,29.71,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","25.01-25.74","21.49-30.51","Neutral","False",5.15,1.57,"2025-08-06 09:05:00"
"AIP","Small",NA,"No",11.08,11.07,9.23,11.18,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","11.07-11.08","10.84-11.28","Neutral","True",6.26,-0.81,"2025-08-06 09:03:00"
"AISP","Micro",NA,"No",4.8309,4.69,4.41,6.31,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone - Price below support","-","4.62-4.75","4.4-5.31","Neutral","False",5.94,-0.33,"2025-08-06 08:53:00"
"ALAB","Large","Moderate","No",164.9972,158.14,117.27,168.3,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.98","160.75-169.06","Neutral","False",6.49,1.31,"2025-08-06 09:03:00"
"AMD","Large","Moderate","Yes",165.55,163.89,158.54,170.1,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.47-167.64","Neutral","False",2.44,1.36,"2025-08-06 09:02:00"
"AMDD","ETF",NA,"No",14.37,14.16,13.39,14.66,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.08-14.23","14.13-14.61","Higher","True",5.41,NA,"2025-08-06 09:03:00"
"AMDL","ETF",NA,"No",11.28,11.03,10.49,11.88,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.99-11.57","Neutral","False",4.93,NA,"2025-08-06 09:04:00"
"AMDY","ETF",NA,"No",8.49,8.36,7.98,8.74,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.32-8.4","8.33-8.55","Lower","False",4.53,NA,"2025-08-06 09:02:00"
"AMRZ","Large","Good","No",49.72,48.97,47.86,50.71,"Moderate","Mixed trend","Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","48.73-49.22","49.58-49.93","Neutral","False",2.27,2.55,"2025-08-06 08:53:00"
"AMUU","ETF",NA,"No",44.62,43.13,41.12,46.6,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.72","42.8-45.48","Neutral","True",4.67,NA,"2025-08-06 09:01:00"
"AMZN","Large","Good","Yes",214.8501,211.62,206.5,276.96,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.55-212.7","214.02-215.7","Neutral","False",2.42,6.56,"2025-08-06 09:03:00"
"AMZU","ETF",NA,"No",34.43,33.92,32.3,35.12,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.74-34.09","33.99-34.87","Higher","False",4.77,NA,"2025-08-06 09:02:00"
"ANET","Large","Moderate","Yes",133.9,131.89,110.76,141.5,"Good","Uptrend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.22-132.56","131.26-136.54","Neutral","False",4.59,2.37,"2025-08-06 09:03:00"
"APP","Large","Moderate","No",385.7364,379.96,358.8,408.22,"Moderate","Uptrend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.03-381.88","381.39-389.26","Neutral","False",5.55,5.53,"2025-08-06 09:02:00"
"APPS","Small",NA,"No",4.7988,4.38,3.99,5.55,"Moderate","Mixed trend","Mixed trend",5.13,6.26,2.63,"Good","Low Value Zone","-","4.3-4.46","4.47-5.12","Neutral","True",8.91,-0.89,"2025-08-06 09:05:00"
"ARR","Small",NA,"No",16.31,16.06,15.81,16.5,"Moderate","Mixed trend","Mixed trend",16.32,16.99,0.38,"Moderate","Value Zone - Price near support","-","15.98-16.15","15.84-16.69","Neutral","False",1.61,-0.37,"2025-08-06 09:04:00"
"AVGO","Large","Moderate","Yes",294.2084,289.8,276.33,300.72,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.33-291.27","291.57-296.55","Neutral","False",2.95,2.74,"2025-08-06 09:04:00"
"BA","Large",NA,"Yes",225.9761,222.59,214.81,233.24,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","221.46-223.72","223.29-228.67","Neutral","False",2.34,-16.54,"2025-08-06 09:02:00"
"BABA","Large","Good","No",119,117.22,113.44,127.02,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","116.62-117.81","118.67-119.15","Neutral","False",3.22,7.44,"2025-08-06 09:02:00"
"BBIO","Mid",NA,"No",44.71,43.63,42.45,45.67,"Moderate","Mixed trend","Uptrend",44.92,49.04,-0.04,"Moderate","Low Value Zone","-","43-44.26","42.98-46.46","Neutral","True",2.71,-3.56,"2025-08-06 09:04:00"
"BTAI","ETF",NA,"No",3.2,3.1,1.7,3.26,"Moderate","Uptrend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.1","2.64-3.8","Neutral","True",9.35,NA,"2025-08-06 09:04:00"
"CCEP","Large","Good","No",90.85,86.59,84.96,92.39,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.88","90.12-93.65","Neutral","False",1.88,3.57,"2025-08-06 09:02:00"
"CCL","Large","Good","Yes",29.41,28.97,27.79,30.23,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","28.82-29.12","29.24-29.58","Neutral","False",3.12,1.91,"2025-08-06 09:02:00"
"CLSK","Mid",NA,"No",10.78,10.62,9.82,12.8,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.56-10.67","10.69-10.87","Neutral","False",7.48,-1.11,"2025-08-06 09:04:00"
"CRH","Large","Good","No",97.79,96.32,93,98.64,"Good","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.83-96.81","96.96-98.62","Neutral","False",2.78,4.71,"2025-08-06 09:02:00"
"CRNT","Micro","Moderate","No",1.95,1.89,1.82,2.3,"Moderate","Mixed trend","Mixed trend",2.21,2.43,3.49,"Hold","Low Value Zone - Price below support","-","1.86-1.91","1.33-2.56","Neutral","False",3.33,0.26,"2025-08-06 09:04:00"
"CSCO","Large","Good","Yes",67.87,66.85,65.87,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","66.51-67.19","67.51-68.23","Neutral","False",1.47,2.45,"2025-08-06 08:51:00"
"CVX","Large","Good","Yes",153.652,151.35,146.91,154.89,"Moderate",NA,"Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","150.58-152.11","153.46-154.24","Higher","False",2.33,7.76,"2025-08-06 09:02:00"
"CYRX","Small",NA,"No",8.3,7.66,6.91,8.47,"Good","Mixed trend","Mixed trend",6.98,7.93,-4.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.37-7.95","7.45-8.89","Neutral","False",6.05,-2.36,"2025-08-06 09:05:00"
"DASH","Large","Poor","Yes",255.6,251.76,237.25,256.99,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","250.49-253.04","254.91-257.62","Higher","False",3.45,0.8,"2025-08-06 08:50:00"
