"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.5099,"Good","Uptrend","Uptrend","-",5.48,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.37-5.66",TRUE,9.98,-0.84,"2025-06-25 08:32:00"
"PONY","Mid","No",14.2299,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-14.89",TRUE,11.77,-0.85,"2025-06-25 08:32:00"
"DLO","Mid","No",11.65,"Weak","Mixed trend","Uptrend","-",11.53,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.35-11.93",TRUE,4.48,0.48,"2025-06-25 08:33:00"
"RZLV","Small","No",2.92,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.73-3.11",TRUE,10.99,-1.06,"2025-06-25 08:33:00"
"NU","Large","No",13.43,"Moderate","Downtrend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","13.2-13.66",TRUE,6.1,0.44,"2025-06-25 08:33:00"
"QS","Mid","No",6.08,"Good","Mixed trend","Mixed trend","-",6.02,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.88-6.33",TRUE,6.34,-0.91,"2025-06-25 08:32:00"
"MSFT","Large","Yes",492.42,"Good","Uptrend","Uptrend","-",489.96,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.06-495.64",FALSE,2.36,12.93,"2025-06-25 08:33:00"
"META","Large","Yes",714.86,"Good","Uptrend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.99-719.06",FALSE,4.42,25.57,"2025-06-25 08:33:00"
"SMR","Mid","No",42.26,"Moderate","Uptrend","Uptrend","-",42.05,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.1-43.97",FALSE,7.64,-1.37,"2025-06-25 08:33:00"
"NVDA","Large","Yes",149.16,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.61-149.95",FALSE,6.82,3.1,"2025-06-25 08:32:00"
"MU","Large","Yes",127.8,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.77-128.83",FALSE,6.31,4.18,"2025-06-25 08:32:00"
"HOOD","Large","No",84.9285,"Good","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.9-85.99",FALSE,7.43,1.75,"2025-06-25 08:32:00"
"INTC","Large","Yes",22.65,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-22.78",FALSE,6.68,-4.48,"2025-06-25 08:32:00"
