"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.621,5.644,5.629,5.07,10.87,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.12,"Moderate","Price between support and resistance","-",5.56,"5.25-5.26","5.56-5.76","Neutral","True",3.79,-1.64,"2025-08-21 12:00:00"
"XPEV","Large",NA,"No",23.175,23.179,23.162,20.37,13.77,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.13,"Moderate","Price between support and resistance","-",20.98,"20.53-20.98","22.88-23.99","Neutral","True",5.83,-0.75,"2025-08-21 12:00:00"
"SLQT","Small",NA,"No",2.545,2.549,2.566,1.83,39.07,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.35,"Moderate","Price between support and resistance","-",2.51,"2.16-2.16","2.46-2.81","Neutral","True",5.57,-0.05,"2025-08-21 12:01:00"
"CAAP","Mid","Moderate","No",22.43,22.496,22.544,20.81,7.78,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",21.56,"20.17-22.21","21.91-24.12","Higher","True",2.53,1.05,"2025-08-21 12:00:00"
"MNSO","Mid","Moderate","No",22.09,22.1,22.139,20.84,6,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.32,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.02-23.18","Neutral","True",4.11,1.1,"2025-08-21 12:01:00"
"NDSN","Large","Good","Yes",224.97,224.679,225.108,213.52,5.36,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,1.06,"Moderate","Price between support and resistance","-",226.25,"226.11-226.44","215.98-233.96","Neutral","True",1.95,7.77,"2025-08-21 12:00:00"
"QQQD","-",NA,"No",15.03,15.028,15.011,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","Overbought",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.86-15.2","Neutral","True",2.68,NA,"2025-08-21 11:59:00"
"TWIN","Micro","Moderate","No",10.38,10.444,10.5,8.62,20.42,"-","Moderate","Mixed trend","Uptrend","-",8.01,11.25,0.37,"Moderate","Price between support and resistance","-",10.5,"10.5-10.5","8.21-12.02","Neutral","True",4.42,0.29,"2025-08-21 12:05:00"
"RENT","Nano",NA,"No",5.95,5.936,5.825,4.485,32.66,"17.45","Good","Mixed trend","Uptrend","-",4.34,6.54,0.37,"Hold","Price between support and resistance","-",5.89,"4.99-5.3","5.3-6.6","Neutral","True",7.91,-19.06,"2025-08-21 12:06:00"
"IMRX","Micro",NA,"No",4.31,4.343,4.333,3.43,25.66,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.35,"Moderate","Price between support and resistance","-",4.27,"3.58-3.58","3.76-4.83","Neutral","True",7.53,-1.9,"2025-08-21 12:06:00"
"DAY","Large","Poor","Yes",68.75,68.769,68.783,67.4,2,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.6,"68.42-68.78","68.38-69.13","Neutral","True",4.1,0.3,"2025-08-21 12:06:00"
"EVOK","Nano",NA,"No",6.38,6.282,6.199,5.83,9.43,"13.61","Moderate","Mixed trend","Uptrend","Overbought",3.95,10.1,1.53,"Moderate","Price between support and resistance","-",6.32,"6.11-7.61","5.42-7.32","Neutral","True",9.15,-1.25,"2025-08-21 12:06:00"
"LYTS","Small","Moderate","No",20.125,20.145,20.23,19.3,4.27,"14.66","Moderate","Mixed trend","Uptrend","Oversold",17.18,23.67,1.2,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.11-22.14","Neutral","True",2.64,0.72,"2025-08-21 12:04:00"
"AEG","Large","Moderate","No",7.985,8.001,8.013,7.46,7.04,"7.16","Moderate","Downtrend","Uptrend","Oversold",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",7.98,"7.91-8.02","7.89-8.09","Neutral","True",2.12,0.43,"2025-08-21 12:01:00"
"WMT","Large","Moderate","Yes",98.105,98.211,98.365,102.57,-4.35,"-2.79","Moderate","Mixed trend","Mixed trend","Oversold",94.93,107.08,2.83,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.27-99.44","Neutral","True",1.55,2.34,"2025-08-21 12:00:00"
"BILI","Mid",NA,"No",23.59,23.561,23.551,25.305,-6.78,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.52,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.7-24.45","Neutral","True",4.02,-0.2,"2025-08-21 12:01:00"
"IAUM","-",NA,"No",33.32,33.321,33.327,33.4,-0.24,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.27,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.15-33.49","Neutral","True",1.77,NA,"2025-08-21 12:05:00"
"STTK","-",NA,"No",0.9108,0.912,0.916,1.01,-9.82,"-","Moderate","Mixed trend","Mixed trend","-",0.78,1.22,2.35,"Moderate","Price between support and resistance","-",0.91,"0.84-0.9","0.8-1.02","Neutral","True",9.47,NA,"2025-08-21 12:06:00"
"IVVD","-",NA,"No",0.55,0.55,0.548,0.634,-13.25,"-22.1","Moderate","Mixed trend","Mixed trend","Overbought",0.53,0.93,17.04,"Moderate","Price between support and resistance","-",0.54,"0.49-0.52","0.52-0.58","Neutral","True",9,NA,"2025-08-21 12:06:00"
"ELBM","Nano",NA,"No",0.91,0.905,0.89,1.05,-13.33,"-6.12","Moderate","Uptrend","Downtrend","Overbought",0.93,1.35,-18.04,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.69-1.21","Neutral","True",4.42,-1.18,"2025-08-21 12:05:00"
