"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",34.34,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",33.32,"33.65-34","33.61-35.09","Neutral","True",2.1,2.72,"2025-08-08 07:11:00"
"BMNR","Mid",NA,"No",42.5,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.55,"42.55-42.55","41.86-43.18","Neutral","True",19.53,-3.03,"2025-08-08 07:11:00"
"NBIS","Large",NA,"No",65.8,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.48-65.14","65.21-66.39","Neutral","True",4.8,-1.65,"2025-08-08 07:11:00"
"EXPE","Large","Good","Yes",218.3,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",213.64,"213.93-216.12","213.26-222.77","Neutral","True",2.32,8.39,"2025-08-08 07:07:00"
"TSM","Large","Moderate","No",242.62,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"237.77-240.19","241.41-243.83","Neutral","True",2.4,8.35,"2025-08-08 07:10:00"
"TSMX","ETF",NA,"No",36.48,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","35.87-37.09","Neutral","True",4.74,NA,"2025-08-08 06:59:00"
"SLDP","Small",NA,"No",4.33,"Moderate","Downtrend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.24-4.29","4.2-4.46","Neutral","True",7.18,-0.5,"2025-08-08 07:09:00"
"APP","Large","Good","No",434.48,"Moderate",NA,"Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",425.32,"425.79-430.14","427.85-441.11","Neutral","True",5.55,5.55,"2025-08-08 07:03:00"
"RUN","Mid",NA,"No",12.1,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.86-11.98","12-12.2","Neutral","True",7.63,-12.21,"2025-08-08 07:12:00"
"IOVA","Small",NA,"No",1.89,"Good","Uptrend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.84,"1.79-1.84","1.7-2.08","Neutral","True",8.12,-1.22,"2025-08-08 07:11:00"
"SOUN","Mid",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",12.74,"12.27-12.95","12.75-13.72","Neutral","True",6.38,-0.61,"2025-08-08 07:11:00"
"TTD","Large","Moderate","No",61.3,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",59.78,"60.07-60.69","59.91-62.7","Neutral","True",3.7,0.82,"2025-08-08 07:11:00"
"QBTS","Mid",NA,"No",17.37,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"17.02-17.2","17.13-17.61","Neutral","True",7.25,-0.66,"2025-08-08 07:09:00"
"XYZ","Large","Good","No",84.22,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.5-83.1","82.58-85.86","Neutral","True",3.57,4.12,"2025-08-08 07:11:00"
"ABCL","Small",NA,"No",4.83,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.86,"4.73-4.78","4.59-5.07","Higher","True",5.5,-0.56,"2025-08-08 07:11:00"
"AMDD","ETF",NA,"No",13.46,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",12.74,"13.19-13.33","13.14-13.52","Lower","True",5.41,NA,"2025-08-08 07:12:00"
"CROX","Mid","Good","No",75.19,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",73.5,"73.69-74.44","74.87-75.48","Neutral","True",2.79,16.21,"2025-08-08 07:11:00"
"TWLO","Large",NA,"No",105.35,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",102.9,"103.24-104.3","100.55-110.15","Neutral","True",3.55,-0.23,"2025-08-08 07:11:00"
"ELIL","ETF",NA,"No",12.44,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone - Price below support","-",11.76,"12.19-12.32","12.04-12.84","Neutral","True",7.99,NA,"2025-08-08 07:11:00"
"NVDA","Large","Good","Yes",181.97,"Moderate","Uptrend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.14,"182.11-182.15","181.64-182.29","Neutral","False",2.87,3.1,"2025-08-08 07:11:00"
"AAPL","Large","Good","Yes",221.18,"Moderate","Uptrend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.76-218.97","220.51-221.85","Neutral","False",2.5,6.59,"2025-08-08 07:12:00"
"PLTU","ETF",NA,"No",108.62,"Moderate","Uptrend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.45-107.53","108.48-111.33","Higher","False",8.34,NA,"2025-08-08 07:03:00"
"TQQQ","ETF",NA,"No",90.6,"Moderate","Uptrend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","90.32-90.86","Neutral","False",3.78,NA,"2025-08-08 07:12:00"
"ETH","ETF",NA,"No",36.82,"Moderate","Uptrend","Uptrend",26.81,37.38,0.09,"Moderate","Elevated Zone - Price near resistance","-",36.26,"36.08-36.45","36.27-37.37","Neutral","False",4.3,NA,"2025-08-08 07:09:00"
