"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.9099,9.846,9.737,7.84,26.4,"28.5","Good","Uptrend","Uptrend","Overbought",7.38,15.37,2.16,"Moderate","Price between support and resistance","-",9.86,"7.96-10.25","9.46-10.8","Neutral","True",10.11,-0.86,"2025-09-08 11:08:00"
"APP","Large","Good","No",545.7,543.812,542.077,490.365,11.28,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",542.97,"527.24-543.14","534.83-556.57","Neutral","True",4.42,7.26,"2025-09-08 11:09:00"
"KRKR","Nano",NA,"No",10.66,10.111,9.255,5.24,103.44,"-","Moderate","Uptrend","Uptrend","-",4.55,11.36,0.11,"Moderate","Price between support and resistance","-",10.61,"8.3-8.93","9.1-15.1","Higher","True",6.25,-9.1,"2025-09-08 11:07:00"
"ILLR","Micro",NA,"No",0.546,0.543,0.533,0.43,26.98,"1.37","Moderate","Uptrend","Uptrend","Overbought",0.4,1.17,4.27,"Moderate","Price between support and resistance","-",0.51,"0.41-0.51","0.5-0.68","Higher","True",11.84,-2.42,"2025-09-08 11:10:00"
"ONCY","Micro",NA,"No",1.2999,1.296,1.284,1.06,22.63,"8.81","Good","Uptrend","Uptrend","Overbought",0.96,1.38,0.24,"Moderate","Price between support and resistance","-",1.29,"1.24-1.24","1.23-1.42","Neutral","True",7.08,-0.27,"2025-09-08 11:10:00"
"HOOD","Large","Moderate","No",115.765,115.553,115.745,101.25,14.34,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.6,"108.84-109.03","114.18-118.54","Neutral","True",3.65,1.97,"2025-09-08 11:08:00"
"PL","Mid",NA,"No",8.8759,8.87,8.841,6.53,35.92,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.17,0.11,"Moderate","Price between support and resistance","-",8.79,"6.97-8.79","8.31-9.71","Neutral","True",4.49,-0.36,"2025-09-08 11:09:00"
"CPNG","Large","Poor","No",30.835,30.829,30.802,28.91,6.66,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.36,0.51,"Moderate","Price between support and resistance","-",29.42,"29.2-29.42","30.44-31.74","Neutral","True",1.94,0.2,"2025-09-08 11:09:00"
"OCTO","Micro",NA,"No",39.56,39.865,40.557,1.45,2628.28,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,58.39,0.49,"Moderate","Price between support and resistance","-",39.16,"3.27-3.31","31.04-53.72","Neutral","True",7.97,-5.71,"2025-09-08 11:09:00"
"XAIR","Nano",NA,"No",3.545,3.549,3.589,2.21,60.41,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.93,"Moderate","Price between support and resistance","-",3.5,"2.94-4.4","2.35-4.74","Higher","True",8.35,-10.01,"2025-09-08 11:10:00"
"FORD","Nano",NA,"No",22.595,22.744,23.513,16.355,38.15,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.82,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","13.37-31.88","Higher","True",7.75,-5.11,"2025-09-08 11:10:00"
"GSAT","Mid",NA,"No",36.8,36.776,36.516,31.23,17.84,"4.89","Good","Mixed trend","Uptrend","Overbought",25.47,37.78,0.09,"Moderate","Price between support and resistance","-",36.43,"32.97-36.25","35.06-40.29","Neutral","True",3.87,-0.4,"2025-09-08 11:10:00"
"HOUR","Micro","Poor","No",5.2881,5.294,5.494,3.64,45.28,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.42,"Moderate","Price between support and resistance","-",5.24,"4-5.44","4.05-6.57","Neutral","True",5.67,0.03,"2025-09-08 11:10:00"
"ACRV","Nano",NA,"No",1.795,1.802,1.753,1.33,34.96,"14.41","Good","Mixed trend","Uptrend","-",1.26,1.92,0.23,"Moderate","Price between support and resistance","-",1.77,"1.46-1.73","1.61-1.98","Neutral","True",5.98,-2.24,"2025-09-08 11:10:00"
"LDI","Small",NA,"No",3.79,3.791,3.802,2.89,31.14,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.16,"Moderate","Price between support and resistance","-",3.75,"3.36-3.8","3.53-4.04","Neutral","True",7.45,-0.33,"2025-09-08 11:10:00"
"LVWR","Small",NA,"No",4.48,4.473,4.447,3.54,26.55,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.74,"Moderate","Price between support and resistance","-",3.92,"3.35-4.09","4.15-5.59","Higher","True",11.95,-0.41,"2025-09-08 11:10:00"
"MCRB","Micro",NA,"No",23.505,23.485,23.312,19.36,21.41,"22.43","Good","Mixed trend","Uptrend","-",14.05,24.49,0.1,"Moderate","Price between support and resistance","-",27.35,"23.48-27.49","19.66-25.94","Neutral","True",8.14,-6.79,"2025-09-08 11:10:00"
"RAPP","Small","Moderate","No",29.825,30.548,32.068,14.36,107.69,"170.24","Moderate","Downtrend","Uptrend","Oversold",13.68,43.22,0.83,"Moderate","Price between support and resistance","-",36.01,"34.98-41.13","16.46-36.36","Higher","True",7.89,1.2,"2025-09-08 11:10:00"
"ROBN","-",NA,"No",71.84,72.094,72.427,56.44,27.29,"18.03","Moderate","Downtrend","Uptrend","Oversold",50.3,80.27,0.39,"Moderate","Price between support and resistance","-",70.4,"65-65","69.42-75.65","Neutral","True",8.12,NA,"2025-09-08 11:12:00"
"YPF","Large","Moderate","No",27.055,27.094,26.935,30.83,-12.24,"-15.79","Moderate","Mixed trend","Mixed trend","-",27.61,37.34,-18.51,"Hold","Low Value Zone","-",25.81,"25.39-25.81","25.64-29.5","Neutral","True",4.84,3.1,"2025-09-08 11:10:00"
"TRON","Small",NA,"No",3.505,3.489,3.487,2.7,29.81,"10.18","Moderate","Uptrend","Downtrend","-",2.47,13.09,9.28,"Hold","Price between support and resistance","-",2.93,"2.79-2.93","3.25-3.9","Neutral","True",14.58,-0.15,"2025-09-08 11:10:00"
"SMMT","Large",NA,"No",19.9601,20.059,20.337,25.98,-23.17,"-17.4","Moderate","Downtrend","Downtrend","Oversold",21.96,31.68,-5.85,"Hold","Low Value Zone - Price below support","-",20.95,"20.64-22.27","18.44-21.49","Neutral","True",8.06,-1.01,"2025-09-08 11:09:00"
"RBRK","Large","Moderate","No",96.59,96.41,95.932,90.93,6.22,"2.58","Good","Uptrend","Uptrend","Overbought",83.84,100.07,0.27,"Moderate","Price between support and resistance","-",93.01,"91.98-93.01","95.64-99.61","Neutral","False",5.12,3.47,"2025-09-08 11:08:00"
"BTG","Mid",NA,"No",4.3265,4.315,4.297,4.17,3.75,"1.68","Good","Uptrend","Uptrend","Overbought",3.55,4.44,0.14,"Hold","Price between support and resistance","-",4.31,"4.26-4.28","4.28-4.41","Neutral","False",3.29,-0.35,"2025-09-08 11:09:00"
"HL","Mid","Poor","No",10.13,10.11,10.057,9.02,12.31,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.37,0.07,"Hold","Price between support and resistance","-",10.08,"9.51-9.51","10.03-10.49","Neutral","False",3.01,0.16,"2025-09-08 11:09:00"
"HIMS","Large","Moderate","No",51.12,51.049,50.757,48.41,5.6,"1.27","Moderate","Uptrend","Uptrend","Overbought",40.68,72.02,2,"Moderate","Price between support and resistance","-",50.86,"48.9-49","49.47-52.86","Neutral","False",6.47,0.79,"2025-09-08 11:09:00"
"UNH","Large","Good","Yes",320.29,320.053,319.209,315.39,1.55,"1.33","Good","Uptrend","Uptrend","-",278.43,333.91,0.33,"Hold","Price between support and resistance","-",313.6,"313.88-317.09","316.58-324.12","Neutral","False",5.78,23.09,"2025-09-08 11:09:00"
"ALAB","Large","Moderate","No",214.58,213.943,213.094,191.2,12.23,"1.33","Good","Uptrend","Uptrend","Overbought",133.88,220.82,0.08,"Hold","Price between support and resistance","-",213.51,"191.96-212.88","208.67-228.58","Neutral","False",6.1,0.8,"2025-09-08 11:09:00"
"BABA","Large","Good","No",139.875,139.571,139.367,135.58,3.17,"3.23","Good","Uptrend","Uptrend","Overbought",115.69,144.07,0.17,"Hold","Price between support and resistance","-",140.36,"139.8-140.43","139.01-140.58","Neutral","False",3.22,8.64,"2025-09-08 11:10:00"
"ASX","Large","Moderate","No",11.4698,11.462,11.453,10.47,9.55,"7.49","Good","Uptrend","Uptrend","Overbought",9.87,11.75,0.18,"Hold","Price between support and resistance","-",11.43,"11.43-11.43","11.34-11.75","Neutral","False",2.46,0.49,"2025-09-08 11:10:00"
"LIF","Mid","Moderate","No",101.8,101.727,101.468,93.44,8.95,"-","Good","Uptrend","Uptrend","Overbought",74.45,104.15,0.09,"Hold","Price between support and resistance","-",99.38,"94.8-99.38","99.66-108.01","Higher","False",3.29,0.38,"2025-09-08 11:10:00"
"FTAI","Large","Good","No",165.56,165.032,164.374,154,7.51,"-","Good","Uptrend","Uptrend","Overbought",125.63,169.29,0.09,"Hold","Price between support and resistance","-",157.29,"155.93-157.29","164.6-171.12","Neutral","False",3.01,4.08,"2025-09-08 11:10:00"
"KORU","-",NA,"No",84.705,84.64,84.499,83.17,1.85,"0.53","Moderate","Uptrend","Uptrend","Overbought",75.83,91.15,0.73,"Moderate","Price between support and resistance","-",83.3,"82.52-83.85","82.64-86.73","Neutral","False",5.84,NA,"2025-09-08 11:11:00"
"MUU","-",NA,"No",26.48,26.387,26.224,26.19,1.11,"-1.4","Good","Uptrend","Uptrend","Overbought",19.88,27.13,0.1,"Hold","Price between support and resistance","-",25.42,"25.15-25.42","25.63-28.42","Higher","False",7.29,NA,"2025-09-08 11:11:00"
"NAIL","-",NA,"No",96.48,96.394,95.978,95.85,0.66,"0.95","Good","Uptrend","Uptrend","Overbought",65.72,101.24,0.15,"Hold","Price between support and resistance","-",96,"93.53-93.71","92.79-100.17","Neutral","False",8.45,NA,"2025-09-08 11:11:00"
"TMF","-",NA,"No",40.9867,40.961,40.892,39.83,2.9,"2.23","Good","Uptrend","Uptrend","Overbought",35.88,42.05,0.21,"Moderate","Price between support and resistance","-",40.79,"39.82-39.83","40.72-41.42","Neutral","False",3.08,NA,"2025-09-08 11:12:00"
