"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.1,22.089,22.081,20.84,6.05,"8.59","Moderate","Uptrend","Uptrend","Overbought",18.11,23.38,0.32,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.21-22.99","Neutral","True",4.11,1.1,"2025-08-21 14:31:00"
"CPS","Small","Moderate","No",34.83,34.726,34.544,29.48,18.15,"2.01","Good","Uptrend","Uptrend","Overbought",23.08,35.62,0.07,"Moderate","Price between support and resistance","-",31.65,"29.52-31.65","34.11-37.09","Neutral","True",4.74,1.69,"2025-08-21 14:31:00"
"HGER","-",NA,"No",24.59,24.581,24.571,24.45,0.57,"0.2","Moderate","Uptrend","Uptrend","-",23.93,26.02,2.17,"Good","Price between support and resistance","-",24.5,"24.1-24.34","24.46-24.71","Neutral","True",1.28,NA,"2025-08-21 14:29:00"
"NIO","Large",NA,"No",5.555,5.555,5.552,5.07,9.57,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.48-5.66","Neutral","True",3.79,-1.64,"2025-08-21 14:29:00"
"SLQT","Small",NA,"No",2.615,2.611,2.606,1.83,42.9,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.24,"Moderate","Price between support and resistance","-",2.59,"2.16-2.5","2.51-2.83","Neutral","True",5.57,-0.05,"2025-08-21 14:30:00"
"YMM","Large","Moderate","No",12.06,12.046,12.031,11.01,9.54,"3.17","Moderate","Mixed trend","Uptrend","Overbought",10.7,13.65,1.17,"Hold","Price between support and resistance","-",11.94,"11.39-11.93","11.5-12.75","Neutral","True",4.33,0.5,"2025-08-21 14:31:00"
"CAAP","Mid","Moderate","No",22.3,22.337,22.397,20.81,7.16,"-","Moderate","Mixed trend","Uptrend","Oversold",19.52,23.37,0.38,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.3-23.37","Higher","True",2.53,1.05,"2025-08-21 14:31:00"
"AEG","Large","Moderate","No",7.9903,7.995,7.998,7.46,7.11,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.08","Neutral","True",2.12,0.43,"2025-08-21 14:31:00"
"PKG","Large","Good","Yes",208.99,208.943,209.084,198.12,5.49,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.45,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.06-213.92","Neutral","True",2.12,10.02,"2025-08-21 14:31:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.89-15.19","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
