"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",18.9899666666667,18.849,18.724,12.16,56.17,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.37,"12.4-16.37","HOLD (Price near resistance)","HOLD","17.43-20.48","Neutral","True",5.98,-0.8,"2025-09-24 14:49:00"
"VNET","Mid",NA,"No",10.6166333333333,10.589,10.596,9.35,13.55,"6.86","Good","Uptrend","Uptrend","Hold","-",7.96,11.09,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",10.05,"9.81-10.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.33-11.06","Neutral","True",9.65,-0.05,"2025-09-24 14:49:00"
"WGMI","-",NA,"No",45.5466666666667,45.522,45.463,42.9,6.17,"3.29","-","Uptrend","Uptrend","Hold","-",28.48,47.47,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",45.08,"44.14-45.09","HOLD (Price near resistance)","HOLD","44.33-46.35","Neutral","True",7.4,NA,"2025-09-24 14:53:00"
"BABA","Large","Moderate","No",176.305,176.333,176.404,163.08,8.11,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",172.48,"172.77-174.54","HOLD (Price near resistance)","HOLD","174.43-177.8","Neutral","True",3.85,8.68,"2025-09-24 14:49:00"
"MRVL","Large",NA,"No",81.0006,81.056,81.082,74.62,8.55,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",75.93,"74.66-75.93","HOLD","HOLD","78.44-84.42","Neutral","True",7.29,-0.12,"2025-09-24 14:49:00"
"CDTX","Mid",NA,"No",88.8183333333333,88.837,88.865,73.49,20.86,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.15,"76.16-84.15","HOLD (Price near resistance)","HOLD","84.17-93.46","Neutral","True",6.42,-7.63,"2025-09-24 14:49:00"
"FLNC","Mid",NA,"No",11.4533333333333,11.459,11.453,10.21,12.18,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.75,"10.35-10.75","HOLD (Price near resistance)","HOLD","10.92-12.07","Neutral","True",7.54,-0.18,"2025-09-24 14:49:00"
"SCCO","Large","Good","No",118.825,118.907,118.976,110.26,7.77,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",116.62,"109.71-117.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.94-122.54","Neutral","True",3.58,4.44,"2025-09-24 14:50:00"
"LAC","Small",NA,"No",5.975,5.983,5.975,3.07,94.63,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.53-6.43","Neutral","True",5.87,-0.25,"2025-09-24 14:50:00"
"AKTX","Nano",NA,"No",1.1383,1.137,1.133,0.76,49.78,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.8-0.86","HOLD (Price near resistance)","HOLD","1.04-1.35","Neutral","True",8.04,0,"2025-09-24 14:50:00"
