"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",30.48,30.375,30.083,31.54,-3.36,-3.7,"Good","Uptrend","Uptrend","Overbought",29.13,34.73,1.32,"Good","Price between support and resistance","-",30.33,"29.61-29.76","28.29-32.59","Neutral","True",3.62,3.72,"2025-08-28 08:37:00"
"NVDU","-",NA,"No",127,126.374,125.291,127.43,-0.34,-0.83,"Good","Uptrend","Uptrend","Overbought",107.41,134.57,0.36,"Good","Price between support and resistance","-",126.36,"122.72-123.33","125.08-131.58","Higher","True",4.84,NA,"2025-08-28 08:40:00"
"NVDL","-",NA,"No",90.3,90.05,89.267,90.55,-0.28,-0.55,"Good","Uptrend","Uptrend","Overbought",76.28,95.67,0.36,"Good","Price between support and resistance","-",89.85,"86.94-88.04","89.26-92.17","Neutral","True",4.9,NA,"2025-08-28 08:41:00"
"VSCO","Small","Good","No",24.1,24.081,24.037,22.78,5.79,5.71,"Moderate","Mixed trend","Uptrend","Overbought",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",23.52,"22.92-23.86","23.12-24.95","Neutral","True",5.38,2.08,"2025-08-28 08:38:00"
"LUMN","Mid",NA,"No",5.37,5.372,5.363,5.27,1.9,1.93,"Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","5.22-5.52","Neutral","True",4.11,-1.19,"2025-08-28 08:39:00"
"PSNYW","Mid",NA,"No",0.3401,0.343,0.346,0.47,-27.64,-27.08,"Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.33-0.36","Higher","True",5.35,-0.97,"2025-08-28 08:39:00"
"PSTG","Large","Poor","No",69.86,69.976,70.1,60.86,14.79,14.98,"Moderate","Mixed trend","Uptrend","Oversold",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",70.2,"70.2-70.2","67.92-71.8","Neutral","True",2.95,0.38,"2025-08-28 08:39:00"
"PSNY","Mid",NA,"No",1.22,1.222,1.237,1.3,-6.15,-6,"Moderate","Mixed trend","Uptrend","Oversold",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.26,"1.24-1.27","1.11-1.33","Higher","True",4.38,-0.97,"2025-08-28 08:39:00"
"ICCM","Micro",NA,"No",1.1103,1.115,1.108,0.985,12.72,13.21,"Moderate","Mixed trend","Uptrend","Overbought",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.1,"1.03-1.05","1.03-1.18","Neutral","True",7.67,-0.27,"2025-08-28 08:39:00"
"NBY","Nano","Moderate","No",1.43,1.431,1.435,1.55,-7.74,-7.7,"Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.37-1.49","Neutral","True",5.04,2.3,"2025-08-28 08:39:00"
"MDB","Large",NA,"No",297.52,297.749,297.592,295.7,0.62,0.69,"Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",297.44,"297.4-297.49","296.56-298.64","Neutral","True",3.6,-1.09,"2025-08-28 08:38:00"
"AZTR","Nano","Moderate","No",0.9246,0.927,0.927,1.03,-10.23,-10.03,"Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.96,"0.92-0.99","0.84-0.96","Neutral","True",7.6,26.97,"2025-08-28 08:38:00"
"INHD","Nano",NA,"No",5.27,5.315,5.334,5.38,-2.04,-1.21,"Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.23,"5.23-5.23","4.86-5.72","Neutral","True",13.61,-2.71,"2025-08-28 08:39:00"
"NAMI","Micro","Moderate","No",1.31,1.308,1.307,1.37,-4.38,-4.5,"Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.3,"1.29-1.31","1.22-1.39","Neutral","True",10.1,0.1,"2025-08-28 08:38:00"
"KSS","Small","Moderate","No",16.09,16.053,16.06,16.17,-0.49,-0.72,"Moderate","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Buy signal generated - good momentum","Buy Signal",16.09,"16.08-16.15","15.94-16.19","Neutral","True",6.87,1.09,"2025-08-28 08:39:00"
"INO","Micro",NA,"No",2.47,2.487,2.499,2.46,0.41,1.11,"Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.47,"2.47-2.47","2.26-2.68","Neutral","True",6.09,-2.59,"2025-08-28 08:39:00"
"OPTT","Micro",NA,"No",0.5401,0.544,0.547,0.544,-0.72,0,"Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.56,"0.56-0.57","0.53-0.56","Higher","True",8.81,-0.17,"2025-08-28 08:41:00"
"TUYA","Small","Poor","No",2.78,2.794,2.806,2.68,3.73,4.26,"Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.84,"2.83-2.85","2.65-2.83","Neutral","True",5.86,0.04,"2025-08-28 08:36:00"
"CM","Large","Good","No",78.5,78.385,77.953,75.28,4.28,4.13,"Moderate",NA,"Uptrend","Overbought",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",76.44,"75.14-77.12","69.81-87.19","Neutral","True",0.93,5.76,"2025-08-28 08:24:00"
"SKBL","Nano","Poor","No",0.848,0.845,0.824,0.819,3.54,3.19,"Good","Uptrend","Mixed trend","Overbought",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.85,"0.74-0.75","0.82-0.92","Neutral","True",10.36,0.03,"2025-08-28 08:39:00"
"YINN","-",NA,"No",44.39,44.351,44.324,44.53,-0.31,-0.4,"Moderate","Uptrend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.12-44.62","Neutral","True",5.37,NA,"2025-08-28 08:40:00"
"FXI","-",NA,"No",38.19,38.179,38.17,38.22,-0.08,-0.11,"Good","Uptrend","Mixed trend","Overbought",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.16,"38.13-38.16","38.1-38.28","Neutral","True",1.74,NA,"2025-08-28 08:40:00"
"TIGR","Small","Moderate","No",11.62,11.629,11.618,11.57,0.43,0.51,"Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.38-11.86","Higher","True",4.23,0.45,"2025-08-28 08:37:00"
"SNOW","Large",NA,"No",227.8,228.05,228.198,200.39,13.68,13.8,"Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",228.44,"227.48-229","224.75-230.93","Neutral","True",2.79,-4.2,"2025-08-28 08:39:00"
"PTNM","Nano","Poor","No",1.64,1.644,1.638,1.61,1.86,2.1,"Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.62,"1.43-1.62","1.58-1.81","Neutral","True",12.78,0.05,"2025-08-28 08:39:00"
"OKTA","Large","Poor","No",93.05,93.052,93.01,93.03,0.02,0.02,"Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",93,"93-93","91.85-94.25","Neutral","True",3.32,0.65,"2025-08-28 08:42:00"
"CMBT","Mid","Good","No",8.19,8.2,8.209,7.91,3.54,3.67,"Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.05","7.95-8.43","Neutral","True",3.51,1.28,"2025-08-28 08:35:00"
"HMY","Mid","Moderate","No",13.36,13.362,13.431,14.67,-8.93,-8.91,"Moderate","Mixed trend","Downtrend","Oversold",14.1,16.59,3.34,"Moderate","Low Value Zone","-",13.3,"13.28-13.53","12.91-13.58","Neutral","True",5.23,0.96,"2025-08-28 08:37:00"
