"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",5.78,"Moderate","Uptrend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"5.51-5.66","5.37-6.19","Neutral","True",6.57,-1.12,"2025-08-07 08:55:00"
"AAPL","Large","Good","Yes",218.86,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","217.74-219.98","Higher","True",3.02,6.59,"2025-08-07 08:59:00"
"VSAT","Mid",NA,"No",26.84,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.3-26.57","24.98-28.7","Neutral","True",5.79,-4.48,"2025-08-07 09:00:00"
"ZETA","Mid",NA,"No",20.37,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.96-20.17","19.94-20.79","Higher","True",4.48,-0.25,"2025-08-07 09:00:00"
"RNA","Mid",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",46.83,"46.55-46.83","45.49-49.85","Neutral","True",4.95,-3,"2025-08-07 09:00:00"
"GILT","Small","Moderate","No",8.93,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.75-8.84","8.52-9.34","Neutral","True",2.84,0.24,"2025-08-07 08:53:00"
"AAPU","ETF",NA,"No",24.58,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.73,"24.72-24.87","24.36-24.8","Higher","True",6.17,NA,"2025-08-07 09:00:00"
"ELIS","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.6","22.73-35.05","Neutral","True",3.07,NA,"2025-08-07 08:43:00"
"FWRG","Small","Poor","No",18.05,"Moderate","Mixed trend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"17.66-17.85","17.11-18.99","Neutral","True",4.11,0.18,"2025-08-07 09:02:00"
"ELDN","Micro",NA,"No",2.91,"Moderate","Mixed trend","Uptrend",2.98,4.18,1.6,"Moderate","Low Value Zone - Price below support","-",2.88,"2.85-2.88","2.55-3.27","Neutral","True",6.19,-0.04,"2025-08-07 09:01:00"
