"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.84,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.01-180.67",TRUE,3.68,8.96,"2025-06-10 18:59:00"
"GOOGL","Large","Yes",178.84,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.01-180.67",TRUE,3.68,8.96,"2025-06-10 18:59:00"
"MTSR","Mid","No",36.1,"Good","Uptrend","Uptrend","-",35.29,"35.04-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.89-38.33",TRUE,10.16,-2.53,"2025-06-10 18:57:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"INTC","Large","Yes",22.18,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.97-22.52",TRUE,6.65,-4.48,"2025-06-10 18:59:00"
"QUBT","Mid","No",15.38,"Moderate","Mixed trend","Uptrend","-",14.85,"14.35-15.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.48-16.28",TRUE,9.7,-0.54,"2025-06-10 18:59:00"
"INSM","Large","No",94,"Moderate","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","84.67-103.63",TRUE,4.56,-5.93,"2025-06-10 19:00:00"
"ABCL","Small","No",3.62,"Good","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.54-3.82",TRUE,7.46,-0.56,"2025-06-10 19:00:00"
"ARAI","Small","No",8.66,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.27-11.05",TRUE,20.54,-0.19,"2025-06-10 19:00:00"
"CASY","Large","No",490,"Moderate","Mixed trend","Uptrend","-",485.1,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","476.51-503.49",TRUE,3.17,14.63,"2025-06-10 18:52:00"
"YPF","Large","No",36.84,"Good","Mixed trend","Uptrend","-",36.12,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.49-37.71",TRUE,5.44,4.29,"2025-06-10 18:46:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Value Zone: good buy value; risk of further decline","Neutral","19.59-20.72",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
"QSG","Small","No",9.6001,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.15-10.37",TRUE,8.83,1.12,"2025-06-10 18:55:00"
"NWTN","Small","No",1.9083,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Value Zone: good buy value; risk of further decline","Neutral","1.73-2.12",TRUE,15.75,-0.74,"2025-06-10 18:17:00"
"PLAY","Small","No",27,"Moderate","Downtrend","Uptrend","-",25.91,"25.71-28.5","Overheated zone - price is high; risk of pullback or reversal","Higher","25.61-28.36",TRUE,6.85,1.46,"2025-06-10 19:00:00"
"GTLB","Mid","No",42.75,"Moderate","Mixed trend","Mixed trend","-",42.57,"43.03-49.46","Value Zone: good buy value; risk of further decline","Neutral","40.53-44.98",TRUE,5.69,-0.04,"2025-06-10 19:00:00"
"ETOR","Mid","No",66.61,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.93-69.13",TRUE,5.7,2.35,"2025-06-10 19:00:00"
"NFLX","Large","Yes",1202,"Good","Mixed trend","Mixed trend","-",1189.98,"1183.16-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1192.7-1214.51",TRUE,2.74,21.18,"2025-06-10 18:32:00"
"GE","Large","Yes",241.97,"Good","Mixed trend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.87-245.3",TRUE,3.17,6.34,"2025-06-10 18:45:00"
"AAON","Mid","No",79.5,"Moderate","Uptrend","Downtrend","-",79.2,"78.56-89.44","Momentum Zone: price is rising; watch for volatility","Neutral","76-82.52",TRUE,5.38,1.91,"2025-06-10 18:31:00"
"GRAB","Large","No",4.6998,"Moderate","Mixed trend","Downtrend","-",4.7,"4.66-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.61-4.76",TRUE,6.8,0.01,"2025-06-10 18:59:00"
"SJM","Large","Yes",94.5,"Moderate","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.56-96.21",TRUE,2.67,-2.4,"2025-06-10 18:59:00"
"UTHR","Large","No",280,"Moderate","Mixed trend","Downtrend","-",277.2,"280.94-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.2-296.84",TRUE,4.22,25.09,"2025-06-10 16:50:00"
"MCD","Large","Yes",300.39,"Moderate","Mixed trend","Downtrend","-",297,"299.89-300.03","Overheated zone - price is high; risk of pullback or reversal","Higher","298.97-301.75",TRUE,1.87,11.34,"2025-06-10 18:55:00"
"META","Large","Yes",702.78,"Good","Uptrend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","698.71-706.55",FALSE,4.42,25.61,"2025-06-10 18:59:00"
"RIOT","Mid","No",10.45,"Moderate","Uptrend","Uptrend","-",9.9,"10.07-10.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.62",FALSE,8.29,-1.37,"2025-06-10 19:00:00"
"CLF","Mid","No",7.54,"Moderate","Uptrend","Uptrend","-",7.35,"7.27-7.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.29-7.82",FALSE,8.29,-2.43,"2025-06-10 19:00:00"
"META","Large","Yes",702.78,"Good","Uptrend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","698.71-706.55",FALSE,4.42,25.61,"2025-06-10 18:59:00"
"ORCL","Large","Yes",177.73,"Good","Uptrend","Uptrend","-",174.89,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.32-179.22",FALSE,4.54,4.25,"2025-06-10 18:25:00"
"IBM","Large","Yes",276.65,"Good","Uptrend","Uptrend","-",274.23,"276.02-276.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","274.43-278.86",FALSE,2.58,5.85,"2025-06-10 18:53:00"
"TECL",NA,"No",80.95,"Good","Uptrend","Uptrend","-",80.19,"79.42-80.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.87-81.94",FALSE,10.69,NA,"2025-06-10 18:54:00"
"YINN",NA,"No",41.5991,"Moderate","Uptrend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.26-41.92",FALSE,8.3,NA,"2025-06-10 19:02:00"
"NVDA","Large","Yes",143.86,"Good","Mixed trend","Uptrend","-",141.84,"141.67-144.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.11-144.62",FALSE,6.78,3.1,"2025-06-10 18:59:00"
"AMZN","Large","Yes",217.42,"Good","Mixed trend","Uptrend","-",214.83,"214.47-217.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.27-218.57",FALSE,3.65,6.14,"2025-06-10 19:01:00"
"NVDA","Large","Yes",143.86,"Good","Mixed trend","Uptrend","-",141.84,"141.67-144.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.11-144.62",FALSE,6.78,3.1,"2025-06-10 18:59:00"
"F","Large","Yes",10.5901,"Moderate","Mixed trend","Uptrend","-",10.57,"10.56-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.54-10.67",FALSE,3.77,1.25,"2025-06-10 18:59:00"
"WBD","Large","Yes",10.03,"Moderate","Mixed trend","Uptrend","-",9.2,"9.13-10.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.76-10.3",FALSE,5.74,-4.4,"2025-06-10 18:58:00"
"SOFI","Large","No",14.4,"Moderate","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.26-14.54",FALSE,7.23,0.43,"2025-06-10 19:00:00"
"RIG","Mid","No",3.0704,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.02-3.14",FALSE,7.49,-0.98,"2025-06-10 18:55:00"
"MARA","Mid","No",16.52,"Moderate","Mixed trend","Uptrend","-",16.33,"16.24-16.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.37-16.67",FALSE,9.48,-1.09,"2025-06-10 18:59:00"
"RXRX","Mid","No",5.48,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.69","Momentum Zone: price is rising; watch for volatility","Neutral","5.25-5.7",FALSE,10.3,-1.8,"2025-06-10 18:59:00"
"LLY","Large","Yes",807.058,"Moderate","Mixed trend","Uptrend","-",797.1,"794.62-803","Overheated zone - price is high; risk of pullback or reversal","Neutral","802.87-815.86",FALSE,4.56,12.3,"2025-06-10 18:42:00"
"NVO","Large","No",79.49,"Good","Mixed trend","Uptrend","-",78.21,"77.4-79.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.8-80.39",FALSE,4.23,3.61,"2025-06-10 18:55:00"
"NVCR","Mid","No",18.3,"Moderate","Mixed trend","Uptrend","-",17.82,"18.16-18.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.71-18.95",FALSE,5.71,-1.51,"2025-06-10 16:19:00"
"VG","Large","No",17.06,"Moderate","Mixed trend","Uptrend","-",16.48,"16.27-17.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.54-17.58",FALSE,7.81,0.57,"2025-06-10 18:59:00"
