"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.52,"-","Uptrend","Uptrend","-",44.3,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.92-46.12",TRUE,3.9,1.22,"2025-06-27 07:23:00"
"CORZ","Mid","No",17.45,"Moderate","Mixed trend","Uptrend","-",17.28,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.75-18.15",TRUE,9.11,-3.92,"2025-06-27 07:29:00"
"RKLB","Large","No",36.63,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.11-37.15",TRUE,8.49,-0.41,"2025-06-27 07:29:00"
"PONY","Mid","No",14.8,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Higher","14.39-15.22",TRUE,11.77,-0.85,"2025-06-27 07:29:00"
"IREN","Mid","No",13.49,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.17-13.81",TRUE,9.26,-0.31,"2025-06-27 07:29:00"
"NKE","Large","No",68.91,"Moderate","Downtrend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.2-69.65",TRUE,4.11,3.01,"2025-06-27 07:29:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.33",TRUE,8.04,NA,"2025-06-27 07:27:00"
"OST","Small","No",0.5837,"Moderate","Uptrend","Downtrend","-",0.65,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.5-0.62",TRUE,16.77,-6.74,"2025-06-27 07:29:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-18.44",TRUE,7.43,-0.75,"2025-06-27 07:26:00"
"MSFT","Large","Yes",497.48,"-","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.53-499.43",FALSE,2.36,12.95,"2025-06-27 07:03:00"
"META","Large","Yes",732,"-","Uptrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.17-735.83",FALSE,4.42,25.58,"2025-06-27 07:28:00"
"NVDA","Large","Yes",156.321,"Good","Mixed trend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.92-156.74",FALSE,5.9,3.1,"2025-06-27 07:29:00"
"AMZN","Large","Yes",219.55,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","218.8-220.33",FALSE,3.66,6.15,"2025-06-27 07:29:00"
"JOBY","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-9.5",FALSE,6.24,-0.84,"2025-06-27 07:27:00"
"CRML","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",3.4,"3.38-3.41","Momentum Zone: price is rising; watch for volatility","Higher","3-3.46",FALSE,12.55,-1.79,"2025-06-27 07:28:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.43-25.71",FALSE,12.37,NA,"2025-06-27 07:30:00"
"HIMS","Large","No",46.8,"Moderate","Uptrend","Mixed trend","-",46.57,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.46-47.01",FALSE,9.75,0.68,"2025-06-27 07:29:00"
"APLD","Mid","No",10.84,"Moderate","Uptrend","Mixed trend","-",10.79,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-11.02",FALSE,12.15,-1.47,"2025-06-27 07:29:00"
"TSLA","Large","No",327.32,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.19-328.42",FALSE,5.74,1.74,"2025-06-27 07:29:00"
"AAPL","Large","Yes",201.9,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.54-202.27",FALSE,4.22,6.43,"2025-06-27 07:28:00"
"GOOGL","Large","Yes",174.25,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.45-175.05",FALSE,3.85,8.96,"2025-06-27 07:30:00"
"ACHR","Mid","No",10.6,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","Momentum Zone: price is rising; watch for volatility","Higher","10.5-10.7",FALSE,9.48,-1.23,"2025-06-27 07:29:00"
"RDW","Mid","No",17.19,"-","Mixed trend","Mixed trend","-",17.17,"17.17-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.7-17.68",FALSE,10.76,-2.27,"2025-06-27 07:25:00"
"ENPH","Mid","Yes",42.92,"-","Downtrend","Mixed trend","Buy Signal",42.98,"42.92-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","42.06-43.78",FALSE,8.41,1.09,"2025-06-27 07:29:00"
"RGC","Mid","No",19.9,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.93-21.87",FALSE,29.89,-0.01,"2025-06-27 07:26:00"
