"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.011,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.5",8.04,"Higher","7.76-8.51","True",9.29,-0.51,"2025-07-11 09:45:00"
"CAPR","Small","No",8.45,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",8.41,"Higher","5.54-16.04","True",15.38,-1.37,"2025-07-11 09:45:00"
"NVDA","Large","Yes",165.5283,"Good","Uptrend","Uptrend",157.342,165.69,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.7,"Higher","165.43-168.93","False",5.68,3.09,"2025-07-11 09:44:00"
"MARA","Mid","No",19.3707,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","19.08-19.66","False",7.74,-1.09,"2025-07-11 09:44:00"
"SOFI","Large","No",21.4901,"Good","Mixed trend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.28,"Higher","21.4-22.45","False",5.71,0.43,"2025-07-11 09:44:00"
"MP","Mid","No",49.8875,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",49.39,"Neutral","46.05-53.64","False",7.92,-0.63,"2025-07-11 09:44:00"
"CLSK","Mid","No",13.11,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.94-13.28","False",7.6,-1.11,"2025-07-11 09:44:00"
"RIOT","Mid","No",12.7699,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.91,"Higher","12.57-12.98","False",7.14,-1.37,"2025-07-11 09:44:00"
"MSTR","Large","No",431.29,"Moderate","Mixed trend","Uptrend",393.21,438.46,"-","Balanced Zone: price is rising with room to resistance;","431.17-433.72",432.4,"Higher","423.87-436.73","False",8.23,-22.22,"2025-07-11 09:45:00"
"LEVI","Mid","No",21.1018,"Moderate","Mixed trend","Uptrend",19.07,22,"-","Balanced Zone: price is rising with room to resistance;","21.18-21.42",21.3,"Higher","20.73-21.65","False",3.73,0.9,"2025-07-11 09:45:00"
"PFGC","Large","No",95,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.05,"Neutral","87.48-102.52","False",2.26,2.41,"2025-07-11 09:45:00"
"IBIT","ETF","No",66.725,"Moderate","Mixed trend","Uptrend",61.04,66.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.06",66.91,"Higher","66.33-67.12","False",3.52,NA,"2025-07-11 09:46:00"
"MSTU","ETF","No",9.61,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","Balanced Zone: price is rising with room to resistance;","9.61-9.74",9.7,"Higher","9.28-9.83","False",15.76,NA,"2025-07-11 09:46:00"
"BITO","ETF","No",22.6012,"Moderate","Mixed trend","Uptrend",20.67,22.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.58-22.67",22.65,"Higher","22.46-22.74","False",3.71,NA,"2025-07-11 09:46:00"
"BITX","ETF","No",63.81,"Moderate","Mixed trend","Uptrend",53.49,64.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.07,"Neutral","63.08-64.54","False",6.7,NA,"2025-07-11 09:47:00"
"NVDL","ETF","No",76.86,"Good","Mixed trend","Uptrend",69.66,77.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",76.09,"Higher","76.67-79.93","False",11.36,NA,"2025-07-11 09:47:00"
"SILJ","ETF","No",15.4198,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.27,"Higher","15.32-15.58","False",3.41,NA,"2025-07-11 09:47:00"
"MSTX","ETF","No",44.5773,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","Balanced Zone: price is rising with room to resistance;","44.89-44.9",44.89,"Higher","43.45-45.7","False",16.1,NA,"2025-07-11 09:47:00"
"NVDX","ETF","No",15.87,"Good","Mixed trend","Uptrend",14.39,15.9,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.71,"Higher","15.82-16.59","False",11.2,NA,"2025-07-11 09:47:00"
"ETHE","ETF","No",24.7742,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.48-25.06","False",6.12,NA,"2025-07-11 09:47:00"
"FBTC","ETF","No",102.5953,"Moderate","Mixed trend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Neutral","101.51-103.68","False",3.49,NA,"2025-07-11 09:47:00"
"BITU","ETF","No",60.92,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",60.76,"Higher","60.07-61.77","False",6.79,NA,"2025-07-11 09:47:00"
"ETH","ETF","No",28.19,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.32-29.06","False",6.1,NA,"2025-07-11 09:47:00"
"AMC","Small","No",3.1886,"Moderate","Downtrend","Uptrend",2.82,3.27,"-","Balanced Zone: price is rising with room to resistance;","3.19-3.19",3.19,"Neutral","2.97-3.41","False",4.15,-0.91,"2025-07-11 09:45:00"
"WMT","Large","Yes",95.195,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",95.02,"Neutral","94.55-95.84","False",2.43,2.34,"2025-07-11 09:45:00"
"QCOM","Large","Yes",158.515,"Moderate","Uptrend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.82,"Lower","157.53-158.99","False",3.87,9.8,"2025-07-11 09:46:00"
"SOXL","ETF","No",26.9101,"Good","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Lower","26.64-27.1","False",9.83,NA,"2025-07-11 09:46:00"
"AMDL","ETF","No",8.5501,"Moderate","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.56,"Neutral","8.42-8.68","False",12.92,NA,"2025-07-11 09:46:00"
"TZA","ETF","No",10.845,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.8,"Neutral","10.73-10.96","False",7.36,NA,"2025-07-11 09:46:00"
"TSLT","ETF","No",14.89,"Moderate","Uptrend","Mixed trend",13.09,15.11,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.84,"Neutral","14.72-15.06","False",11.62,NA,"2025-07-11 09:47:00"
"TSLA","Large","No",306.91,"Moderate","Mixed trend","Mixed trend",288.7701,310.48,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Neutral","304.94-308.77","False",5.74,1.75,"2025-07-11 09:44:00"
"AAPL","Large","Yes",210.08,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","210.32-210.36",210.34,"Higher","209.84-211.07","False",3.89,6.42,"2025-07-11 09:45:00"
"MSFT","Large","Yes",498.86,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;","498-499.43",499,"Higher","495.33-502.39","False",2.35,12.94,"2025-07-11 09:45:00"
"AMZN","Large","Yes",223.04,"Good","Mixed trend","Mixed trend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","221.41-224.44","False",3.06,6.14,"2025-07-11 09:45:00"
"GOOGL","Large","Yes",177.08,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.25-177.85","False",3.7,8.95,"2025-07-11 09:45:00"
"OSCR","Mid","No",14.9899,"Good","Mixed trend","Mixed trend",14.73,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.6-15.38","False",4.62,0.4,"2025-07-11 09:44:00"
"SOUN","Mid","No",11.99,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.72-12.26","False",7.12,-0.61,"2025-07-11 09:44:00"
"QS","Mid","No",8.905,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",8.83,"Neutral","8.74-9.08","False",6.34,-0.91,"2025-07-11 09:45:00"
"HOOD","Large","No",98.17,"Good","Mixed trend","Mixed trend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Lower","95.73-99.43","False",5.05,1.75,"2025-07-11 09:45:00"
"CRWV","Large","No",131.55,"Moderate","Mixed trend","Mixed trend",131.34,163.66,"-","Balanced Zone: price is rising with room to resistance;","132.11-133.02",132.57,"Higher","129.28-134.2","False",11.72,-2.53,"2025-07-11 09:45:00"
"HBM","Mid","No",10.43,"Moderate","Mixed trend","Mixed trend",10.4,11.105,"-","Balanced Zone: price is rising with room to resistance;","10.41-10.52",10.5,"Neutral","10.11-10.74","False",3.87,0.39,"2025-07-11 09:45:00"
"HNGE","Mid","No",46.175,"-","Mixed trend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;","46.5-46.5",46.5,"Higher","45.71-47.66","False",6.11,1.74,"2025-07-11 09:45:00"
"GLXY","Mid","No",21.03,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.82,"Neutral","20.47-21.34","False",7.37,0.55,"2025-07-11 09:45:00"
"LI","Large","No",27.96,"Moderate","Mixed trend","Mixed trend",26.595,28.04,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",27.68,"Neutral","27.55-28.55","False",4.36,1.07,"2025-07-11 09:45:00"
"NFLX","Large","Yes",1239.31,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Lower","1168.46-1254.12","False",2.67,21.13,"2025-07-11 09:45:00"
"ABBV","Large","Yes",191.74,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.55-191.57",191.56,"Neutral","186.36-196.92","False",3.71,2.34,"2025-07-11 09:46:00"
"ORCL","Large","Yes",230.675,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","230.18-231.39",230.78,"Neutral","228.73-232.36","False",3.95,4.34,"2025-07-11 09:46:00"
"MRK","Large","Yes",83.315,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.67-84.96","False",4.56,6.88,"2025-07-11 09:46:00"
"SPXL","ETF","No",176.04,"Moderate","Mixed trend","Mixed trend",172.97,180.55,"-","Balanced Zone: price is rising with room to resistance;","175.94-176.48",176.21,"Higher","174.84-177.24","False",6.65,NA,"2025-07-11 09:46:00"
"DPST","ETF","No",101.79,"-","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Neutral","98.37-105.21","False",7.99,NA,"2025-07-11 09:46:00"
"LABU","ETF","No",65.45,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","65.35-65.69",65.52,"Higher","63.41-67.49","False",11.69,NA,"2025-07-11 09:46:00"
"QQQ","ETF","No",552.7095,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Higher","551.33-554.09","False",2.62,NA,"2025-07-11 09:46:00"
"TLT","ETF","No",86.185,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.17-86.45",86.32,"Neutral","85.98-86.39","False",1.69,NA,"2025-07-11 09:46:00"
"GDX","ETF","No",52.055,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Higher","51.54-52.57","False",3.56,NA,"2025-07-11 09:46:00"
"MSTY","ETF","No",21.9188,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Higher","21.82-22.08","False",8.41,NA,"2025-07-11 09:46:00"
"XLF","ETF","No",52.14,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.27,"Higher","51.94-52.34","False",2.04,NA,"2025-07-11 09:47:00"
"LABD","ETF","No",6.35,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Higher","6.29-6.49","False",9.44,NA,"2025-07-11 09:47:00"
"CONY","ETF","No",9.775,"Moderate","Mixed trend","Mixed trend",9.1089,9.9101,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.92",9.91,"Neutral","9.64-9.85","False",6.35,NA,"2025-07-11 09:47:00"
"KOLD","ETF","No",26.4401,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.59-26.67",26.63,"Neutral","25.59-27.29","False",10.26,NA,"2025-07-11 09:47:00"
