"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.29,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.27,"Neutral","7.71-8.84","True",9.29,-0.51,"2025-07-11 10:24:00"
"LEVI","Mid","No",21.79,"Good","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.57,"Neutral","21.29-22.31","True",3.73,1.05,"2025-07-11 10:24:00"
"VWOB","ETF","No",64.85,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.56-65.14","True",0.82,NA,"2025-07-11 10:26:00"
"CAPR","Small","No",8.3896,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",8.35,"Higher","-1.8-22.58","True",15.38,-1.37,"2025-07-11 10:24:00"
"NVDA","Large","Yes",166.76,"Good","Uptrend","Uptrend",157.342,166.78,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.93,"Higher","166.38-169.26","False",5.68,3.1,"2025-07-11 10:23:00"
"AMZN","Large","Yes",224.74,"Good","Uptrend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.62,"Neutral","223.46-226.5","False",3.06,6.13,"2025-07-11 10:23:00"
"QS","Mid","No",9.325,"Good","Uptrend","Uptrend",6.65,9.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.09",9.27,"Neutral","9.09-9.53","False",6.34,-0.91,"2025-07-11 10:23:00"
"LI","Large","No",28.415,"Moderate","Uptrend","Uptrend",26.595,28.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",28.27,"Neutral","28.17-29.03","False",4.36,1.07,"2025-07-11 10:24:00"
"HES","Large","Yes",152.355,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.09-153.62","False",2.65,7.21,"2025-07-11 10:25:00"
"NVDL","ETF","No",78.6,"Good","Uptrend","Uptrend",69.66,78.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",78.21,"Higher","78.37-81.73","False",11.36,NA,"2025-07-11 10:26:00"
"NVDX","ETF","No",16.22,"Good","Uptrend","Uptrend",14.39,16.22,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",16.14,"Higher","16.13-16.91","False",11.2,NA,"2025-07-11 10:26:00"
"FBTC","ETF","No",103.1067,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.59,"Neutral","102.04-104.17","False",3.49,NA,"2025-07-11 10:27:00"
"ETH","ETF","No",28.309,"Moderate","Uptrend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28.17,"Neutral","27.98-28.57","False",6.1,NA,"2025-07-11 10:27:00"
"MSFT","Large","Yes",501.98,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","498.82-505.14","False",2.35,12.94,"2025-07-11 10:24:00"
