"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.65,"Moderate","Moderate","Uptrend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.69,"Neutral","15.33-15.97","True",11.44,1.24,"2025-07-21 07:38:00"
"GLXY","Mid","No",29.45,"Hold","Moderate","Uptrend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.32,"Higher","27.97-30.93","True",7.3,0.55,"2025-07-21 07:38:00"
"RXRX","Mid","No",6.2,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.14,"Neutral","6.09-6.31","True",9.12,-1.8,"2025-07-21 07:38:00"
"QS","Mid","No",13.8,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.76-14.3",14.07,"Neutral","13.24-14.08","True",6.37,-0.91,"2025-07-21 07:38:00"
"NVTS","Small","No",7.09,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"Balanced Zone","7.06-7.11",7.09,"Higher","6.94-7.24","True",10.32,-0.53,"2025-07-21 07:38:00"
"CRSP","Mid","No",67.06,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.61-68.51","True",4.54,-4.49,"2025-07-21 07:36:00"
"ABCL","Small","No",4.86,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Higher","4.63-5.08","True",5.88,-0.56,"2025-07-21 07:38:00"
"APLD","Mid","No",12.199,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Higher","12.07-12.33","True",9.36,-1.47,"2025-07-21 07:39:00"
"RIVN","Large","No",13.92,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.74-14.1","True",4.47,-3.69,"2025-07-21 07:33:00"
"BZAI","Small","No",5.1,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.05,"Neutral","4.49-5.71","True",11.77,-1.33,"2025-07-21 07:39:00"
"ETHA","ETF","No",28.98,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.69,"Neutral","28.68-29.28","True",6.16,NA,"2025-07-21 07:39:00"
"ETHE","ETF","No",31.62,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.3,"Neutral","31.14-32.1","True",6.2,NA,"2025-07-21 07:40:00"
"MSTU","ETF","No",9.41,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.47,"Higher","9.24-9.58","True",15.88,NA,"2025-07-21 07:39:00"
"MSTY","ETF","No",21.885,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Neutral","21.69-22.08","True",8.51,NA,"2025-07-21 07:38:00"
"MSTX","ETF","No",43.53,"Good","Moderate","Downtrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.69,"Higher","42.68-44.37","True",16.18,NA,"2025-07-21 07:39:00"
"YANG","ETF","No",27.31,"Moderate","Weak","Downtrend","Downtrend",29.27,32.96,0,"Buy signal generated - watch for further decline","27.31-27.31",27.31,"Lower","26.93-27.4","True",9.52,NA,"2025-07-21 07:34:00"
"TSLA","Large","No",334.48,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","333.41-335.56","False",5.8,1.76,"2025-07-21 07:38:00"
"GOOGL","Large","Yes",186.73,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.31-187.15","False",3.72,8.97,"2025-07-21 07:38:00"
