"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.58,150.741,150.856,145.06,3.81,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",134.59,156.11,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.35,"142-151"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.58-153.36","Neutral","Higher","125.16-196.67","False",2.99,4.27,-0.205447677115762,-0.304555084745749,-0.0132802124833877,5,9,2,0.385744546960616,12.8621925802621,38.4520750844428,16.0626039033502,5.88235294118069,-0.924028147843943,-9.59383753500971,10.7692307692379,0.10359777989559,150.892676,149.716114166667,"2025-11-21 12:52:00","Good Fundamentals & Health","","","","","2025-11-21 12:52:00","2025-11-21 12:52:00",2025-11-21 12:52:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.35,0.116666666666667,0.5,49.6527777777778,2.99,0.0299,47.9266666666667,NA,47.9266666666667,7,0,0,26.1191666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.45,36.512,36.59,35.83,1.73,"-0.04","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.9,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.33,"34-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.65-37.27","Neutral","Neutral","26.74-46.01","False",5.24,4.55,-0.341763499658236,-0.599945459503678,-0.409836065573767,5,9,-1,0.818898520715204,9.01334338966585,32.6963863950384,5.33333333333321,0,-5.71014492753608,-15.9999999999997,0,0.0506951674223744,36.62969,36.30245,"2025-11-21 12:52:00","","","","","Undervalued","2025-11-21 12:52:00","2025-11-21 12:52:00",2025-11-21 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.9,0.966666666666667,0.5,55.6944444444444,5.24,0.0524,44.4266666666667,-27.2523640338891,44.4266666666667,7,0,0,21.1816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.035,271.081,271.05,266.25,1.8,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.63,"Moderate","Low reward High risk zone"," + ","Strong",270.42,"259-271"," + ",NA,"268.54-273.5","Neutral","Neutral","221.95-320.12","False",3.31,7.46,0.0572209096278904,-0.0284015462244379,0.157052584900784,4,4,4,0.19246889562508,37.1150299985011,50.5694270718772,53.5084202084996,50.8620689655214,5.15526151652944,-18.1034482758559,37.7358490566143,0.0558475604032084,270.915276,270.680135,"2025-11-21 12:52:00","Good Fundamentals & Health","","","","","2025-11-21 12:52:00","2025-11-21 12:52:00",2025-11-21 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.9583333333333,3.31,0.0331,47.04,-14.4106806862202,47.04,7,0,0,25.2725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.715,17.715,17.717,17.57,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.67,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.58-17.85","Neutral","Neutral","13.54-21.89","False",2.62,1.69,0,-0.0564174894217295,0,3,2,0,0.132858488355321,37.0715251908076,47.8647507722079,58.5937500000005,58.5937500000005,0,0,100,0,17.719716,17.7287266666667,"2025-11-21 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:52:00","2025-11-21 12:52:00",2025-11-21 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8,1,0.5,58.75,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.805,103.889,103.911,106.14,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.32,138.58,23.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",103.47,"98-104"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","101.92-105.64","Neutral","Neutral","77.37-129.1","False",2.21,5.04,-0.0866259204003939,-0.149095806079249,-0.101048984698287,4,7,-1,0.310640491113936,27.5423696260669,44.7738643661974,46.0847701149444,8.62068965517461,-1.30507662835188,-24.1379310344811,8.92857142857342,0.0945383520067572,103.901678,103.66872,"2025-11-21 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:52:00","2025-11-21 12:52:00",2025-11-21 12:52:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,23.47,1,0.5,54.96875,2.21,0.0221,46.2525,NA,46.2525,7,0,0,20.9975
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.145,253.236,253.228,249.06,1.64,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,7.36,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",252.57,"246-253"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.88-255.4","Neutral","Neutral","210.57-295.72","False",1.73,10.09,-0.073027276674694,-0.110486337180626,0.116669962428323,3,7,1,0.230719051016322,17.174662225767,47.4202997825596,51.2280701754365,33.6842105263155,-8.44046012467221,-1.05263157894642,12.5000000000039,0.113600176054698,253.171804,252.482085833333,"2025-11-21 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:52:00","2025-11-21 12:52:00",2025-11-21 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.36,1,0.5,58.75,1.73,0.0173,51.27,5.54446427725213,51.27,7,0,0,24.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.445,18.454,18.385,16.32,13.02,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,19,0.11,"Moderate","Low reward High risk zone"," + ","Strong",18.17,"15-18"," + ",NA,"18.21-19.35","Neutral","Neutral","12.84-24.05","False",5.79,-0.52,0.190114068441065,-0.0271002710027046,2.18836565096953,7,2,5,1.89235780377737,42.4964917280594,61.1279047056673,65.0885935769662,55.14950166113,4.17725846504926,-9.96677740863831,31.2499999999989,0.0307001628652951,18.282406,17.9736466666667,"2025-11-21 12:51:00","","","","","","2025-11-21 12:51:00","2025-11-21 12:51:00",2025-11-21 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.11,0.0366666666666667,0.5,47.2777777777778,5.79,0.0579,45.5766666666667,-63.8,45.5766666666667,1,0,0,26.4941666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.92,7.923,7.928,7.8,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,6.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.91,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.85-7.99","Neutral","Neutral","7.21-8.81","False",2.73,0.73,-0.0630914826498409,-0.189035916824193,-0.189035916824193,4,7,-1,0.286728085873328,5.25941817325227,37.5531106795558,26.7999999999987,19.9999999999993,5.03037974683531,-0.399999999999061,25,0.00271145717274406,7.936862,7.9075725,"2025-11-21 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:52:00","2025-11-21 12:52:00",2025-11-21 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.21,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.9,131.951,131.898,131.34,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",131.47,"127-132"," + ",NA,"131.3-133.07","Neutral","Neutral","112.14-151.66","False",1.93,20.78,0.0075820759724159,0.0189573459715683,0.224155617187809,5,4,4,0.295425457897382,25.0943254166446,52.4445835646146,61.8943170488556,30.0000000000028,-7.95441956957273,-46.2711864406764,0,0.052630789468244,131.7605,131.327681666667,"2025-11-21 12:52:00","","","","","Undervalued","2025-11-21 12:52:00","2025-11-21 12:52:00",2025-11-21 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.96,0.32,0.5,49.9166666666667,1.93,0.0193,47.27,NA,47.27,7,0,0,24.3925
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.82,138.916,138.882,137.15,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",138.48,"134-139"," + ",NA,"137.24-140.5","Neutral","Neutral","117.09-160.55","False",2.21,9.53,-0.106139924802567,0.0937342274136531,0.0396353547364298,5,6,-1,0.357353599760449,23.5038732450912,48.5008346524017,58.8086009597644,35.7142857142857,-6.0431278454537,-39.8809523809552,0,0.082719405219955,138.65836,NA,"2025-11-21 12:47:00","","","","","Undervalued","2025-11-21 12:47:00","2025-11-21 12:47:00",2025-11-21 12:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,61.25,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
