"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.19-5.54",TRUE,9.98,-0.84,"2025-06-25 07:35:00"
"RZLV","Small","No",2.91,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.7-3.12",TRUE,10.99,-1.06,"2025-06-25 07:36:00"
"PONY","Mid","No",14.14,"Weak","Downtrend","Uptrend","-",14.19,"14.17-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.42-14.86",TRUE,11.77,-0.85,"2025-06-25 07:35:00"
"QS","Mid","No",5.81,"Moderate","Mixed trend","Mixed trend","-",5.75,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.59-5.97",TRUE,6.34,-0.91,"2025-06-25 07:35:00"
"NVDA","Large","Yes",149.15,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.59-150.53",FALSE,6.82,3.1,"2025-06-25 07:35:00"
"SOXL",NA,"No",24.345,"Moderate","Uptrend","Uptrend","-",24.22,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.17-24.52",FALSE,13.77,NA,"2025-06-25 07:36:00"
"YINN",NA,"No",42.37,"Good","Uptrend","Uptrend","-",42.44,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.1-42.65",FALSE,7.33,NA,"2025-06-25 07:35:00"
"MSFT","Large","Yes",491.38,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.39-496.37",FALSE,2.36,12.93,"2025-06-25 07:30:00"
"META","Large","Yes",713.3,"-","Mixed trend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.15-717.45",FALSE,4.42,25.57,"2025-06-25 07:35:00"
"MU","Large","Yes",127.61,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.02-127.95",FALSE,6.31,4.18,"2025-06-25 07:35:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Higher","1.87-2.23",FALSE,8.55,-0.68,"2025-06-25 07:35:00"
"SMR","Mid","No",41.24,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Higher","40.27-42.26",FALSE,7.64,-1.37,"2025-06-25 07:34:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.23",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"HOOD","Large","No",84.4,"Moderate","Downtrend","Uptrend","-",84.41,"84.41-84.41","Momentum Zone: price is rising; watch for volatility","Neutral","83.39-85.39",FALSE,7.43,1.75,"2025-06-25 07:33:00"
"TSLA","Large","No",343.5,"Good","Uptrend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.35-344.96",FALSE,5.74,1.74,"2025-06-25 07:36:00"
"RDDT","Large","No",146.21,"Moderate","Uptrend","Mixed trend","-",145.48,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.98-146.98",FALSE,10.55,4.99,"2025-06-25 07:34:00"
"TNA",NA,"No",32.92,"Moderate","Uptrend","Mixed trend","-",32.8,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.62-33.22",FALSE,8.18,NA,"2025-06-25 07:34:00"
"AAPL","Large","Yes",200.94,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.48-201.46",FALSE,4.22,6.43,"2025-06-25 07:36:00"
"AMZN","Large","Yes",213.52,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.16-214.88",FALSE,3.66,6.15,"2025-06-25 07:36:00"
"GOOGL","Large","Yes",167.7,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","167.2-168.22",FALSE,3.85,8.95,"2025-06-25 07:34:00"
"GIS","Large","Yes",52.39,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.02-55.76",FALSE,2.6,4.55,"2025-06-25 07:32:00"
"BB","Mid","No",4.71,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.48-4.94",FALSE,5.9,-0.01,"2025-06-25 07:35:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.16-100.34",FALSE,3.08,6.85,"2025-06-25 07:34:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-17.82",FALSE,5.64,1.57,"2025-06-25 07:28:00"
"OKLO","Mid","No",60.45,"Moderate","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.34-61.56",FALSE,9.51,-0.47,"2025-06-25 07:33:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.34",FALSE,9.95,-1.8,"2025-06-25 07:30:00"
