"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.46,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",149.95,"Neutral","148.93-154","True",3.55,0.47,"2025-07-03 10:39:00"
"SBET","Small","No",12.4,"Weak","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.83,"Neutral","11.36-13.44","True",18.49,47.28,"2025-07-03 10:39:00"
"RGC","Mid","No",19.905,"Moderate","Mixed trend","Mixed trend",9.39,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",19.71,"Neutral","13.83-25.83","True",29.97,-0.01,"2025-07-03 10:39:00"
"QBTS","Mid","No",16.3846,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.45",16.38,"Neutral","16.08-16.69","False",7.55,-0.66,"2025-07-03 10:38:00"
"TRIP","Mid","No",17.58,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.49,"Neutral","17.04-18.86","False",6.84,0.39,"2025-07-03 10:39:00"
"RUN","Mid","No",10.525,"Good","Uptrend","Uptrend",7.23,10.545,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.48,"Neutral","10.23-11.35","False",7.58,-12.21,"2025-07-03 10:39:00"
"XPOF","Small","No",9.6908,"Good","Uptrend","Uptrend",7.26,9.7095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.64,"Neutral","9.44-10.07","False",6.99,-2.08,"2025-07-03 10:39:00"
"SPXL","ETF","No",179.51,"Good","Uptrend","Uptrend",167.69,179.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",178.61,"Neutral","178.78-181.23","False",7.08,NA,"2025-07-03 10:40:00"
"TNA","ETF","No",36.77,"Moderate","Uptrend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.23-37.31","False",7.99,NA,"2025-07-03 10:40:00"
"FAS","ETF","No",176.3953,"Good","Uptrend","Uptrend",162.5,176.49,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Higher","175.7-180.48","False",6.45,NA,"2025-07-03 10:40:00"
