"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",19.8883333333333,19.822,19.802,17.47,13.84,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,20.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.71,"17.42-17.71","19.47-21","Neutral","True",10.54,-0.9,"2025-09-19 13:06:00"
"SMR","Mid",NA,"No",45.774,45.743,45.612,38.12,20.08,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.54,"44-44","44.65-47.88","Neutral","True",9.29,-1.19,"2025-09-19 13:06:00"
"SERV","Small",NA,"No",14.1115333333333,14.085,14.085,12.84,9.9,"2.62","-","Uptrend","Uptrend","Hold","-",10.19,15.66,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.14,"12.72-13.14","13.5-15.02","Neutral","True",10.02,-1.05,"2025-09-19 13:06:00"
"WRD","Mid",NA,"No",11.3433333333333,11.315,11.314,10.46,8.44,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.61,"10.4-10.61","11.04-11.76","Neutral","True",9.6,-1.2,"2025-09-19 13:07:00"
"OKLO","Large",NA,"No",130.05,130.028,129.86,104.97,23.89,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.41,"103.59-105.41","125.65-138.53","Neutral","True",9.52,-0.38,"2025-09-19 13:06:00"
"LEU","Mid","Good","No",300.5608,300.533,299.936,262.65,14.43,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",283.45,"257.44-283.45","290.47-318.83","Neutral","True",6.81,6.17,"2025-09-19 13:06:00"
"BHF","Mid","Good","No",59.5016666666667,59.468,59.204,45.26,31.47,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.06,"44.76-45.06","49.16-69.93","Neutral","True",4.16,8.75,"2025-09-19 13:06:00"
"AGMH","Nano","Moderate","No",12.4684333333333,12.591,12.476,2.23,459.12,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",5.13,"4.53-5.13","9.73-14.97","Neutral","True",22.13,7,"2025-09-19 13:07:00"
"NNE","Small",NA,"No",46.2116666666667,46.197,45.887,38.21,20.94,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.96,"37.82-38.96","45.18-48.66","Neutral","True",8.43,-0.95,"2025-09-19 13:07:00"
"FDX","Large","Good","Yes",232.2267,232.637,233.092,226.5,2.53,"0.61","-","Mixed trend","Uptrend","Hold","Oversold",221.06,249.91,1.57,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.72","225.76-238.04","Neutral","True",3.21,17.06,"2025-09-19 13:07:00"
"ZOOZ","-",NA,"No",2.83333333333333,2.871,2.914,2.33,21.6,"95.74","-","Mixed trend","Uptrend","RSER","Oversold",1.74,5.17,2.09,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.9,"2.37-2.8","-0.29-6.01","Neutral","True",9.63,NA,"2025-09-19 13:07:00"
"CMND","Nano",NA,"No",1.085,1.082,1.074,1,8.5,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,2.21,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.07","0.84-1.33","Neutral","True",5.55,-0.75,"2025-09-19 13:07:00"
"QUBT","Mid",NA,"No",23.0250666666667,23.136,23.359,18.35,25.48,"-1.16","-","Downtrend","Uptrend","Hold","Oversold",15.37,24.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.05,"17.8-18.05","21.53-25.02","Neutral","True",9.61,-0.74,"2025-09-19 13:05:00"
"EPOW","-",NA,"No",0.8621,0.847,0.844,0.84,2.63,"-","-","Uptrend","Mixed trend","Hold","-",0.82,1.06,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.76-0.98","Neutral","True",5.84,NA,"2025-09-19 12:58:00"
"CJET","-",NA,"No",0.266666666666667,0.265,0.266,0.101,164.03,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,14.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.21-0.32","Neutral","True",12.29,NA,"2025-09-19 13:07:00"
"NBY","Nano","Moderate","No",1.96386666666667,1.97,1.965,1.94,1.23,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.59-2.33","Neutral","True",7.43,2.3,"2025-09-19 13:07:00"
"IMMX","-",NA,"No",2.12583333333333,2.124,2.128,2.09,1.71,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","2.01-2.3","Neutral","True",6.67,NA,"2025-09-19 13:07:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"VRCA","-",NA,"No",4.46,4.486,4.525,4.04,10.4,"11.33","-","Downtrend","Mixed trend","Hold","Oversold",3.78,7.57,4.84,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.42","3.65-5.31","Neutral","True",9.18,NA,"2025-09-19 13:07:00"
"INCR","-",NA,"No",1.48336666666667,1.487,1.499,1.49,-0.45,"0.06","-","Downtrend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.15-1.81","Neutral","True",3.59,NA,"2025-09-19 12:50:00"
"BITF","Small",NA,"No",3.21653333333333,3.214,3.209,3.2,0.52,"-4.51","-","Uptrend","Uptrend","Hold","-",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.2,"3.05-3.05","3.14-3.32","Neutral","False",7.65,-0.16,"2025-09-19 13:05:00"
"QBTS","Mid",NA,"No",25.7570666666667,25.683,25.563,24.02,7.23,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,26.42,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.63,"25.61-25.61","24.96-26.82","Neutral","False",9.19,-1.13,"2025-09-19 13:06:00"
"QS","Mid",NA,"No",13.0316666666667,13.022,12.99,12.13,7.43,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.55,"Moderate","Low reward, High risk zone","-","Strong",12.96,"12.21-12.21","12.65-13.47","Neutral","False",7.63,-0.86,"2025-09-19 13:06:00"
"SYM","Large",NA,"No",56.8774333333333,56.8,56.748,51.26,10.96,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.75,"51.14-53.75","55.85-59.58","Neutral","False",6.62,-0.08,"2025-09-19 13:06:00"
"SAIH","Nano",NA,"No",10.2233,10.131,9.874,8.216,24.43,"-","-","Uptrend","Uptrend","Hold","Overbought",6.94,15.76,1.62,"Moderate","Good reward to risk ratio zone","-","Weak",8.99,"8.02-8.99","10-12.36","Higher","False",13.54,-3.46,"2025-09-19 13:07:00"
"RING","-",NA,"No",61.21,61.2,61.168,58.6,4.45,"-","-","Uptrend","Uptrend","Hold","-",48.68,62.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.43","60.79-62.42","Neutral","False",3.05,NA,"2025-09-19 13:07:00"
"TSLA","Large","Moderate","Yes",424.026666666667,424.107,423.925,416.85,1.72,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.55-419.79","419.73-428.1","Neutral","False",5.73,1.67,"2025-09-19 13:05:00"
"AAPL","Large","Good","Yes",245.113333333333,245.1,245.174,237.88,3.04,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.66,"239.66-240.85","244.28-247.21","Neutral","False",3.38,6.59,"2025-09-19 13:05:00"
"GOOGL","Large","Good","Yes",253.638333333333,253.666,253.676,252.03,0.64,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.57-251.1","252.27-255.43","Neutral","False",3.26,9.38,"2025-09-19 13:09:00"
"PLUG","Mid",NA,"No",2.19336666666667,2.193,2.187,2.1,4.45,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.17,"2.03-2.16","2.06-2.34","Neutral","False",8.92,-2.28,"2025-09-19 13:05:00"
"RGTI","Mid",NA,"No",28.1495666666667,28.113,28.175,24.74,13.78,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.87,"24.51-24.51","26.97-29.46","Neutral","False",10.69,-0.88,"2025-09-19 13:05:00"
"BBAI","Mid",NA,"No",6.72593333333333,6.74,6.763,6.28,7.1,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.11,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.66,"6.31-6.31","6.57-6.88","Neutral","False",9.58,-1.58,"2025-09-19 13:05:00"
