"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",310.0711,309.778,271.49,14.21,"Moderate","Uptrend","Uptrend",244.72,333.91,0.36,"Moderate","Price between support and resistance","-",308.52,"299.79-308.5","304.2-315.87","Neutral","True",6.17,23.1,"2025-08-15 13:20:00"
"PGEN","Small",NA,"No",3.23,3.215,1.85,74.59,"Moderate","Uptrend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-",3.23,"2.67-3.26","2.81-3.64","Neutral","True",6.18,-0.55,"2025-08-15 13:21:00"
"CURE","ETF",NA,"No",79.48,79.434,75.23,5.65,"Good","Uptrend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-",79.08,"78.09-78.98","78.11-80.84","Neutral","True",7.17,NA,"2025-08-15 13:22:00"
"OPEN","Mid",NA,"No",3.3102,3.295,3.04,8.89,"Good","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.08-3.54","Higher","True",15.1,-0.43,"2025-08-15 13:20:00"
"INTC","Large",NA,"Yes",25.375,25.369,23.86,6.35,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.15,"Moderate","Price between support and resistance","-",25.13,"24.43-25.48","24.8-26","Neutral","True",4.22,-4.77,"2025-08-15 13:20:00"
"NU","Large","Moderate","No",13.14,13.134,12.01,9.41,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.98,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.77-13.52","Higher","True",3.17,0.44,"2025-08-15 13:20:00"
"RUN","Mid",NA,"No",13.53,13.566,10.48,29.1,"Good","Mixed trend","Uptrend",8.97,14.15,0.14,"Moderate","Price between support and resistance","-",13.39,"11.29-11.36","12.88-15.28","Neutral","True",7.6,-11.76,"2025-08-15 13:21:00"
"HSAI","Mid",NA,"No",24.69,24.732,23.32,5.87,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.77,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.59-25.81","Neutral","True",6.78,-0.01,"2025-08-15 13:21:00"
"FSLR","Large","Good","Yes",197.92,198.808,180.05,9.93,"Excellent","Mixed trend","Uptrend",163.64,204.51,0.19,"Moderate","Price between support and resistance","-",195.94,"184.53-185.56","195.02-205.15","Neutral","True",5.28,11.7,"2025-08-15 13:21:00"
"XNET","Small",NA,"No",6.435,6.408,5.05,27.43,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.96-6.93","Neutral","True",8.23,-0.05,"2025-08-15 13:22:00"
