"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.02,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.96-206.08",TRUE,9.03,4.23,"2025-06-13 11:00:00"
"SSL","Mid","No",5.345,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.02-5.63",TRUE,5.47,-4.4,"2025-06-13 11:00:00"
"SBET","Small","No",10.95,"Moderate","Uptrend","Downtrend","-",10.9,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.02-11.85",TRUE,18.49,47.28,"2025-06-13 11:00:00"
"VEON","Mid","No",40.08,"Moderate","Mixed trend","Downtrend","-",39.68,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.93-46.23",TRUE,5.55,5.75,"2025-06-13 11:00:00"
"RIG","Mid","No",3.2898,"Moderate","Uptrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.16-3.42",FALSE,7.49,-0.98,"2025-06-13 10:59:00"
"RTX","Large","Yes",144.5,"Moderate","Uptrend","Uptrend","-",144.25,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.31-146.03",FALSE,2.19,3.41,"2025-06-13 11:00:00"
"LMT","Large","Yes",485.75,"Moderate","Uptrend","Uptrend","-",483.32,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.79-496.85",FALSE,2.72,23.18,"2025-06-13 11:00:00"
"URGN","Small","No",12.8895,"Good","Uptrend","Uptrend","-",12.83,"11.25-12.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.04-13.8",FALSE,7.02,-3.01,"2025-06-13 11:01:00"
"PLTU",NA,"No",64.88,"Good","Uptrend","Uptrend","-",64.56,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.61-67.3",FALSE,20.25,NA,"2025-06-13 11:02:00"
"PLTR","Large","Yes",138.21,"Good","Mixed trend","Uptrend","-",136.83,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.26-140.07",FALSE,10.08,0.23,"2025-06-13 10:59:00"
"PBR","Large","No",12.565,"Moderate","Mixed trend","Uptrend","-",12.68,"12.56-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.38-12.74",FALSE,5,1.34,"2025-06-13 11:00:00"
"OXY","Large","Yes",45.9,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.18-46.61",FALSE,4.85,2.47,"2025-06-13 11:00:00"
"XOM","Large","Yes",111.11,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Higher","109.71-112.05",FALSE,2.74,7.54,"2025-06-13 11:00:00"
"CVX","Large","Yes",145.46,"Moderate","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.7-147.18",FALSE,2.96,8.76,"2025-06-13 11:00:00"
"DAR","Mid","No",36.32,"Moderate","Mixed trend","Uptrend","-",35.98,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.67-42.01",FALSE,5,1.07,"2025-06-13 11:00:00"
"ESLT","Large","No",460.83,"Good","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Neutral","439.3-482.36",FALSE,3.65,7.9,"2025-06-13 10:57:00"
"WHR","Mid","No",91.845,"Good","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.22-96.25",FALSE,4.93,0.13,"2025-06-13 11:00:00"
"PTEN","Mid","No",6.615,"Moderate","Mixed trend","Uptrend","-",6.56,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.39-6.85",FALSE,6.97,-2.57,"2025-06-13 11:01:00"
"HAL","Large","Yes",22.86,"Moderate","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Higher","22.52-23.24",FALSE,5.01,2.39,"2025-06-13 11:01:00"
"FRO","Mid","No",19.07,"Moderate","Mixed trend","Uptrend","-",19.14,"19.05-19.35","Momentum Zone: price is rising; watch for volatility","Neutral","18.62-19.52",FALSE,5.29,1.57,"2025-06-13 11:01:00"
"LBRT","Mid","No",13.53,"Moderate","Mixed trend","Uptrend","-",13.39,"13.34-13.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.83-14.23",FALSE,6.03,1.51,"2025-06-13 11:01:00"
"EQNR","Large","No",27.3154,"Moderate","Mixed trend","Uptrend","-",27.3,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Higher","26.91-27.72",FALSE,3.16,3.16,"2025-06-13 11:01:00"
"HES","Large","Yes",142.05,"Moderate","Mixed trend","Uptrend","-",142.04,"142.03-142.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.35-143.45",FALSE,3.2,7.21,"2025-06-13 11:02:00"
"ERX",NA,"No",54.44,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.49-56.25",FALSE,5.29,NA,"2025-06-13 11:02:00"
"GUSH",NA,"No",24.79,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.02-25.57",FALSE,7.65,NA,"2025-06-13 11:02:00"
"MP","Mid","No",29.27,"Moderate","Downtrend","Uptrend","-",29.37,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.75-30.79",FALSE,7,-0.63,"2025-06-13 11:00:00"
"ABT","Large","Yes",136.58,"Moderate","Downtrend","Uptrend","-",136.57,"136.54-136.63","Momentum Zone: price is rising; watch for volatility","Neutral","135.51-137.66",FALSE,1.99,7.7,"2025-06-13 11:01:00"
"TSLA","Large","No",317,"Moderate","Uptrend","Mixed trend","-",315.42,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.22-320.79",FALSE,7.12,1.76,"2025-06-13 10:59:00"
"DAVE","Mid","No",213.17,"Good","Uptrend","Mixed trend","-",213.51,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.06-218.08",FALSE,6.69,3.55,"2025-06-13 11:00:00"
