"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.04673333333333,2.047,2.048,2,2.34,2.37,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.96-2.13","Neutral","True",6.62,-2.28,"2025-09-18 08:08:00"
"BITF","Small",NA,"No",3.41623333333333,3.416,3.441,3.05,12.01,12,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.35-3.39","3.25-3.6","Neutral","True",6.67,-0.16,"2025-09-18 08:08:00"
"BBAI","Mid",NA,"No",6.23626666666667,6.248,6.237,6.02,3.59,3.78,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.14","6.2-6.31","Higher","True",7.8,-1.58,"2025-09-18 08:08:00"
"RGTI","Mid",NA,"No",22.8666666666667,22.865,22.857,21.99,3.99,3.98,"Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.41-22.64","22.36-23.36","Neutral","True",7.13,-0.88,"2025-09-18 08:08:00"
"IONQ","Large",NA,"No",69.1133333333333,69.16,69.071,65.44,5.61,5.68,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.73-68.42","67.84-69.91","Neutral","True",6.73,-2.06,"2025-09-18 08:08:00"
"QBTS","Mid",NA,"No",23.11,23.116,23.127,22.54,2.53,2.56,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.65-22.88","22.8-23.45","Higher","True",6.65,-1.13,"2025-09-18 08:08:00"
"QUBT","Mid",NA,"No",18.5833666666667,18.606,18.613,17.71,4.93,5.06,"Good","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.34-18.87","Neutral","True",7.7,-0.74,"2025-09-18 08:08:00"
"FCEL","Micro",NA,"No",8.26983333333333,8.265,8.292,7.65,8.1,8.03,"Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.19","7.88-8.65","Higher","True",7.21,-9.49,"2025-09-18 08:09:00"
"NVTS","Small",NA,"No",6.7534,6.765,6.79,6.46,4.54,4.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.74,"6.62-6.68","6.53-6.94","Neutral","True",10.77,-0.66,"2025-09-18 08:09:00"
"NBTX","-",NA,"No",12.3233333333333,12.492,12.493,10.203,20.78,22.43,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.2","11.44-13.48","Higher","True",6.63,NA,"2025-09-18 08:07:00"
