"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.14,"Moderate","Uptrend","Uptrend","-",7.1,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.87-7.58",TRUE,6.32,-0.91,"2025-06-26 13:14:00"
"CORZ","Mid","No",15.97,"Good","Uptrend","Uptrend","-",15.89,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.49-18.49",TRUE,9.07,-3.92,"2025-06-26 13:14:00"
"HSAI","Mid","No",22.21,"Good","Uptrend","Uptrend","-",22.1,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-23.4",TRUE,8.76,-0.01,"2025-06-26 13:15:00"
"ENVX","Small","No",10.375,"Moderate","Mixed trend","Uptrend","-",10.28,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.16-10.95",TRUE,8.5,-1.11,"2025-06-26 13:15:00"
"AVAV","Large","No",268.39,"Good","Mixed trend","Uptrend","-",265.71,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.69-281.99",TRUE,4.37,1.55,"2025-06-26 13:15:00"
"FUL","Mid","No",60.64,"Moderate","Mixed trend","Uptrend","-",60.44,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.14-62.16",TRUE,3.49,1.99,"2025-06-26 13:15:00"
"VSEC","Mid","No",127.81,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","122.12-133.46",TRUE,4.96,2.35,"2025-06-26 13:15:00"
"MU","Large","Yes",124.54,"Good","Downtrend","Mixed trend","-",126.43,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.3-126.78",TRUE,6.3,5.55,"2025-06-26 13:14:00"
"EQIX","Large","Yes",761.34,"Good","Mixed trend","Downtrend","-",753.73,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.92-839.22",TRUE,3.59,9.56,"2025-06-26 13:15:00"
"SPOT","Large","No",770.12,"Good","Uptrend","Uptrend","-",766.27,"759.97-769.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","764.8-782.94",FALSE,4.64,6.48,"2025-06-26 13:15:00"
