"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.05-4.15","True",5.69,-1.64,"2025-07-14 09:05:00"
"UMAC","Small","No",9.9,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Higher","8.96-10.33","True",9.75,-3.87,"2025-07-14 09:06:00"
"AIRO","Small","No",29.35,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",29.06,"Neutral","28.09-30.65","True",12.29,-1.55,"2025-07-14 09:06:00"
"IBIT","ETF","No",69.29,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.97-69.61","True",3.55,NA,"2025-07-14 09:06:00"
"SLV","ETF","No",35.24,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.04-35.44","True",2.17,NA,"2025-07-14 09:06:00"
"ETHA","ETF","No",23.149,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.91-23.39","True",6.16,NA,"2025-07-14 09:06:00"
"OSCR","Mid","No",14.41,"Moderate","Uptrend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.46,"Neutral","14.14-14.68","True",6.58,0.4,"2025-07-14 09:05:00"
"GOOGL","Large","Yes",179.9,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.06-180.74","False",3.72,8.95,"2025-07-14 09:06:00"
"SOFI","Large","No",21.42,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.32,"Neutral","21.17-21.64","False",5.77,0.43,"2025-07-14 09:05:00"
"BITX","ETF","No",68.56,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.46,"Neutral","67.95-69.17","False",6.75,NA,"2025-07-14 09:07:00"
"NVDA","Large","Yes",165.46,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.84-166.09","False",5.75,3.1,"2025-07-14 09:05:00"
"AMZN","Large","Yes",225.1,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.16-226.04","False",3.12,6.13,"2025-07-14 09:06:00"
"MSFT","Large","Yes",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.75-502.02","False",2.36,12.94,"2025-07-14 09:00:00"
"AMDL","ETF","No",8.8699,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.77-8.97","False",13.24,NA,"2025-07-14 09:06:00"
"NVDX","ETF","No",15.85,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.66-16.02","False",11.31,NA,"2025-07-14 09:07:00"
"NVDL","ETF","No",76.84,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","76.19-77.49","False",11.47,NA,"2025-07-14 09:06:00"
"BITO","ETF","No",23.44,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.33-23.55","False",3.77,NA,"2025-07-14 09:07:00"
