"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",209.5,209.359,180.05,16.36,"Good","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",205.07,"203.5-205.07","207.79-217.53","Higher","True",5.33,11.7,"2025-08-18 08:11:00"
"IQ","Small","Poor","No",2.29,2.282,1.91,19.9,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal",2.29,"2.27-2.31","2.17-2.41","Neutral","True",3.5,0.04,"2025-08-18 08:11:00"
"SEDG","Small",NA,"No",30.74,30.722,25.67,19.75,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.92,"29.71-29.92","29.08-32.4","Neutral","True",8.66,-30.41,"2025-08-18 08:09:00"
"WULF","Mid",NA,"No",9.73,9.728,8.71,11.71,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.63,"8.73-9.37","9.1-10.37","Neutral","True",7.75,-0.35,"2025-08-18 08:11:00"
"OPEN","Mid",NA,"No",3.27,3.28,3.04,7.57,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.15-3.38","Higher","True",15.25,-0.43,"2025-08-18 08:11:00"
"UNH","Large","Good","Yes",311.9,311.884,271.49,14.88,"Good","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","308.07-315.74","Neutral","True",5.78,23.1,"2025-08-18 08:11:00"
"RUN","Mid",NA,"No",14.54,14.532,10.48,38.74,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.24,"14.08-14.24","14.13-14.95","Neutral","True",7.63,-11.76,"2025-08-18 08:11:00"
"NU","Large","Moderate","No",13.1401,13.148,12.01,9.41,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.88-13.01","12.99-13.29","Higher","True",3.17,0.44,"2025-08-18 08:10:00"
"PGEN","Small",NA,"No",2.91,2.906,1.85,57.3,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.88,"2.88-2.88","2.74-3.08","Neutral","True",6.21,-0.55,"2025-08-18 08:12:00"
"XNET","Small",NA,"No",7.53,7.542,5.05,49.11,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.53,"7.19-7.45","7.03-8.03","Higher","True",8.26,-0.05,"2025-08-18 08:11:00"
