"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.2247,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.27,"Neutral","7.75-8.5","True",9.29,-0.51,"2025-07-11 10:03:00"
"CAPR","Small","No",8.1456,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",8.07,"Neutral","3.24-13.36","True",15.38,-1.37,"2025-07-11 10:03:00"
"AMZN","Large","Yes",224.44,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.32,"Neutral","223.08-226.25","False",3.06,6.13,"2025-07-11 10:02:00"
"MARA","Mid","No",19.515,"Moderate","Uptrend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Neutral","19.22-19.75","False",7.74,-1.09,"2025-07-11 10:02:00"
"HOOD","Large","No",99.95,"Good","Uptrend","Uptrend",90.7,100.37,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",99.45,"Neutral","98.49-101.31","False",5.05,1.75,"2025-07-11 10:02:00"
"AMC","Small","No",3.34,"Good","Uptrend","Uptrend",2.82,3.355,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.32,"Neutral","3.12-3.56","False",4.15,-0.91,"2025-07-11 10:02:00"
"LEVI","Mid","No",21.67,"Good","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.56,"Lower","21.05-22.02","False",3.73,1.05,"2025-07-11 10:03:00"
"COIN","Large","Yes",393.8163,"Good","Uptrend","Uptrend",348,393.8163,"-","High Value Zone: near resistance; watch for pullback or reversal","389.7-395",393,"Neutral","386.88-400.75","False",5.73,5.33,"2025-07-11 10:03:00"
"LI","Large","No",28.215,"Moderate","Uptrend","Uptrend",26.595,28.22,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",28.08,"Neutral","27.71-28.72","False",4.36,1.07,"2025-07-11 10:03:00"
"SILJ","ETF","No",15.525,"Moderate","Uptrend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.45,"Neutral","15.25-15.77","False",3.41,NA,"2025-07-11 10:05:00"
