"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.03,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.62,"Neutral","153.05-157","True",6.37,1.37,"2025-07-15 15:48:00"
"QS","Mid","No",10.835,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.79,"Neutral","10.48-11.19","True",6.34,-0.91,"2025-07-15 15:48:00"
"SMCI","Large","Yes",53.4688,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.28,"Neutral","52.57-54.35","True",8.24,1.84,"2025-07-15 15:48:00"
"BABA","Large","No",116.95,"Good","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.37,"Neutral","116.07-117.83","True",4.9,7.48,"2025-07-15 15:48:00"
"TBBB","Mid","No",26.87,"Good","Uptrend","Uptrend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.74,"Neutral","26.52-27.67","True",3.75,0.21,"2025-07-15 15:49:00"
"MP","Mid","No",58.48,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",57.9,"Neutral","56.42-61.37","True",7.92,-0.63,"2025-07-15 15:48:00"
"ACHR","Mid","No",11.345,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.24,"Neutral","11.11-11.59","True",7.63,-1.23,"2025-07-15 15:48:00"
"BIDU","Large","No",93.6,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-94.03",93.91,"Neutral","92.43-95.29","True",4.16,10.13,"2025-07-15 15:49:00"
"USAR","Small","No",15.6,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.44,"Neutral","15.12-16.48","True",14.41,0.76,"2025-07-15 15:49:00"
"VNET","Mid","No",9.02,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.93,"Neutral","8.7-9.31","True",10.39,-0.01,"2025-07-15 15:49:00"
"BILI","Mid","No",24.11,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.87,"Neutral","23.84-24.38","True",4.73,-0.2,"2025-07-15 15:49:00"
"GDS","Mid","No",37.795,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.91-38.68","True",7.16,0.11,"2025-07-15 15:49:00"
"TWLO","Large","No",126.7,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.46-128.15","True",3.99,-0.23,"2025-07-15 15:49:00"
"CRML","Small","No",3.9551,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.92,"Neutral","3.76-4.26","True",14.63,-1.79,"2025-07-15 15:49:00"
"YINN","ETF","No",43.695,"Good","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.26,"Neutral","43.27-44.13","True",6.93,NA,"2025-07-15 15:51:00"
