"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",44.815,"Moderate","Uptrend","Uptrend","-",44.59,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.83-61.85",TRUE,6.75,-26.68,"2025-06-23 15:45:00"
"MBLY","Large","No",16.34,"Good","Mixed trend","Uptrend","-",16.18,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.94-16.91",TRUE,4.74,-3.68,"2025-06-23 15:45:00"
"ZETA","Mid","No",16.84,"Moderate","Mixed trend","Uptrend","-",16.67,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.11-17.56",TRUE,7.9,-0.25,"2025-06-23 15:45:00"
"WGS","Small","No",77.91,"Good","Mixed trend","Uptrend","-",77.13,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Higher","77.43-94.21",TRUE,7.59,-1.39,"2025-06-23 15:45:00"
"MANU","Mid","No",19.045,"Good","Mixed trend","Uptrend","-",18.86,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.82-19.58",TRUE,2.38,-0.52,"2025-06-23 15:45:00"
"RKLB","Large","No",32.749,"Good","Mixed trend","Uptrend","-",32.42,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.5-33.97",TRUE,8.53,-0.41,"2025-06-23 15:46:00"
"EXEL","Large","No",43.34,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.28-46.39",TRUE,2.47,2.19,"2025-06-23 15:46:00"
"SPTN","Small","No",26.61,"Good","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.46-26.86",TRUE,2.97,-0.31,"2025-06-23 15:46:00"
"CRMD","Small","No",16.575,"Good","Mixed trend","Uptrend","-",16.41,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.77-18.25",TRUE,6.09,0.25,"2025-06-23 15:46:00"
"AMUU",NA,"No",28.33,"Moderate","Mixed trend","Uptrend","-",28.05,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.87-29.8",TRUE,12.4,NA,"2025-06-23 15:39:00"
"NTRS","Large","Yes",120.15,"Good","Downtrend","Uptrend","-",118.55,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.97-122.59",TRUE,3.76,10.72,"2025-06-23 15:46:00"
"SMCI","Large","Yes",41.205,"Moderate","Mixed trend","Mixed trend","-",42.02,"41.15-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.98-42.06",TRUE,9.61,1.84,"2025-06-23 15:44:00"
"GUSH",NA,"No",24.04,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.45-24.32",TRUE,7.77,NA,"2025-06-23 15:48:00"
"AMGN","Large","Yes",272.51,"Moderate","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","265.88-279.64",TRUE,3.32,10.97,"2025-06-23 15:45:00"
"HIMS","Mid","No",42.645,"Moderate","Downtrend","Downtrend","-",44.41,"42.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.25-46.67",TRUE,9.93,0.68,"2025-06-23 15:44:00"
"CRWD","Large","Yes",491.13,"Good","Uptrend","Uptrend","-",488.67,"469.27-480.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.05-497.21",FALSE,5.72,-0.71,"2025-06-23 15:45:00"
"LI","Large","No",28.075,"Moderate","Uptrend","Uptrend","-",27.94,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.87-28.4",FALSE,5,1.06,"2025-06-23 15:46:00"
"JPM","Large","Yes",277.51,"Good","Uptrend","Uptrend","-",276.12,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.67-279.35",FALSE,3.04,20.38,"2025-06-23 15:46:00"
"BAC","Large","Yes",46.195,"Good","Uptrend","Uptrend","-",45.97,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.92-46.47",FALSE,3.49,3.35,"2025-06-23 15:47:00"
"TECL",NA,"No",82.65,"Good","Uptrend","Uptrend","-",82.24,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.24-84.07",FALSE,10.71,NA,"2025-06-23 15:48:00"
"TSLA","Large","No",347.97,"Moderate","Mixed trend","Uptrend","-",344.49,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.94-354.92",FALSE,7.2,1.74,"2025-06-23 15:44:00"
"MSFT","Large","Yes",485.65,"Good","Mixed trend","Uptrend","-",481.44,"474.86-485.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","482.75-488.58",FALSE,2.36,12.94,"2025-06-23 15:45:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-10.79",FALSE,3.78,1.25,"2025-06-23 15:44:00"
"FI","Large","Yes",169.83,"Moderate","Mixed trend","Uptrend","-",168.13,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","164.72-175.73",FALSE,4.03,5.65,"2025-06-23 15:45:00"
"ASTS","Large","No",49.682,"Good","Mixed trend","Uptrend","-",49.18,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.14-51.29",FALSE,6.98,-1.98,"2025-06-23 15:46:00"
"BRFS","Mid","No",3.89,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.83-3.97",FALSE,4.8,0.43,"2025-06-23 15:46:00"
"LUMN","Mid","No",4.225,"Moderate","Mixed trend","Uptrend","-",4.2,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.05-4.39",FALSE,6.62,-0.32,"2025-06-23 15:46:00"
"QTWO","Mid","No",93.37,"Good","Mixed trend","Uptrend","-",92.44,"89.24-92.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","92.53-95.15",FALSE,4.65,-0.34,"2025-06-23 15:46:00"
"OLLI","Mid","No",128.85,"Good","Mixed trend","Uptrend","-",128.46,"125.83-128.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.05-130.62",FALSE,4.13,3.25,"2025-06-23 15:46:00"
"LIMN","Small","No",19.9,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","18.7-22.94",FALSE,25.23,-0.16,"2025-06-23 15:46:00"
"NFLX","Large","Yes",1252.31,"Good","Mixed trend","Uptrend","-",1239.79,"1217.74-1248.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","1240.16-1264.31",FALSE,2.74,21.18,"2025-06-23 15:46:00"
"CSCO","Large","Yes",67.325,"Good","Mixed trend","Uptrend","-",66.78,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.84-67.82",FALSE,2.52,2.45,"2025-06-23 15:47:00"
"IBM","Large","Yes",288.83,"Good","Mixed trend","Uptrend","-",285.94,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.97-291.51",FALSE,2.59,5.84,"2025-06-23 15:47:00"
"SPXL",NA,"No",159.16,"Good","Mixed trend","Uptrend","-",157.57,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.67-160.96",FALSE,7.1,NA,"2025-06-23 15:47:00"
"SPUU",NA,"No",147.66,"Good","Mixed trend","Uptrend","-",146.18,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.75-152.65",FALSE,4.55,NA,"2025-06-23 15:38:00"
"FAS",NA,"No",154.06,"Moderate","Mixed trend","Uptrend","-",152.52,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.45-156.34",FALSE,6.74,NA,"2025-06-23 15:48:00"
"NU","Large","No",12.325,"Moderate","Downtrend","Uptrend","-",12.07,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.12-12.52",FALSE,6.1,0.44,"2025-06-23 15:44:00"
"SOFI","Large","No",15.385,"Moderate","Downtrend","Uptrend","-",15.07,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.18-15.59",FALSE,7.27,0.43,"2025-06-23 15:44:00"
"PBR","Large","No",12.6999,"Good","Uptrend","Mixed trend","-",13.13,"12.66-13.21","Momentum Zone: price is rising; watch for volatility","Neutral","12.51-12.82",FALSE,5.02,1.34,"2025-06-23 15:45:00"
"LZMH","Mid","No",16.0366,"Moderate","Uptrend","Mixed trend","-",15.96,"14.33-15.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.82-18.06",FALSE,18.28,0.01,"2025-06-23 15:45:00"
"ABBV","Large","Yes",183.31,"Moderate","Uptrend","Mixed trend","-",183.7,"182.66-184.31","Momentum Zone: price is rising; watch for volatility","Neutral","182.13-184.45",FALSE,3.71,2.33,"2025-06-23 15:47:00"
"ORCL","Large","Yes",206.935,"Good","Uptrend","Mixed trend","-",205.91,"203.27-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","205.04-208.78",FALSE,4.51,4.35,"2025-06-23 15:47:00"
"LIN","Large","Yes",458.83,"Good","Uptrend","Mixed trend","-",456.96,"456.96-456.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","456.51-460.98",FALSE,1.82,13.77,"2025-06-23 15:47:00"
"T","Large","Yes",28.21,"Good","Uptrend","Mixed trend","-",28.13,"28.07-28.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.09-28.39",FALSE,2.96,1.63,"2025-06-23 15:47:00"
"NOW","Large","Yes",978.88,"Moderate","Uptrend","Mixed trend","-",973.99,"967.02-970.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","971.7-985.61",FALSE,5.07,7.38,"2025-06-23 15:47:00"
"KLAC","Large","Yes",852,"Good","Uptrend","Mixed trend","-",847.74,"844-846.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","843.03-861.22",FALSE,5.01,27.46,"2025-06-23 15:47:00"
"ITW","Large","Yes",243.46,"Moderate","Uptrend","Mixed trend","-",242.24,"240.9-241.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","242.3-244.58",FALSE,2.63,11.36,"2025-06-23 15:47:00"
"TNA",NA,"No",31.685,"Good","Uptrend","Mixed trend","-",31.52,"29.84-31.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.11-32.3",FALSE,8.18,NA,"2025-06-23 15:47:00"
"NUGT",NA,"No",78.0668,"Good","Uptrend","Mixed trend","-",78.43,"77.73-78.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.67-79.9",FALSE,5.72,NA,"2025-06-23 15:48:00"
"NVDU",NA,"No",83.17,"Good","Uptrend","Mixed trend","-",82.92,"81.63-83.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.88-84.43",FALSE,13.51,NA,"2025-06-23 15:48:00"
"BRKU",NA,"No",25.3973,"Moderate","Uptrend","Mixed trend","-",25.27,"24.97-25","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.95-25.84",FALSE,4.23,NA,"2025-06-23 15:45:00"
"NVDA","Large","Yes",143.745,"Good","Mixed trend","Mixed trend","-",142.49,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.89-144.59",FALSE,6.82,3.11,"2025-06-23 15:44:00"
"AAPL","Large","Yes",201.28,"Moderate","Mixed trend","Mixed trend","-",200.88,"199.44-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.06-202.5",FALSE,4.22,6.41,"2025-06-23 15:46:00"
"META","Large","Yes",696.54,"Good","Mixed trend","Mixed trend","-",689.57,"679.98-687.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","691.2-701.87",FALSE,4.42,25.59,"2025-06-23 15:46:00"
