"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.5513,"Good","Uptrend","Uptrend",30.47,56.5,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.18,"55.12-57.18","59.01-68.13","Neutral","True",18.66,-3.03,"2025-08-11 14:23:00"
"RDNT","Mid",NA,"No",64.17,"Moderate","Uptrend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.38-67.7","Neutral","True",3.51,-0.43,"2025-08-11 14:24:00"
"LAR","Small",NA,"No",3.645,"Moderate","Uptrend","Uptrend",2.25,3.73,0.06,"Moderate","Price between support and resistance","-",3.62,"3.54-3.63","3.51-3.89","Neutral","True",4.71,-0.07,"2025-08-11 14:25:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.9851,"Good","Uptrend","Uptrend",1.97,3.06,0.07,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.87-3.25","Neutral","True",3.03,NA,"2025-08-11 14:28:00"
"SOUN","Mid",NA,"No",15.61,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.45,"13.33-15.74","14.91-16.33","Neutral","True",6.38,-0.61,"2025-08-11 14:23:00"
"SBET","Mid","Good","No",24.02,"Good","Mixed trend","Uptrend",17.67,126.92,16.19,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.35-25.76","Neutral","True",20.38,47.28,"2025-08-11 14:23:00"
"ZIM","Mid","Good","No",17.425,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.97,"Moderate","Price between support and resistance","-",17.66,"17.33-18.1","7.59-27.12","Neutral","True",3.98,19.52,"2025-08-11 14:24:00"
"TGNA","Mid","Good","No",19.585,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.19,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.1-20.07","Higher","True",3.17,2.75,"2025-08-11 14:24:00"
"ALB","Mid",NA,"Yes",80.9422,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.79-83.09","Higher","True",4.61,-9.33,"2025-08-11 14:24:00"
