"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.7966666666667,54.727,54.57,54.8,-0.01,-0.13,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.7-54.25","HOLD (Price near resistance)","HOLD","53.54-56.24","Neutral","True",7.87,-1.86,"2025-09-24 07:02:00"
"HAL","Large","Good","Yes",24.3733333333333,24.358,24.347,24.27,0.43,0.36,"-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",23.52,"23.88-24.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.29-24.41","Lower","True",3.59,2.13,"2025-09-24 07:00:00"
"SOUN","Mid",NA,"No",18.1566666666667,18.151,18.164,18.05,0.59,0.56,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.8-17.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.84-18.48","Higher","True",9,-0.68,"2025-09-24 07:02:00"
"SPCE","Micro",NA,"No",3.81833333333333,3.826,3.833,3.75,1.82,2.04,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.74-3.78","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 07:00:00"
"POET","Small",NA,"No",6.42,6.454,6.465,6,7,7.56,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",5.88,"6.29-6.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.07-6.72","Neutral","True",8.24,-0.81,"2025-09-24 07:03:00"
"RIG","Mid",NA,"No",3.61666666666667,3.619,3.592,3.54,2.17,2.23,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.44-3.8","Neutral","True",4.82,-1.88,"2025-09-24 07:00:00"
"BETR","Small",NA,"No",68.3266666666667,68.156,68.537,67.75,0.85,0.6,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"66.96-67.65","HOLD","HOLD","67.54-70.1","Higher","True",6.51,-13.22,"2025-09-24 07:01:00"
"CYCN","-",NA,"No",4.24166666666667,4.228,4.323,3.02,40.45,39.99,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.38-5.09","Neutral","True",9.33,NA,"2025-09-24 07:03:00"
"BBAI","Mid",NA,"No",8.12666666666667,8.132,8.134,7.99,1.71,1.77,"-","Downtrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.95-8.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.25-8.85","Neutral","True",9.59,-1.58,"2025-09-24 07:02:00"
"RDW","Small",NA,"No",9.66666666666667,9.701,9.738,9.22,4.84,5.21,"-","Downtrend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.71,"9.44-9.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.01-9.89","Higher","True",10.51,-3.42,"2025-09-24 07:02:00"
