"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.57,"Good","Uptrend","Uptrend","-",7.55,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Higher","7.22-7.92",TRUE,6.34,-0.91,"2025-06-27 08:56:00"
"NKE","Large","No",69.3298,"Moderate","Mixed trend","Uptrend","-",68.86,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.66-69.98",TRUE,4.11,3.01,"2025-06-27 08:56:00"
"CORZ","Mid","No",17.11,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Higher","16.45-17.77",TRUE,9.11,-3.92,"2025-06-27 08:56:00"
"PONY","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.45-15.15",TRUE,11.77,-0.85,"2025-06-27 08:56:00"
"RKLB","Large","No",37.29,"Good","Mixed trend","Uptrend","-",36.92,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.74-37.84",TRUE,8.49,-0.41,"2025-06-27 08:56:00"
"AAPU",NA,"No",21.22,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.16-21.28",TRUE,8.04,NA,"2025-06-27 08:57:00"
"OST","Small","No",0.5278,"Moderate","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.55",TRUE,16.77,-6.74,"2025-06-27 08:56:00"
"AMZN","Large","Yes",220.0956,"Moderate","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.65-220.62",FALSE,3.66,6.15,"2025-06-27 08:56:00"
"NVDA","Large","Yes",155.88,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.4-156.36",FALSE,5.9,3.1,"2025-06-27 08:56:00"
"MSFT","Large","Yes",497.2,"Moderate","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Higher","496.85-498.01",FALSE,2.36,12.95,"2025-06-27 08:55:00"
"META","Large","Yes",730.25,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","727.28-733.09",FALSE,4.42,25.58,"2025-06-27 08:57:00"
"AMD","Large","Yes",144.1099,"Moderate","Mixed trend","Uptrend","-",144.23,"144.04-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","143.34-144.88",FALSE,6.37,1.38,"2025-06-27 08:56:00"
"SMCI","Large","Yes",49.8,"Good","Mixed trend","Uptrend","-",49.92,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49.34-50.26",FALSE,8.83,1.84,"2025-06-27 08:56:00"
"INTC","Large","Yes",22.73,"Moderate","Mixed trend","Uptrend","-",22.73,"22.72-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.6-22.86",FALSE,6.68,-4.48,"2025-06-27 08:56:00"
"CRML","Small","No",3.15,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.83-3.26",FALSE,12.55,-1.79,"2025-06-27 08:57:00"
"BAC","Large","Yes",47.23,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","Momentum Zone: price is rising; watch for volatility","Neutral","47-47.49",FALSE,3.49,3.35,"2025-06-27 08:56:00"
"TNA",NA,"No",33.58,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.29-33.87",FALSE,8.18,NA,"2025-06-27 08:57:00"
"SOXL",NA,"No",25.3201,"Good","Mixed trend","Uptrend","-",25.45,"25.33-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.16-25.48",FALSE,12.37,NA,"2025-06-27 08:57:00"
"SPXL",NA,"No",169.84,"Moderate","Downtrend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","169.06-170.62",FALSE,7.1,NA,"2025-06-27 08:57:00"
"AAPL","Large","Yes",201.7797,"Moderate","Uptrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.42-202.07",FALSE,4.22,6.43,"2025-06-27 08:56:00"
"APLD","Mid","No",11.04,"Good","Uptrend","Mixed trend","-",10.98,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Lower","10.82-11.11",FALSE,12.15,-1.47,"2025-06-27 08:56:00"
"TSLA","Large","No",326.7,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Higher","325.67-327.74",FALSE,5.74,1.74,"2025-06-27 08:56:00"
"HIMS","Large","No",46.82,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.47-46.99",FALSE,9.75,0.68,"2025-06-27 08:56:00"
"ENPH","Mid","Yes",42.548,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.61-44.49",FALSE,8.41,1.09,"2025-06-27 08:55:00"
"BABA","Large","No",114.2694,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Lower","113.95-114.4",FALSE,5.7,7.47,"2025-06-27 08:56:00"
"GOOGL","Large","Yes",173.89,"Moderate","Downtrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.19-174.58",FALSE,3.85,8.96,"2025-06-27 08:57:00"
"OKLO","Mid","No",58.82,"Moderate","Downtrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","57.18-60.45",FALSE,9.51,-0.47,"2025-06-27 08:56:00"
"FNGD","Mid","No",6.67,"Moderate","Uptrend","Downtrend","-",6.64,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.61-6.72",FALSE,9.06,0.22929762,"2025-06-27 08:53:00"
