"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.1,"Good","Uptrend","Uptrend",10.79,13.125,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.03,"Neutral","12.77-13.43","True",4.92,1.84,"2025-07-09 13:56:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.2-106.37","True",4.75,-2,"2025-07-09 13:56:00"
"BE","Mid","No",28.39,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.69-29.53","True",7.45,0.02,"2025-07-09 13:57:00"
"RYTM","Mid","No",88.035,"Good","Mixed trend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.15,"Neutral","82.4-95.71","True",5.05,-2.8,"2025-07-09 13:57:00"
"FUTU","Large","No",143.11,"Good","Mixed trend","Uptrend",117.775,143.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","141.49-147.41","True",5.77,5.95,"2025-07-09 13:57:00"
"PROK","Mid","No",4.5967,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.64-5.54","True",13.68,-0.59,"2025-07-09 13:58:00"
"RNAC","Small","No",13.72,"Moderate","Downtrend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","13.32-14.96",13.6,"Higher","11.22-15.47","True",9.26,5.33,"2025-07-09 13:58:00"
"YINN","ETF","No",38.84,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.46-39.22","True",6.93,NA,"2025-07-09 13:59:00"
"MO","Large","Yes",57.125,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.21-57.6","True",2.03,5.96,"2025-07-09 13:57:00"
"WPP","Mid","No",29.605,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.86-30.35","True",4.24,3.37,"2025-07-09 13:57:00"
"QS","Mid","No",8.32,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.28,"Neutral","8.04-8.6","False",6.34,-0.91,"2025-07-09 13:56:00"
"AVGO","Large","Yes",278.11,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",276.72,"Neutral","274.66-281.83","False",4.74,2.75,"2025-07-09 13:57:00"
"MTSR","Mid","No",34.4036,"Good","Uptrend","Uptrend",26.25,34.5,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.23,"Neutral","33.76-36.19","False",12.4,-2.54,"2025-07-09 13:57:00"
"ETHA","ETF","No",20.175,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.1,"Neutral","19.98-20.37","False",6.08,NA,"2025-07-09 14:00:00"
"XLI","ETF","No",149.855,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.48,"Neutral","149.34-150.39","False",2.04,NA,"2025-07-09 14:01:00"
"EFA","ETF","No",89.7182,"Moderate","Uptrend","Uptrend",88.3,89.73,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.56,"Neutral","89.52-89.91","False",1.33,NA,"2025-07-09 14:01:00"
"XLK","ETF","No",257.28,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.22,"Neutral","255.99-259.27","False",2.57,NA,"2025-07-09 14:01:00"
"SMH","ETF","No",285.64,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.35,"Neutral","283.8-287.46","False",3.29,NA,"2025-07-09 14:01:00"
"CIBR","ETF","No",76.169,"Good","Uptrend","Uptrend",73.8,76.169,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.86,"Neutral","75.85-76.48","False",2.27,NA,"2025-07-09 14:03:00"
"IXN","ETF","No",93.535,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.9-94.17","False",2.54,NA,"2025-07-09 14:03:00"
"NVDA","Large","Yes",162.57,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.6-163.81","False",5.68,3.1,"2025-07-09 13:56:00"
"MSFT","Large","Yes",501.555,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","497.69-505.43","False",2.35,12.96,"2025-07-09 13:57:00"
"SOUN","Mid","No",12.79,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.46-13.12","False",7.12,-0.61,"2025-07-09 13:56:00"
"SOFI","Large","No",19.965,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.74-20.2","False",5.71,0.43,"2025-07-09 13:56:00"
