"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YOLO","ETF",NA,"No",2.8301,"Good","Uptrend","Uptrend",1.97,2.93,0.12,"Moderate","Price between support and resistance","-",2.74,"2.49-2.74","2.55-3.11","Neutral","True",3.03,NA,"2025-08-11 11:42:00"
"BMNR","Mid",NA,"No",67.3,"Good","Mixed trend","Uptrend",30.47,56.5,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.92,"55.12-56.92","62.62-71.96","Neutral","True",18.66,-3.03,"2025-08-11 11:38:00"
"ZIM","Mid","Good","No",18.02,"Good","Mixed trend","Uptrend",15.27,19.52,0.55,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.34-18.69","Neutral","True",3.98,19.52,"2025-08-11 11:39:00"
"LAC","Small",NA,"No",3.065,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.84,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.96-3.17","Neutral","True",4.71,-0.22,"2025-08-11 11:39:00"
"TGNA","Mid","Good","No",19.795,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.11,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.28-20.51","Neutral","True",3.17,2.75,"2025-08-11 11:39:00"
"SQM","Large","Moderate","No",45.4,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.28,"Hold","Price between support and resistance","-",45.23,"45.23-45.23","44.55-46.34","Neutral","True",3.74,2.11,"2025-08-11 11:39:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.29-15.6","Neutral","True",5.36,1.69,"2025-08-11 11:39:00"
"LAR","Small",NA,"No",3.5001,"Good","Mixed trend","Uptrend",2.25,3.69,0.15,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.36-3.81","Neutral","True",4.71,-0.07,"2025-08-11 11:39:00"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.94-20.98","Neutral","True",3.48,-0.38,"2025-08-11 11:39:00"
"CGC","Small",NA,"No",1.48,"Good","Mixed trend","Uptrend",1.01,1.84,0.77,"Hold","Price between support and resistance","-",1.47,"1.43-1.5","1.39-1.57","Neutral","True",7.41,-3.06,"2025-08-11 11:39:00"
"LIT","ETF",NA,"No",46.465,"Good","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",45.08,"45.5-46.01","46.04-46.89","Neutral","True",2.21,NA,"2025-08-11 11:41:00"
"SOUN","Mid",NA,"No",15.59,"Moderate","Downtrend","Uptrend",10.09,16.39,0.15,"Moderate","Price between support and resistance","-",15.28,"13.33-13.61","14.78-16.39","Neutral","True",6.38,-0.61,"2025-08-11 11:38:00"
"RDNT","Mid",NA,"No",64.0905,"Moderate","Downtrend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",62.52,"57-62.52","59.37-68.81","Neutral","True",3.51,-0.43,"2025-08-11 11:39:00"
"AMC","Small",NA,"No",3.035,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.47,"Hold","Price between support and resistance","-",3.06,"3.06-3.1","2.74-3.32","Higher","True",4.86,-0.91,"2025-08-11 11:39:00"
"RUM","Mid",NA,"No",8.585,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.77,"8.59-9.02","7.94-9.23","Neutral","True",4.26,-1.46,"2025-08-11 11:39:00"
"AI","Mid",NA,"No",16.9381,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.82,"Hold","Low Value Zone","-",16.77,"15.08-15.08","15.95-17.9","Neutral","True",5.08,-2.24,"2025-08-11 11:38:00"
"MNDY","Mid","Poor","No",181.94,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.83,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.12","144.08-219.05","Neutral","True",5.5,0.99,"2025-08-11 11:39:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"TSLA","Large","Moderate","No",344.6795,"Good","Uptrend","Uptrend",301.35,371.88,0.63,"Moderate","Price between support and resistance","-",342.96,"334.15-334.15","340.75-348.65","Neutral","False",5.34,1.68,"2025-08-11 11:38:00"
"SBET","Mid","Good","No",26.32,"Moderate","Uptrend","Uptrend",17.67,126.92,11.62,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.29-28.23","Neutral","False",20.38,47.28,"2025-08-11 11:38:00"
"TMDX","Mid","Moderate","No",129.86,"Moderate","Uptrend","Uptrend",112.69,148.78,1.1,"Hold","Price between support and resistance","-",130.28,"130.28-130.28","122.99-136.73","Neutral","False",4.06,1.99,"2025-08-11 11:39:00"
"SGML","Small",NA,"No",6.488,"Moderate","Uptrend","Uptrend",4.89,7.75,0.79,"Moderate","Price between support and resistance","-",6.46,"6.41-6.45","6.34-6.79","Neutral","False",7.63,-0.33,"2025-08-11 11:40:00"
"GTN","Small","Moderate","No",4.955,"Moderate","Uptrend","Uptrend",3.64,5.83,0.67,"Moderate","Price between support and resistance","-",4.7,"4.13-4.7","4.76-5.46","Neutral","False",4.8,2.34,"2025-08-11 11:40:00"
"PILL","ETF",NA,"No",6.2735,"Moderate","Uptrend","Uptrend",5.29,6.45,0.18,"Moderate","Price between support and resistance","-",5.88,"6.04-6.21","6.05-6.48","Neutral","False",5.7,NA,"2025-08-11 11:38:00"
"TSLL","ETF",NA,"No",13.315,"Good","Uptrend","Uptrend",10.23,16.87,1.15,"Hold","Price between support and resistance","-",13.24,"12.48-12.61","13.13-13.53","Neutral","False",10.75,NA,"2025-08-11 11:41:00"
"KLAC","Large","Good","Yes",926.1,"Good","Uptrend","Uptrend",853.78,967.2,0.57,"Moderate","Price between support and resistance","-",907.48,"907.58-916.84","914.61-936.96","Neutral","False",3.52,30.37,"2025-08-11 11:43:00"
"VTI","ETF",NA,"No",313.055,"Moderate","Uptrend","Uptrend",295.61,321.94,0.51,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.12-313.79","Neutral","False",1.18,NA,"2025-08-11 11:43:00"
"SCHB","ETF",NA,"No",24.535,"Moderate","Uptrend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.5,"24.05-24.29","24.49-24.57","Neutral","False",1.16,NA,"2025-08-11 11:43:00"
