"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.3664,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.04-71.67",TRUE,4.44,3.21,"2025-06-20 13:20:00"
"KR","Large","Yes",71.79,"Moderate","Mixed trend","Uptrend","-",71.07,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.67-74.06",TRUE,2.33,3.67,"2025-06-20 13:20:00"
"OSCR","Mid","No",22.17,"Moderate","Mixed trend","Uptrend","-",21.95,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-23.16",TRUE,6.45,0.4,"2025-06-20 13:20:00"
"ZETA","Mid","No",14.15,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.56-14.74",TRUE,7.95,-0.25,"2025-06-20 13:21:00"
"GMS","Mid","No",101.07,"Moderate","Mixed trend","Uptrend","-",101.67,"101.02-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.01-106.13",TRUE,3.84,2.92,"2025-06-20 13:21:00"
"GXO","Mid","No",47.73,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.75-49.98",TRUE,3.83,0.62,"2025-06-20 13:21:00"
"BATRK","Mid","No",46.55,"Moderate","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.06-47.76",TRUE,1.61,-0.33,"2025-06-20 13:21:00"
"GRRR","Small","No",26.33,"Moderate","Mixed trend","Uptrend","-",26.07,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.78-28.88",TRUE,15.07,-4.89,"2025-06-20 13:21:00"
"BASE","Small","No",24.66,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-27.85",TRUE,5.35,-1.36,"2025-06-20 13:21:00"
"VOD","Large","No",10.185,"Moderate","Downtrend","Uptrend","-",10.2,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.05-10.31",TRUE,2.63,-1.83,"2025-06-20 13:20:00"
"CRCL","Large","No",245.41,"-","Mixed trend","Mixed trend","-",242.96,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","231.67-259.15",TRUE,8.65,0.08,"2025-06-20 13:21:00"
"ACN","Large","Yes",283.72,"Moderate","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.48-292.24",TRUE,4.89,12.13,"2025-06-20 13:20:00"
"KBR","Mid","No",49.01,"Moderate","Downtrend","Downtrend","-",49.48,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.19-50.11",TRUE,3.78,2.98,"2025-06-20 13:21:00"
"MSFT","Large","Yes",480.27,"Good","Mixed trend","Uptrend","-",480.13,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.97-482.6",FALSE,2.36,12.92,"2025-06-20 13:21:00"
"DRI","Large","Yes",223.19,"Good","Mixed trend","Uptrend","-",224.2,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","210.64-235.41",FALSE,2.26,8.89,"2025-06-20 13:20:00"
"AMD","Large","Yes",129.02,"Moderate","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.85-131.07",FALSE,6.34,1.37,"2025-06-20 13:20:00"
"CRWV","Large","No",182.87,"Good","Mixed trend","Uptrend","-",181.04,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.77-189.98",FALSE,12.36,-2.53,"2025-06-20 13:21:00"
"UA","Mid","No",6.495,"Good","Mixed trend","Uptrend","-",6.5,"6.5-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6.07-6.83",FALSE,3.66,-0.47,"2025-06-20 13:21:00"
"MSGS","Mid","No",207.71,"Moderate","Mixed trend","Uptrend","-",207.3,"207.3-207.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.91-213.5",FALSE,2.84,0.19,"2025-06-20 13:21:00"
"QXO","Large","No",24.13,"Good","Mixed trend","Uptrend","-",23.89,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.23-25.03",FALSE,5.61,-0.35,"2025-06-20 13:21:00"
"LZMH","Mid","No",25.8,"Moderate","Mixed trend","Uptrend","-",25.54,"23.94-23.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.31-28.02",FALSE,14.91,0,"2025-06-20 13:17:00"
"BAC","Large","Yes",45.505,"Good","Mixed trend","Uptrend","-",45.51,"45.51-45.51","Momentum Zone: price is rising; watch for volatility","Neutral","45.33-45.8",FALSE,3.47,3.35,"2025-06-20 13:22:00"
"AMUU",NA,"No",28.2408,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.9-31.2",FALSE,12.3,NA,"2025-06-20 13:18:00"
"IREN","Mid","No",10.44,"Moderate","Downtrend","Uptrend","-",10.23,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.08-10.8",FALSE,10.29,-0.31,"2025-06-20 13:21:00"
"JPM","Large","Yes",274.935,"Moderate","Downtrend","Uptrend","-",275.98,"275.98-275.98","Momentum Zone: price is rising; watch for volatility","Neutral","273.86-276.25",FALSE,2.99,20.38,"2025-06-20 13:21:00"
"BTG","Mid","No",3.665,"Moderate","Uptrend","Mixed trend","-",3.66,"3.65-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.62-3.73",FALSE,3.86,-0.47,"2025-06-20 13:20:00"
"NFLX","Large","Yes",1236.9872,"Good","Uptrend","Mixed trend","-",1230.81,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","1223.95-1250.13",FALSE,2.74,21.15,"2025-06-20 13:22:00"
"NVDA","Large","Yes",143.9876,"Moderate","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143.06-144.92",FALSE,6.78,3.1,"2025-06-20 13:20:00"
"TSLA","Large","No",322.9112,"Moderate","Mixed trend","Mixed trend","-",324.66,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","318.96-326.79",FALSE,7.12,1.74,"2025-06-20 13:20:00"
"AAPL","Large","Yes",198.76,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.83-200.48",FALSE,4.2,6.43,"2025-06-20 13:20:00"
"GOOGL","Large","Yes",168.96,"Moderate","Mixed trend","Mixed trend","-",172.45,"169.38-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.34-169.96",FALSE,3.68,8.96,"2025-06-20 13:20:00"
"AMZN","Large","Yes",210.205,"Good","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.72-211.72",FALSE,3.65,6.14,"2025-06-20 13:20:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.22",FALSE,7.39,-1.19,"2025-06-20 13:20:00"
"INTC","Large","Yes",21.185,"Moderate","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.48",FALSE,6.66,-4.48,"2025-06-20 13:20:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.52,"10.51-10.53","Momentum Zone: price is rising; watch for volatility","Neutral","10.45-10.55",FALSE,3.77,1.25,"2025-06-20 13:20:00"
"RIG","Mid","No",2.935,"Moderate","Mixed trend","Mixed trend","-",2.95,"2.92-3","Momentum Zone: price is rising; watch for volatility","Higher","2.84-3.03",FALSE,7.49,-0.98,"2025-06-20 13:20:00"
"PLTR","Large","Yes",138.2,"Moderate","Mixed trend","Mixed trend","-",139,"137.62-140.64","Momentum Zone: price is rising; watch for volatility","Higher","136.75-139.65",FALSE,9.82,0.22,"2025-06-20 13:20:00"
"NU","Large","No",12.245,"Moderate","Mixed trend","Mixed trend","-",12.29,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Neutral","12.1-12.39",FALSE,6.13,0.44,"2025-06-20 13:20:00"
"GOOG","Large","Yes",170,"Moderate","Mixed trend","Mixed trend","-",172.89,"169.55-173.99","Momentum Zone: price is rising; watch for volatility","Neutral","168.15-171.24",FALSE,3.51,8.96,"2025-06-20 13:21:00"
"RKLB","Large","No",29.2976,"Moderate","Mixed trend","Mixed trend","-",29.01,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Higher","28.67-29.92",FALSE,8.53,-0.41,"2025-06-20 13:21:00"
"UNH","Large","Yes",304.9799,"Moderate","Mixed trend","Mixed trend","-",305.35,"303.89-306","Momentum Zone: price is rising; watch for volatility","Neutral","302.65-307.31",FALSE,6.28,23.9,"2025-06-20 13:21:00"
"HIMS","Large","No",63.445,"Moderate","Mixed trend","Mixed trend","-",62.84,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Higher","62.07-64.83",FALSE,9.92,0.68,"2025-06-20 13:21:00"
"SMCI","Large","Yes",44.6201,"Moderate","Mixed trend","Mixed trend","-",44.54,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.03-45.22",FALSE,9.56,1.84,"2025-06-20 13:21:00"
"APP","Large","No",323.67,"Moderate","Mixed trend","Mixed trend","-",328.36,"324.24-339","Momentum Zone: price is rising; watch for volatility","Neutral","313.28-333.55",FALSE,11.76,5.54,"2025-06-20 13:21:00"
"BLDR","Large","Yes",113.81,"Moderate","Mixed trend","Mixed trend","-",112.95,"112.58-113.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.68-117.69",FALSE,4.82,7.8,"2025-06-20 13:21:00"
"SLDE","Mid","No",24.51,"-","Mixed trend","Mixed trend","-",24.26,"19.61-22.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.44-26.58",FALSE,-21.04,1.91,"2025-06-20 13:21:00"
"AVGO","Large","Yes",247.105,"Moderate","Mixed trend","Mixed trend","-",248.16,"244.86-250","Momentum Zone: price is rising; watch for volatility","Neutral","243.47-250.7",FALSE,5.98,2.74,"2025-06-20 13:21:00"
"COST","Large","Yes",978.63,"Moderate","Mixed trend","Mixed trend","-",977.63,"977.63-977.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","970.48-986.78",FALSE,3.63,17.65,"2025-06-20 13:21:00"
"PG","Large","Yes",158.78,"Moderate","Mixed trend","Mixed trend","-",158.33,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.08-159.51",FALSE,2.12,6.3,"2025-06-20 13:22:00"
"HD","Large","Yes",350.2393,"Moderate","Mixed trend","Mixed trend","-",349.32,"349.32-349.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.6-352.94",FALSE,2.34,14.71,"2025-06-20 13:22:00"
"ABBV","Large","Yes",185.3332,"Good","Mixed trend","Mixed trend","-",185.15,"184.68-185.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.94-186.64",FALSE,3.68,2.34,"2025-06-20 13:22:00"
"PM","Large","Yes",182.625,"Moderate","Mixed trend","Mixed trend","-",182.09,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.03-183.12",FALSE,1.7,6.35,"2025-06-20 13:22:00"
"WFC","Large","Yes",75.435,"Moderate","Mixed trend","Mixed trend","-",75.4,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.02-75.86",FALSE,4.67,5.56,"2025-06-20 13:22:00"
"CVX","Large","Yes",148.13,"Moderate","Mixed trend","Mixed trend","-",148.26,"147.58-148.86","Momentum Zone: price is rising; watch for volatility","Higher","147.31-148.92",FALSE,2.96,8.74,"2025-06-20 13:22:00"
"ORCL","Large","Yes",207.51,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","205.46-208.85",FALSE,4.54,4.34,"2025-06-20 13:22:00"
"ABT","Large","Yes",132.9,"Moderate","Mixed trend","Mixed trend","-",132.7,"132.6-132.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.16-133.64",FALSE,1.99,7.71,"2025-06-20 13:22:00"
"IBM","Large","Yes",281.4209,"Good","Mixed trend","Mixed trend","-",282.98,"280.83-283.86","Momentum Zone: price is rising; watch for volatility","Neutral","279.2-283.93",FALSE,2.58,5.86,"2025-06-20 13:22:00"
"LIN","Large","Yes",456.68,"Moderate","Mixed trend","Mixed trend","-",457.81,"457.22-458.4","Momentum Zone: price is rising; watch for volatility","Higher","454.04-459.67",FALSE,1.82,13.76,"2025-06-20 13:21:00"
"MRK","Large","Yes",79.52,"Good","Mixed trend","Mixed trend","-",79.41,"79.09-79.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.81-80.23",FALSE,4.54,6.88,"2025-06-20 13:22:00"
"QCOM","Large","Yes",151.845,"Moderate","Mixed trend","Mixed trend","-",151.7,"151.34-153.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.34-153.35",FALSE,4.76,9.8,"2025-06-20 13:22:00"
"KLAC","Large","Yes",845.71,"Moderate","Mixed trend","Mixed trend","-",848.72,"842.92-855.77","Momentum Zone: price is rising; watch for volatility","Neutral","827.39-862.83",FALSE,4.99,27.53,"2025-06-20 13:20:00"
"TT","Large","Yes",420.415,"Moderate","Mixed trend","Mixed trend","-",421.23,"421.23-421.23","Momentum Zone: price is rising; watch for volatility","Higher","419.32-422.91",FALSE,3.28,12.13,"2025-06-20 13:22:00"
"HOOD","Large","No",77.805,"Moderate","Mixed trend","Mixed trend","-",77.32,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.89-78.82",FALSE,7.94,1.75,"2025-06-20 13:22:00"
"HES","Large","Yes",143.36,"Moderate","Mixed trend","Mixed trend","-",144.23,"143.39-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","142.8-143.89",FALSE,3.2,7.21,"2025-06-20 13:22:00"
"TNA",NA,"No",30.745,"Moderate","Mixed trend","Mixed trend","-",30.86,"30.63-31.75","Momentum Zone: price is rising; watch for volatility","Higher","30.23-31.26",FALSE,8.41,NA,"2025-06-20 13:22:00"
"TECL",NA,"No",80.16,"Moderate","Mixed trend","Mixed trend","-",79.53,"79.21-80.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.58-81.73",FALSE,10.69,NA,"2025-06-20 13:22:00"
"DPST",NA,"No",74.955,"Weak","Mixed trend","Mixed trend","-",76.12,"76.12-76.12","Momentum Zone: price is rising; watch for volatility","Higher","73.45-76.46",FALSE,10.47,NA,"2025-06-20 13:23:00"
"NUGT",NA,"No",76.77,"Moderate","Mixed trend","Mixed trend","-",76.39,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.2-78.56",FALSE,6.77,NA,"2025-06-20 13:23:00"
"JNUG",NA,"No",79.95,"Good","Mixed trend","Mixed trend","-",80.4,"80-80.7","Momentum Zone: price is rising; watch for volatility","Neutral","77.99-81.99",FALSE,8.02,NA,"2025-06-20 13:23:00"
"PILL",NA,"No",5.15,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.11-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.14-6.2",FALSE,9.87,NA,"2025-06-20 12:52:00"
"INDL",NA,"No",59.86,"Moderate","Mixed trend","Mixed trend","-",59.69,"59.69-59.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.65-60.01",FALSE,2.98,NA,"2025-06-20 13:17:00"
"EDC",NA,"No",35.3567,"Moderate","Mixed trend","Mixed trend","-",35.14,"35.07-35.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.78-36.94",FALSE,6.2,NA,"2025-06-20 13:19:00"
"MEXX",NA,"No",15.79,"Good","Mixed trend","Mixed trend","-",15.63,"15.61-15.61","High Price Zone - price is high; watch for pullback or reversal","Higher","13.71-18.81",FALSE,7.59,NA,"2025-06-20 13:23:00"
"NVDU",NA,"No",83.281,"Moderate","Mixed trend","Mixed trend","-",82.58,"82.01-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.89-84.73",FALSE,13.42,NA,"2025-06-20 13:23:00"
"META","Large","Yes",686.98,"Moderate","Downtrend","Mixed trend","-",689.53,"685.14-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","682.15-691.83",FALSE,4.42,25.6,"2025-06-20 13:21:00"
"WBD","Large","Yes",10.435,"Moderate","Downtrend","Mixed trend","-",10.48,"10.47-10.51","Momentum Zone: price is rising; watch for volatility","Neutral","10.19-10.68",FALSE,5.74,-4.4,"2025-06-20 13:20:00"
"SOFI","Large","No",15.1354,"Moderate","Downtrend","Mixed trend","-",15.27,"15.11-15.49","Momentum Zone: price is rising; watch for volatility","Higher","14.92-15.35",FALSE,7.23,0.43,"2025-06-20 13:20:00"
"VALE","Large","No",9.115,"Moderate","Downtrend","Mixed trend","-",9.12,"9.11-9.16","Momentum Zone: price is rising; watch for volatility","Neutral","9.03-9.2",FALSE,3.54,1.38,"2025-06-20 13:20:00"
"VOYG","Mid","No",44.79,"-","Downtrend","Mixed trend","-",45.17,"44.61-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","42.22-47.36",FALSE,11.88,-1.82,"2025-06-20 13:21:00"
"CNXC","Mid","No",49.61,"Moderate","Downtrend","Mixed trend","-",49.86,"49.64-51.94","Momentum Zone: price is rising; watch for volatility","Neutral","47.88-50.17",FALSE,4.42,3.99,"2025-06-20 13:21:00"
"CSCO","Large","Yes",65.86,"Moderate","Downtrend","Mixed trend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.46-66.27",FALSE,2.52,2.45,"2025-06-20 13:22:00"
"SPXL",NA,"No",155.785,"Moderate","Downtrend","Mixed trend","-",155.5,"155.19-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","153.98-157.59",FALSE,7.08,NA,"2025-06-20 13:21:00"
"MIDU",NA,"No",41.7501,"-","Downtrend","Mixed trend","Buy Signal",41.75,"41.75-41.75","Momentum Zone: price is rising; watch for volatility","Neutral","40.32-43.18",FALSE,7.2,NA,"2025-06-20 13:20:00"
"SOXL",NA,"No",20.96,"Moderate","Downtrend","Mixed trend","-",21.16,"20.86-22.16","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-21.55",FALSE,13.7,NA,"2025-06-20 13:23:00"
"FAS",NA,"No",149.79,"Moderate","Downtrend","Mixed trend","-",149.92,"149.9-149.99","Momentum Zone: price is rising; watch for volatility","Higher","147.36-152.22",FALSE,6.73,NA,"2025-06-20 13:23:00"
"LABU",NA,"No",55.75,"Moderate","Downtrend","Mixed trend","-",55.05,"54.95-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.2-57.3",FALSE,11.64,NA,"2025-06-20 13:23:00"
"YINN",NA,"No",37.715,"Moderate","Downtrend","Mixed trend","-",37.66,"37.45-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","37.29-38.14",FALSE,8.3,NA,"2025-06-20 13:23:00"
"AAPU",NA,"No",20.7152,"Moderate","Downtrend","Mixed trend","-",20.46,"20.12-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.28-21.1",FALSE,8.03,NA,"2025-06-20 13:23:00"
"PLTU",NA,"No",64.02,"Moderate","Downtrend","Mixed trend","-",64.83,"63.93-65.36","Momentum Zone: price is rising; watch for volatility","Higher","62.42-65.62",FALSE,19.79,NA,"2025-06-20 13:23:00"
"RGC","Large","No",36.3999,"Moderate","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.05-47.73",FALSE,25.79,-0.01,"2025-06-20 13:21:00"
"V","Large","Yes",338.38,"Moderate","Mixed trend","Downtrend","-",339.56,"338.52-340","Momentum Zone: price is rising; watch for volatility","Neutral","334.37-342.48",FALSE,2.73,9.94,"2025-06-20 13:21:00"
"MA","Large","Yes",535.28,"Moderate","Mixed trend","Downtrend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","526.99-543.44",FALSE,3.12,14.28,"2025-06-20 13:22:00"
"ADP","Large","Yes",305.95,"Moderate","Mixed trend","Downtrend","-",307.05,"306.36-307.74","Momentum Zone: price is rising; watch for volatility","Higher","304.56-307.72",FALSE,2.44,9.79,"2025-06-20 13:22:00"
"VMC","Large","Yes",255.18,"Moderate","Mixed trend","Downtrend","-",255.18,"255.15-255.87","Momentum Zone: price is rising; watch for volatility","Neutral","252.81-257.64",FALSE,2.67,7.1,"2025-06-20 13:22:00"
"AAL","Mid","No",10.55,"Moderate","Downtrend","Downtrend","-",10.57,"10.54-10.66","Momentum Zone: price is rising; watch for volatility","Higher","10.41-10.69",FALSE,6.53,1,"2025-06-20 13:20:00"
"MCD","Large","Yes",286.7599,"Moderate","Downtrend","Downtrend","-",287.03,"286.96-287.24","Momentum Zone: price is rising; watch for volatility","Neutral","284.55-288.38",FALSE,1.88,11.32,"2025-06-20 13:22:00"
