"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",19.575,"Moderate","Uptrend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",19.48,"Neutral","19.42-19.85","True",6.58,NA,"2025-07-02 15:22:00"
"HOOD","Large","No",97.57,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",96.59,"Neutral","95.27-99.88","True",7.42,1.75,"2025-07-02 15:17:00"
"MARA","Mid","No",17.7022,"Good","Mixed trend","Uptrend",14.58,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.52,"Neutral","17.44-18.15","True",8.5,-1.09,"2025-07-02 15:17:00"
"HUT","Mid","No",21.105,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.89,"Neutral","20.24-21.97","True",7.92,-0.66,"2025-07-02 15:18:00"
"BULL","Mid","No",14.12,"Good","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.98,"Neutral","13.94-14.53","True",11.35,1.24,"2025-07-02 15:18:00"
"ENVX","Mid","No",11.055,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.94,"Neutral","10.56-11.53","True",8.21,-1.11,"2025-07-02 15:18:00"
"W","Mid","No",56.09,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.53,"Neutral","55.07-57.81","True",6.7,-2.84,"2025-07-02 15:19:00"
"EMLC","ETF","No",25.295,"Good","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:24:00"
"COPX","ETF","No",46.56,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46.12-47.08","True",3.28,NA,"2025-07-02 15:24:00"
"SBET","Small","No",12.2756,"Moderate","Uptrend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.22,"Neutral","11.82-13.04","True",18.49,47.28,"2025-07-02 15:18:00"
"NAMM","Small","No",11.25,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.19,"Neutral","8.18-14.56","True",18.67,0.07,"2025-07-02 15:19:00"
"OSCR","Mid","No",16.8581,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",17.75,"Neutral","16.25-17.11","True",6.45,0.4,"2025-07-02 15:18:00"
"MOH","Large","Yes",242.375,"Moderate","Mixed trend","Downtrend",240.75,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","227.07-257.71","True",4.22,20.71,"2025-07-02 15:18:00"
"ELV","Large","Yes",355.22,"Moderate","Mixed trend","Downtrend",354.61,400.53,"-","Balanced Zone: price is rising with room to resistance;","355.61-375",362.1,"Neutral","346.9-363.72","True",3.83,25.68,"2025-07-02 15:18:00"
"BITO","ETF","No",21.1,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","21-21.25","True",4.71,NA,"2025-07-02 15:22:00"
"CNC","Large","Yes",34.1151,"Moderate","Downtrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",35.7,"Neutral","32.75-35.33","True",4.32,6.78,"2025-07-02 15:17:00"
"BRKU","ETF","No",24.48,"Moderate","Downtrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.51,"Neutral","24-24.76","True",3.94,NA,"2025-07-02 15:20:00"
"HEZU","ETF","No",40.1201,"Moderate","Downtrend","Downtrend",39.9337,41.1899,"-","Balanced Zone: price is rising with room to resistance;","40.16-40.16",40.16,"Higher","40.1-40.32","True",2.5,NA,"2025-07-02 15:17:00"
"SOUN","Mid","No",11.1689,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",11.11,"Neutral","10.91-11.43","False",7.74,-0.61,"2025-07-02 15:18:00"
"TSM","Large","No",233.09,"Good","Uptrend","Uptrend",221.18,233.32,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-233.03",231.92,"Neutral","231.82-235.18","False",4.05,8.56,"2025-07-02 15:18:00"
"CLSK","Mid","No",12.39,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.33,"Neutral","12.21-12.7","False",7.61,-1.11,"2025-07-02 15:18:00"
"RIOT","Mid","No",12.185,"Good","Uptrend","Uptrend",9.7035,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.13",12.13,"Neutral","12.01-12.43","False",8.01,-1.37,"2025-07-02 15:19:00"
"JPM","Large","Yes",291.5668,"Good","Uptrend","Uptrend",284.47,292.822,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.75-291.75",291.75,"Neutral","290.02-293.09","False",2.11,20.39,"2025-07-02 15:19:00"
"BAC","Large","Yes",48.7199,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.59",48.5,"Neutral","48.46-48.97","False",3.21,3.35,"2025-07-02 15:20:00"
"TECL","ETF","No",93.5,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",93.03,"Neutral","92.49-94.73","False",10.11,NA,"2025-07-02 15:21:00"
"IBIT","ETF","No",62.32,"Moderate","Uptrend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.05",62.01,"Neutral","62.06-62.71","False",3.7,NA,"2025-07-02 15:21:00"
"MSTU","ETF","No",8.495,"Moderate","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",8.45,"Neutral","8.35-8.72","False",17.56,NA,"2025-07-02 15:21:00"
"QQQ","ETF","No",550.43,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",547.68,"Neutral","549.15-551.66","False",2.99,NA,"2025-07-02 15:22:00"
"IEMG","ETF","No",60.25,"Good","Uptrend","Uptrend",59.57,60.2553,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.22",60.19,"Neutral","60.14-60.4","False",1.78,NA,"2025-07-02 15:22:00"
"SMH","ETF","No",281.08,"Moderate","Uptrend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-281.29",280.33,"Neutral","279.79-283","False",4.22,NA,"2025-07-02 15:23:00"
"ARKK","ETF","No",70.745,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.26-70.26",70.4,"Neutral","70.12-71.39","False",4.75,NA,"2025-07-02 15:24:00"
"QTUM","ETF","No",92.685,"Good","Uptrend","Uptrend",90.0201,92.685,"-","High Value Zone: near resistance; watch for pullback or reversal","92.31-92.31",92.31,"Neutral","92.23-93.25","False",2.89,NA,"2025-07-02 15:24:00"
"IAI","ETF","No",170.7223,"Good","Uptrend","Uptrend",164.79,170.98,"-","High Value Zone: near resistance; watch for pullback or reversal","170.21-170.21",170.21,"Neutral","169.2-172.19","False",2.51,NA,"2025-07-02 15:24:00"
"EDIV","ETF","No",38.615,"Moderate","Uptrend","Uptrend",37.95,38.63,"-","High Value Zone: near resistance; watch for pullback or reversal","38.58-38.58",38.58,"Neutral","38.44-38.76","False",1.15,NA,"2025-07-02 15:24:00"
"AAPL","Large","Yes",212.52,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-211.56",210.39,"Neutral","211.12-213.97","False",4.2,6.42,"2025-07-02 15:18:00"
"BBAI","Mid","No",7.515,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.44,"Neutral","7.24-7.79","False",9.21,-0.84,"2025-07-02 15:17:00"
"F","Large","Yes",11.755,"Good","Mixed trend","Uptrend",10.47,11.76,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.64,"Neutral","11.68-11.87","False",3.77,1.25,"2025-07-02 15:17:00"
"SOFI","Large","No",18.075,"Moderate","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",17.98,"Neutral","17.82-18.31","False",7.23,0.43,"2025-07-02 15:18:00"
"QBTS","Mid","No",15.6712,"Moderate","Mixed trend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.51,"Neutral","15.25-16.09","False",7.55,-0.66,"2025-07-02 15:18:00"
"RGTI","Mid","No",12.6698,"Moderate","Mixed trend","Uptrend",10.8,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.54,"Neutral","12.44-13.04","False",8.06,-0.8,"2025-07-02 15:18:00"
