"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.89-9.26",TRUE,4.31,-5.8,"2025-06-16 10:06:00"
"RGC","Small","No",46.21,"Good","Uptrend","Downtrend","-",45.98,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.93-78.98",TRUE,20.37,-0.01,"2025-06-16 09:58:00"
"SRPT","Small","No",19.4992,"Moderate","Downtrend","Downtrend","-",21.93,"18.79-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.61-21.7",TRUE,9.58,-2.64,"2025-06-16 10:05:00"
"UEC","Mid","No",7.035,"Good","Uptrend","Uptrend","-",7,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.36",FALSE,5.73,-0.17,"2025-06-16 10:05:00"
"NVDA","Large","Yes",144.415,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.7-145.13",FALSE,6.82,3.09,"2025-06-16 10:05:00"
"MSFT","Large","Yes",480.315,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.15-483.45",FALSE,2.36,12.92,"2025-06-16 10:06:00"
"META","Large","Yes",700.22,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.97-713.41",FALSE,4.42,25.61,"2025-06-16 10:06:00"
"AMD","Large","Yes",122.95,"Good","Mixed trend","Uptrend","-",121.72,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","122.99-127.76",FALSE,6.42,1.37,"2025-06-16 10:05:00"
"OKLO","Mid","No",69.08,"Moderate","Mixed trend","Uptrend","-",68.39,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.47-72.45",FALSE,9.81,-0.47,"2025-06-16 10:05:00"
"NEON","Small","No",21.25,"Moderate","Mixed trend","Uptrend","-",21.04,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.17-25.35",FALSE,6.65,-0.37,"2025-06-16 10:06:00"
"SMR","Mid","No",43.89,"Good","Mixed trend","Uptrend","-",43.45,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.84-45.78",FALSE,7.89,-1.37,"2025-06-16 10:06:00"
"ASTS","Large","No",42.22,"Good","Mixed trend","Uptrend","-",41.8,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.03-44.13",FALSE,7.65,-1.98,"2025-06-16 10:06:00"
"PLTU",NA,"No",69.7899,"Good","Mixed trend","Uptrend","-",69.09,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.4-72.14",FALSE,20.26,NA,"2025-06-16 10:07:00"
"IONQ","Mid","No",38.19,"Good","Uptrend","Mixed trend","-",38,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.21-39.19",FALSE,9.27,-1.51,"2025-06-16 10:05:00"
"QUBT","Mid","No",18.94,"Good","Uptrend","Mixed trend","-",18.85,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","18.88-21.38",FALSE,9.67,-0.54,"2025-06-16 10:05:00"
"TSLA","Large","No",328.9438,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","326.53-331.46",FALSE,7.2,1.76,"2025-06-16 10:05:00"
"AAPL","Large","Yes",198.14,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.21-199.16",FALSE,4.22,6.42,"2025-06-16 10:05:00"
"AMZN","Large","Yes",213.63,"Good","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.32-215",FALSE,3.66,6.13,"2025-06-16 10:06:00"
