"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.9767,1.977,1.974,1.68,17.66,"1.5","Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.05","Neutral","True",6.66,-2.28,"2025-09-17 19:05:00"
"BBAI","Mid",NA,"No",6.01993333333333,6.015,6.008,5.94,1.35,"-2.35","Good","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.99,"5.9-5.9","5.87-6.18","Neutral","True",7.78,-1.58,"2025-09-17 19:06:00"
"RGTI","Mid",NA,"No",22.7483333333333,22.733,22.656,20,13.74,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.64,"20.78-22.16","22.19-23.51","Neutral","True",7.38,-0.88,"2025-09-17 19:06:00"
"IONQ","Large",NA,"No",69.4466666666667,69.438,69.375,62.26,11.54,"1.56","Good","Uptrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.1,"61.27-68.53","67.89-71.57","Neutral","True",6.73,-2.06,"2025-09-17 19:07:00"
"ACMR","Mid","Good","No",34,33.898,33.758,30.94,9.89,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.49,"31.03-32.49","33.3-35.03","Neutral","True",5.11,1.66,"2025-09-17 19:05:00"
"HUT","Mid","Moderate","No",38.4615666666667,38.429,38.304,35.03,9.8,"-2.52","Good","Uptrend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.27,"35.53-35.98","37.44-39.73","Neutral","True",6.76,1.43,"2025-09-17 19:01:00"
"HOLX","Large","Moderate","Yes",67.4952,67.406,67.392,63.33,6.58,"-","Moderate","Uptrend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",67.16,"64.42-64.42","66.04-69.66","Neutral","True",1.81,2.41,"2025-09-17 19:07:00"
"GV","Nano",NA,"No",2.75,2.737,2.729,1.665,65.17,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.7,"2.23-2.7","2.1-3.47","Neutral","True",7.87,-1.36,"2025-09-17 19:08:00"
"EDUC","Nano",NA,"No",1.6599,1.653,1.649,1.366,21.52,"16.21","Good","Uptrend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","0.8-2.8","Higher","True",4.71,-0.61,"2025-09-17 19:08:00"
"IPM","Nano",NA,"No",2.35,2.349,2.348,1.93,21.76,"35.64","Moderate","Uptrend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.33","1.73-2.97","Neutral","True",3.48,-0.33,"2025-09-17 19:08:00"
"SHPH","Nano",NA,"No",4.42986666666667,4.415,4.37,3.58,23.74,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.05","4.28-4.71","Neutral","True",7.86,-46.34,"2025-09-17 19:04:00"
"ZBAI","Nano",NA,"No",11.6639,11.606,11.597,9.07,28.6,"-","Moderate","Uptrend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.39,"8.96-10.39","6.17-17.26","Neutral","True",13.79,-7.2,"2025-09-17 19:06:00"
"NBTX","-",NA,"No",16.51,16.463,16.413,9.74,69.51,"-","Good","Uptrend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.81,"10.15-10.81","9.24-24.12","Neutral","True",6.59,NA,"2025-09-17 19:08:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"ASTI","Nano","Moderate","No",2.21003333333333,2.184,2.182,1.95,13.34,"7.04","Moderate","Uptrend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.12","1.86-2.51","Neutral","True",11.99,8.75,"2025-09-17 19:05:00"
"IWM","-",NA,"No",239.969633333333,239.941,239.853,238.28,0.71,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.17-237.57","237.48-242.52","Neutral","True",1.5,NA,"2025-09-17 19:11:00"
"TNA","-",NA,"No",44.4833333333333,44.471,44.437,43.56,2.12,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",43.12,"43.14-43.9","43.26-45.72","Neutral","True",4.35,NA,"2025-09-17 19:11:00"
"VFH","-",NA,"No",132.48,132.328,132.274,130.98,1.15,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.55,"Good","Low reward, High risk zone","-","Strong",129.36,"129.83-131.16","131.66-132.95","Neutral","True",1.62,NA,"2025-09-17 18:47:00"
"BITF","Small",NA,"No",3.34656666666667,3.344,3.337,2.89,15.8,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.32,"2.93-2.93","3.17-3.57","Neutral","True",6.65,-0.16,"2025-09-17 19:05:00"
"QBTS","Mid",NA,"No",22.8386666666667,22.824,22.779,18.98,20.33,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.61,"22.57-22.57","21.98-23.88","Neutral","True",7.22,-1.13,"2025-09-17 19:06:00"
"BBD","Large","Moderate","No",3.3066,3.308,3.305,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 18:49:00"
"FCEL","Micro",NA,"No",8.36333333333333,8.366,8.385,6.79,23.17,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.05-8.92","Neutral","True",7.53,-9.49,"2025-09-17 19:05:00"
