"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.25,"Good","Uptrend","Uptrend","-",25.12,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.63-25.83",TRUE,5.76,1.55,"2025-06-24 09:21:00"
"RKLB","Large","No",33.03,"Good","Uptrend","Uptrend","-",32.86,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.47-33.59",TRUE,8.53,-0.41,"2025-06-24 09:21:00"
"TSLA","Large","No",356.1,"Good","Mixed trend","Uptrend","-",355.92,"354.02-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.76-358.44",TRUE,7.2,1.74,"2025-06-24 09:21:00"
"CUK","Large","No",22.68,"Good","Mixed trend","Uptrend","-",22.45,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-23.73",TRUE,5.71,1.55,"2025-06-24 09:21:00"
"SNX","Large","No",127,"Moderate","Mixed trend","Uptrend","-",125.73,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.52-138.48",TRUE,2.73,8,"2025-06-24 09:21:00"
"KBH","Mid","No",51.5,"Weak","Mixed trend","Uptrend","-",51.88,"51.16-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","48.8-54.2",TRUE,4.87,8.18,"2025-06-24 09:22:00"
"DAL","Large","Yes",49.52,"Moderate","Uptrend","Mixed trend","-",49.5,"49.5-49.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.08-49.96",TRUE,5.51,5.64,"2025-06-24 09:21:00"
"HIMS","Mid","No",42.29,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.51-43.06",TRUE,9.93,0.68,"2025-06-24 09:21:00"
"SMCI","Large","Yes",41.33,"Good","Mixed trend","Downtrend","-",41.72,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.8-41.63",TRUE,9.77,1.84,"2025-06-24 09:21:00"
"MSFT","Large","Yes",489.34,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.18-492.42",FALSE,2.36,12.94,"2025-06-24 09:21:00"
"MU","Large","Yes",126.1601,"Good","Uptrend","Uptrend","-",125.53,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.28-127.06",FALSE,6.31,4.18,"2025-06-24 09:21:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Higher","97.02-98.18",FALSE,2.95,2.34,"2025-06-24 09:22:00"
"SOXL",NA,"No",22.75,"Good","Mixed trend","Uptrend","-",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-22.94",FALSE,13.77,NA,"2025-06-24 09:22:00"
"NVDA","Large","Yes",145.5705,"Good","Uptrend","Mixed trend","-",145.54,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.24-145.89",FALSE,6.82,3.11,"2025-06-24 09:21:00"
"RGTI","Mid","No",11.2901,"Moderate","Uptrend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.14-11.45",FALSE,9.23,-0.8,"2025-06-24 09:21:00"
"QUBT","Mid","No",18.08,"Moderate","Uptrend","Mixed trend","-",18.13,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.73-18.47",FALSE,9.67,-0.54,"2025-06-24 09:21:00"
"HOOD","Large","No",78.06,"Good","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.53-78.54",FALSE,7.74,1.75,"2025-06-24 09:22:00"
"META","Large","Yes",705.4,"Good","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","703.06-706.83",FALSE,4.42,25.59,"2025-06-24 09:20:00"
"AAPL","Large","Yes",203.66,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.84-204.48",FALSE,4.22,6.41,"2025-06-24 09:21:00"
"AMZN","Large","Yes",211.94,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.78-213.12",FALSE,3.66,6.14,"2025-06-24 09:21:00"
"QBTS","Mid","No",15.2998,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.14-15.46",FALSE,9.37,-0.66,"2025-06-24 09:21:00"
