"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.73,"Good","Uptrend","Uptrend","-",30.58,"29.53-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.45-32.01",TRUE,7.04,-0.63,"2025-06-13 09:21:00"
"URGN","Small","No",12.1,"Moderate","Uptrend","Uptrend","-",12.04,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.49-12.51",TRUE,7.02,-3.01,"2025-06-13 09:21:00"
"OKLO","Mid","No",61.39,"Good","Mixed trend","Uptrend","-",60.78,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.06-62.86",TRUE,9.81,-0.47,"2025-06-13 09:20:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:18:00"
"RGTI","Mid","No",11.71,"Moderate","Downtrend","Uptrend","-",11.75,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.46-11.95",TRUE,10.69,-0.8,"2025-06-13 09:20:00"
"ADBE","Large","Yes",393.0001,"Moderate","Mixed trend","Mixed trend","-",395.26,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.27-400.73",TRUE,3.17,15.15,"2025-06-13 09:21:00"
"SBET","Small","No",9.94,"Good","Mixed trend","Mixed trend","-",10.27,"9.95-10.38","Momentum Zone: price is rising; watch for volatility","Neutral","9.23-10.71",TRUE,17.24,47.28,"2025-06-13 09:21:00"
"BA","Large","Yes",200.25,"Good","Mixed trend","Mixed trend","-",200.52,"200.1-200.66","Momentum Zone: price is rising; watch for volatility","Higher","197.94-202.56",TRUE,3.88,-17.95,"2025-06-13 09:21:00"
"GME","Mid","No",21.99,"Moderate","Uptrend","Downtrend","-",22.13,"21.82-22.21","Momentum Zone: price is rising; watch for volatility","Neutral","21.58-22.39",TRUE,6.52,0.53,"2025-06-13 09:20:00"
"MSFT","Large","Yes",473.84,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.64-476.07",FALSE,2.36,12.95,"2025-06-13 09:21:00"
"SOFI","Large","No",14.4299,"Moderate","Mixed trend","Uptrend","-",14.29,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.27-14.6",FALSE,7.27,0.43,"2025-06-13 09:21:00"
"OXY","Large","Yes",46.89,"Good","Mixed trend","Uptrend","-",46.87,"46.64-47.07","High Price Zone - price is high; watch for pullback or reversal","Higher","46.67-47.34",FALSE,4.87,2.47,"2025-06-13 09:21:00"
"SPXL",NA,"No",157.07,"Moderate","Mixed trend","Uptrend","-",156.84,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Higher","155.78-158.34",FALSE,7.1,NA,"2025-06-13 09:22:00"
"SOXL",NA,"No",20.2112,"Moderate","Mixed trend","Uptrend","-",20.28,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Higher","19.96-20.46",FALSE,13.77,NA,"2025-06-13 09:22:00"
"NVDU",NA,"No",82.01,"Moderate","Mixed trend","Uptrend","-",81.19,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.23-83.78",FALSE,13.51,NA,"2025-06-13 09:14:00"
"NVDA","Large","Yes",142.6101,"Moderate","Downtrend","Uptrend","-",142.38,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.82-143.4",FALSE,6.82,3.1,"2025-06-13 09:20:00"
"XOM","Large","Yes",112.7012,"Moderate","Downtrend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","111.45-113.87",FALSE,2.76,7.54,"2025-06-13 09:21:00"
"CVX","Large","Yes",148,"Good","Downtrend","Uptrend","Buy Signal",148.11,"148-148.3","Momentum Zone: price is rising; watch for volatility","Higher","146.48-149.61",FALSE,2.98,8.74,"2025-06-13 09:21:00"
"GUSH",NA,"No",25.75,"Good","Downtrend","Uptrend","-",25.75,"25.75-25.75","Momentum Zone: price is rising; watch for volatility","Higher","25.64-26.19",FALSE,7.72,NA,"2025-06-13 09:22:00"
"ACHR","Mid","No",10.12,"Moderate","Uptrend","Mixed trend","-",11.02,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-10.36",FALSE,9.52,-1.23,"2025-06-13 09:20:00"
