"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.9066,13.897,13.842,11.93,16.57,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.84,"12.79-13.7","13.5-14.55","Neutral","True",5.68,-0.49,"2025-09-15 16:10:00"
"ZGN","Mid","Moderate","No",9.4,9.394,9.377,8.74,7.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.35,"9.12-9.12","9.3-9.64","Neutral","True",3.26,0.43,"2025-09-15 16:11:00"
"CNSP","Nano","Moderate","No",9.36333333333333,9.264,9.126,7.39,26.7,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"7.66-8.25","8.75-10.9","Higher","True",10.71,2131.86,"2025-09-15 16:02:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.79-57.7","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"TSLA","Large","Moderate","No",409.35,409.509,409.643,395.94,3.39,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","400.06-418.43","Neutral","True",3.88,1.66,"2025-09-15 16:08:00"
"CSBR","Micro","Moderate","No",8.09996666666667,8.179,8.208,6.83,18.59,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-",7.7,"6.9-7.7","7.76-9.04","Higher","True",6.17,0.33,"2025-09-15 16:08:00"
"RLGT","Small","Moderate","No",6.62,6.753,6.831,6.52,1.53,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.65,"6.49-6.55","6.18-6.93","Higher","True",2.33,0.35,"2025-09-15 16:08:00"
"DNN","Mid",NA,"No",2.56696666666667,2.565,2.567,2.37,8.31,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.54-2.63","Neutral","True",5.43,-0.06,"2025-09-15 16:06:00"
"GPRO","Small",NA,"No",2.4264,2.425,2.424,2.07,17.22,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.41,"2.28-2.43","2.31-2.59","Neutral","True",7.06,-0.67,"2025-09-15 16:10:00"
"OKLO","Large",NA,"No",95.3366666666667,95.357,95.402,82.71,15.27,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.39,"85.5-95.19","93.72-98.36","Neutral","True",6.56,-0.38,"2025-09-15 16:10:00"
