"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.54,"Good","Uptrend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.23-33.55","Neutral","False",1.97,NA,"2025-08-05 15:24:00"
"AAL","Mid","Moderate","No",11.615,11.38,10.76,12.05,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.21,"Moderate","Price between support and resistance","-","11.15-11.62","11.53-11.74","Neutral","False",5.53,0.84,"2025-08-05 15:17:00"
"AAPD","ETF",NA,"No",17.755,17.58,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.57,"Hold","Price between support and resistance","-","17.66-17.84","17.63-17.88","Neutral","False",2.48,NA,"2025-08-05 15:19:00"
"AAPL","Large","Good","Yes",203.5,201.46,195.14,222.92,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.6,"Good","Value Zone - Price near support","-","203.66-204.2","202.98-204.33","Neutral","False",3.14,6.59,"2025-08-05 15:22:00"
"AAPU","ETF",NA,"No",21.3101,21.1,19.77,36.41,"Moderate","Mixed trend","Mixed trend",21.22,23.41,22.09,"Moderate","Value Zone - Price near support","-","21.28-21.58","21.21-21.51","Neutral","False",6.28,NA,"2025-08-05 15:19:00"
"ABBV","Large","Moderate","Yes",198.11,196.13,186.95,198.6,"Good","Mixed trend","Uptrend",188.84,199.6,0.16,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.64-199.61","Neutral","False",2.89,2.09,"2025-08-05 15:23:00"
"ABT","Large","Good","Yes",130.44,129.14,125.38,132.02,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.73,"Moderate","Price between support and resistance","-","129.86-130.9","129.78-131.13","Neutral","False",1.82,7.96,"2025-08-05 15:23:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Uptrend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.39-2.79","Higher","False",5.05,-0.65,"2025-08-05 15:26:00"
"ACLS","Mid","Good","No",77.89,77.11,67.42,79.26,"Good","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","74.05-81.73","Neutral","True",5.38,5.46,"2025-08-05 15:18:00"
"ADM","Large","Moderate","Yes",57.5,56.21,52.4,58.65,"Good","Mixed trend","Uptrend",52.93,56.61,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.42-60.07","Neutral","False",1.84,2.84,"2025-08-05 15:14:00"
"ADP","Large","Good","Yes",300.54,297.53,292.48,306.55,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-66.94,"Moderate","Value Zone - Price near support","-","300.46-302","299.31-301.8","Neutral","False",1.7,9.97,"2025-08-05 15:23:00"
"ADSK","Large","Good","Yes",300.165,297.16,291.19,310.16,"Moderate","Mixed trend","Mixed trend",295.98,311.72,2.76,"Moderate","Value Zone - Price near support","-","299.46-303.29","298.65-301.64","Neutral","False",2.01,4.66,"2025-08-05 15:28:00"
"ADUS","Mid","Moderate","No",116.07,114.42,105.56,118.39,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.35-120.84","Neutral","True",2.27,4.42,"2025-08-05 15:18:00"
"AFG","Large","Good","No",124.755,123.51,120.99,126.78,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.36,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.03-125.46","Higher","False",2.04,9.52,"2025-08-05 15:14:00"
"AFL","Large","Good","Yes",99.24,98.25,96.15,103.45,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.52,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.85-99.65","Higher","False",2.13,6.43,"2025-08-05 15:14:00"
"AGG","ETF",NA,"No",99.246,98.25,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.15-99.34","Neutral","False",0.59,NA,"2025-08-05 15:24:00"
"AGIO","Mid","Good","No",36.74,35.85,31.02,38.4,"Good","Uptrend","Mixed trend",31.33,39.53,0.51,"Moderate","Price between support and resistance","-","35.12-36.58","36.26-37.43","Neutral","False",3.66,11.29,"2025-08-05 15:26:00"
"AIP","Small",NA,"No",12.76,12.63,9.23,13.02,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.89-15.48","11.73-13.79","Neutral","True",6.23,-0.81,"2025-08-05 15:19:00"
