"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.825,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.71,"Neutral","21.32-22.32","True",2.51,0.56,"2025-07-14 13:47:00"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.08,"Higher","3.98-4.14","True",5.69,-1.64,"2025-07-14 13:47:00"
"NBIS","Large","No",51.22,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.71,"Neutral","50.08-52.98","True",9.07,-1.65,"2025-07-14 13:48:00"
"PBI","Mid","No",12.155,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.29,"Neutral","11.53-12.61","True",2.69,0.57,"2025-07-14 13:48:00"
"TRI","Large","No",217.5,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.32,"Neutral","209.05-225.91","True",1.41,4.76,"2025-07-14 13:48:00"
"NVDY","ETF","No",17.37,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.24-17.5","True",6.13,NA,"2025-07-14 13:53:00"
"LION","Small","No",6.68,"Moderate","Uptrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.65,"Neutral","6.31-7.01","True",5.58,-3.86,"2025-07-14 13:48:00"
"FAST","Large","Yes",44.4,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.11,"Neutral","43.45-45.33","True",2.01,1,"2025-07-14 13:47:00"
"KC","Mid","No",12.735,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-12.76",12.76,"Neutral","12.47-13","True",8.15,-1.09,"2025-07-14 13:48:00"
"BSV","ETF","No",78.23,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.18-78.28","True",0.28,NA,"2025-07-14 13:53:00"
"HBAN","Large","Yes",17.0299,"Good","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.71-17.33","True",2.82,1.3,"2025-07-14 13:47:00"
"WAT","Large","Yes",311.555,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Higher","250.55-395.71","True",4.83,11.01,"2025-07-14 13:48:00"
"RNA","Mid","No",33.868,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.7,"Neutral","32.52-35.19","False",6.58,-3,"2025-07-14 13:49:00"
"SMR","Mid","No",40.3256,"Good","Uptrend","Uptrend",33.63,40.37,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",40.13,"Neutral","39.12-41.56","False",7.65,-1.37,"2025-07-14 13:49:00"
"GE","Large","Yes",260.55,"Good","Uptrend","Uptrend",243.34,260.87,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",259.86,"Neutral","258.94-263.18","False",3.08,6.33,"2025-07-14 13:50:00"
"MRK","Large","Yes",83.83,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.6,"Neutral","83.02-84.64","False",4.59,6.88,"2025-07-14 13:50:00"
"PLTU","ETF","No",71.3196,"Moderate","Uptrend","Uptrend",60.5,71.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",70.96,"Neutral","70.08-73.34","False",11.48,NA,"2025-07-14 13:51:00"
"SPY","ETF","No",624.8191,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","623.6-626.02","False",2.22,NA,"2025-07-14 13:51:00"
"XLI","ETF","No",150.875,"Good","Uptrend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.66-150.66",150.66,"Neutral","150.15-151.67","False",2.06,NA,"2025-07-14 13:52:00"
"SCHX","ETF","No",24.7467,"Good","Uptrend","Uptrend",24.535,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.74,"Neutral","24.68-24.81","False",2.12,NA,"2025-07-14 13:53:00"
"EWC","ETF","No",46.4468,"Moderate","Uptrend","Uptrend",45.905,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.35-46.63","False",1.64,NA,"2025-07-14 13:54:00"
"NVDA","Large","Yes",164.945,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.64-166.23","False",5.74,3.1,"2025-07-14 13:47:00"
"GOOGL","Large","Yes",181.14,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.41-182.87","False",3.71,8.96,"2025-07-14 13:49:00"
"MARA","Mid","No",19.545,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.5-20.18",19.74,"Higher","18.87-20.19","False",7.78,-1.09,"2025-07-14 13:47:00"
"PLTR","Large","Yes",147.5,"Good","Mixed trend","Uptrend",135.79,147.688,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",146.02,"Neutral","146.32-149.35","False",5.78,0.23,"2025-07-14 13:47:00"
"IREN","Mid","No",17.345,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.17,"Neutral","16.47-18.19","False",6.95,-0.31,"2025-07-14 13:48:00"
"AMD","Large","Yes",146.84,"Good","Mixed trend","Uptrend",135.91,147.58,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.37,"Neutral","145.41-148.25","False",6.49,1.38,"2025-07-14 13:48:00"
"SHOP","Large","No",116.9636,"Good","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal","116-116.38",116.19,"Neutral","115.9-118.98","False",5.04,1.23,"2025-07-14 13:48:00"
"QS","Mid","No",9.8512,"Good","Mixed trend","Uptrend",7.13,9.935,"-","High Value Zone: near resistance; watch for pullback or reversal","9-9.64",9.75,"Neutral","9.66-10.14","False",6.35,-0.91,"2025-07-14 13:49:00"
"APP","Large","No",358.21,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",354.63,"Neutral","348.38-368.41","False",8.21,5.53,"2025-07-14 13:49:00"
"SQNS","Small","No",5.52,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.46,"Neutral","5.17-5.89","False",6.4,2.19,"2025-07-14 13:49:00"
"LLY","Large","Yes",797.36,"Moderate","Mixed trend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal","795.27-796",795.64,"Neutral","789.98-804.74","False",4.09,12.29,"2025-07-14 13:49:00"
"SPXL","ETF","No",178.5499,"Good","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","177.53-180.03","False",6.68,NA,"2025-07-14 13:50:00"
"DPST","ETF","No",104.21,"Good","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",103.36,"Neutral","101.82-106.62","False",8.09,NA,"2025-07-14 13:51:00"
"LABU","ETF","No",67.72,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",67.04,"Neutral","66.65-69.57","False",11.73,NA,"2025-07-14 13:51:00"
"AMUU","ETF","No",35.795,"Good","Mixed trend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.44,"Neutral","33.53-38.02","False",12.51,NA,"2025-07-14 13:50:00"
"NVDU","ETF","No",107.5,"Moderate","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.42,"Neutral","104.92-110.1","False",11.37,NA,"2025-07-14 13:51:00"
"ETHA","ETF","No",22.7967,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.16",22.84,"Higher","22.57-23.03","False",6.13,NA,"2025-07-14 13:51:00"
"AMDL","ETF","No",9.0201,"Moderate","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.93,"Neutral","8.84-9.2","False",13.17,NA,"2025-07-14 13:51:00"
"SLV","ETF","No",34.85,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",34.91,"Neutral","34.67-35.04","False",2.16,NA,"2025-07-14 13:51:00"
"QQQ","ETF","No",556.66,"Good","Mixed trend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","556.05-557.83","False",2.63,NA,"2025-07-14 13:51:00"
