"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",121.74,108.701,78.898,11.27,980.21,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,124.49,0.02,"Moderate","Price between support and resistance"," Positive News",121.13,"14.79-18.94","121.63-326.76","Higher","True",7.33,-0.17,"2025-09-09 14:07:00"
"MMA","Nano",NA,"No",1.595,1.583,1.581,0.85,87.65,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.79,"1.09-2.07","0.16-3.02","Neutral","True",8.43,-0.92,"2025-09-09 14:10:00"
"ZONE","Micro",NA,"No",4.57,4.558,4.536,3.51,30.2,"47.74","Good","Uptrend","Uptrend","-",2.62,8,1.76,"Moderate","Price between support and resistance","-",5.35,"4.51-6.81","3.26-5.87","Neutral","True",8.49,-0.2,"2025-09-09 14:11:00"
"ENGS","Micro",NA,"No",5.1994,5.145,5.07,4.24,22.63,"-","Moderate","Uptrend","Uptrend","-",2.78,5.41,0.09,"Moderate","Price between support and resistance","-",5.17,"4.8-4.8","4.46-5.91","Neutral","True",7.04,-0.07,"2025-09-09 14:12:00"
"PL","Mid",NA,"No",8.74,8.726,8.7,9.66,-9.52,"-11.08","Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.71,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.94,"8.49-9.37","8.23-9.25","Neutral","True",6.04,-0.31,"2025-09-09 14:12:00"
"CASY","Large","Good","No",520.6,519.823,517.565,521.5,-0.17,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,543.22,0.74,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",518,"515.04-516.64","510.82-521.86","Lower","True",1.41,15.59,"2025-09-09 14:12:00"
"NBIS","Large","Poor","No",95.74,95.721,96.36,64.06,49.45,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.2,"89.56-99.22","90.35-100.15","Neutral","True",5.15,0.9,"2025-09-09 14:09:00"
"UNH","Large","Good","Yes",348.22,348.671,349.619,320.25,8.73,"3.96","Good","Mixed trend","Uptrend","Oversold",278.92,359.64,0.16,"Moderate","Price between support and resistance","-",344.74,"322.5-350.93","344.24-355.84","Neutral","True",5.78,23.09,"2025-09-09 14:09:00"
"TECK","Large","Poor","No",39.955,39.924,39.885,35.11,13.8,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.4,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.95-40.96","Neutral","True",2.69,0.33,"2025-09-09 14:10:00"
"WOLF","Micro",NA,"No",1.8299,1.827,1.825,1.23,48.77,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.4,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.65-2.01","Neutral","True",19.67,-11.39,"2025-09-09 14:10:00"
