"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.14,"Good","Uptrend","Uptrend","-",5.11,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.98-5.39",TRUE,9.94,-0.84,"2025-06-24 15:30:00"
"AMBA","Mid","No",61.56,"Moderate","Uptrend","Uptrend","-",61.25,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.99-65.11",TRUE,7.76,-2.49,"2025-06-24 15:30:00"
"NEXT","Mid","No",9.315,"Good","Uptrend","Uptrend","-",9.26,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.06-9.7",TRUE,6.5,-0.69,"2025-06-24 15:31:00"
"AMLX","Small","No",6.545,"Good","Uptrend","Uptrend","-",6.51,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.26-7.04",TRUE,7.08,-3.1,"2025-06-24 15:31:00"
"SNX","Large","No",137.54,"Good","Mixed trend","Uptrend","-",136.16,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.7-142.38",TRUE,2.73,8,"2025-06-24 15:29:00"
"SOUN","Mid","No",9.8389,"Moderate","Mixed trend","Uptrend","-",9.87,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-10.01",TRUE,7.74,-0.61,"2025-06-24 15:30:00"
"AMRN","Small","No",16.285,"Good","Mixed trend","Uptrend","-",16.48,"16.2-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.59-17.73",TRUE,5.88,-4.4,"2025-06-24 15:30:00"
"PONY","Mid","No",13.375,"Moderate","Mixed trend","Uptrend","-",13.25,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.03-13.94",TRUE,11.77,-0.85,"2025-06-24 15:31:00"
"HTZ","Mid","No",7.285,"Moderate","Mixed trend","Uptrend","-",7.21,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.06-7.51",TRUE,8.17,-10.17,"2025-06-24 15:31:00"
"COIN","Large","Yes",345.1456,"Good","Mixed trend","Uptrend","-",341.7,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.15-354.36",TRUE,6.64,5.32,"2025-06-24 15:31:00"
"HRI","Mid","No",128.2,"Moderate","Mixed trend","Uptrend","-",126.92,"123.51-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.25-131.84",TRUE,6.55,4.48,"2025-06-24 15:31:00"
