"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Yes",91.64,"Moderate","Uptrend","Uptrend","-",91.56,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.33-102.5",TRUE,3.46,5.71,"2025-06-24 17:13:00"
"EDU","Mid","No",55.67,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.45-56.97",TRUE,3.63,2.3,"2025-06-24 16:46:00"
"COIN","Large","Yes",342.98,"Moderate","Uptrend","Uptrend","-",341.27,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.38-351.24",TRUE,6.64,5.32,"2025-06-24 17:14:00"
"AMLX","Small","No",6.56,"Good","Uptrend","Uptrend","-",6.53,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.27-7.03",TRUE,7.08,-3.1,"2025-06-24 17:12:00"
"SPXL",NA,"No",164.81,"Good","Uptrend","Uptrend","-",164.56,"164.17-164.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.83-165.74",TRUE,7.08,NA,"2025-06-24 17:18:00"
"CCL","Large","Yes",25.68,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.06-26.3",TRUE,5.72,1.55,"2025-06-24 17:14:00"
"CUK","Large","No",23.3,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.73-23.88",TRUE,5.67,1.55,"2025-06-24 16:52:00"
"FDX","Large","Yes",218.9799,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","213.52-222.19",TRUE,3.43,15.89,"2025-06-24 17:14:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.34,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.21-13.56",TRUE,6.09,0.44,"2025-06-24 17:13:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10.01",TRUE,7.74,-0.61,"2025-06-24 17:13:00"
"BBAI","Small","No",5.23,"Moderate","Mixed trend","Uptrend","-",5.18,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.07-5.47",TRUE,9.94,-0.84,"2025-06-24 17:15:00"
"AMRN","Small","No",16.3,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.79-17.79",TRUE,5.88,-4.4,"2025-06-24 17:01:00"
"AMBA","Mid","No",61.8,"Moderate","Mixed trend","Uptrend","-",61.18,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.26-65.29",TRUE,7.76,-2.49,"2025-06-24 17:13:00"
"PONY","Mid","No",13.21,"Moderate","Mixed trend","Uptrend","-",13.08,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-13.73",TRUE,11.77,-0.85,"2025-06-24 17:15:00"
"KEP","Large","No",12.68,"Good","Mixed trend","Uptrend","-",12.63,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.58-12.77",TRUE,3.34,2.98,"2025-06-24 16:50:00"
"HTZ","Mid","No",7.31,"Moderate","Mixed trend","Uptrend","-",7.24,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.49",TRUE,8.17,-10.17,"2025-06-24 17:15:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65,"Good","Mixed trend","Uptrend","-",64.35,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.2-66.16",TRUE,9.45,-0.73,"2025-06-24 17:12:00"
"RZLV","Small","No",2.76,"Moderate","Mixed trend","Uptrend","-",2.73,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.61-2.96",TRUE,11.03,-1.06,"2025-06-24 17:16:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SNOW","Large","No",222.803,"Good","Downtrend","Uptrend","-",221.13,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.63-225.18",TRUE,4.48,-4.21,"2025-06-24 17:15:00"
"SMCI","Large","Yes",42.79,"Moderate","Mixed trend","Mixed trend","-",42.36,"41.09-42.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.24-43.34",TRUE,9.76,1.84,"2025-06-24 17:14:00"
"AAPU",NA,"No",21.04,"Moderate","Mixed trend","Mixed trend","-",21.23,"21-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.77-21.31",TRUE,8.03,NA,"2025-06-24 17:18:00"
