"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.13,"Moderate","Uptrend","Uptrend",4.11,6.9,0.38,"Moderate","Price between support and resistance","-",6.9,"5.96-7.13","5.55-6.71","Neutral","True",3.76,0.48,"2025-08-12 11:53:00"
"GEVO","Small",NA,"No",1.9213,"Moderate","Uptrend","Uptrend",1.12,1.99,0.09,"Moderate","Price between support and resistance","-",1.91,"1.68-1.94","1.77-2.06","Neutral","True",6.64,-0.35,"2025-08-12 11:54:00"
"GDOT","Small",NA,"No",13.15,"Moderate","Uptrend","Uptrend",9.29,13.57,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",13.19,"13.06-13.21","12.37-13.92","Neutral","True",3.69,-0.12,"2025-08-12 11:55:00"
"SE","Large","Moderate","No",174.055,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.27,"Moderate","Price between support and resistance","-",173.19,"163.3-177.29","167.13-185.26","Neutral","True",3.66,1.43,"2025-08-12 11:54:00"
"ATNF","Small",NA,"No",6.31,"Good","Mixed trend","Uptrend",1.53,6.97,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",6.25,"4.12-6.56","5.37-7.25","Neutral","True",9.75,-14.95,"2025-08-12 11:54:00"
"MRCY","Mid",NA,"No",65.76,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.19,"Moderate","Price between support and resistance","-",66.46,"65.25-66.58","63.45-70.47","Neutral","True",3.94,-1.11,"2025-08-12 11:54:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Moderate","Price between support and resistance","-",5.39,"5.32-5.42","4.87-5.98","Neutral","True",4.1,-4.38,"2025-08-12 11:54:00"
"TME","Large","Moderate","No",25.4572,"Good","Mixed trend","Uptrend",19.3,26.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",25.21,"23.95-25.73","24.63-26.82","Neutral","True",3.47,0.85,"2025-08-12 11:54:00"
"LQDA","Small",NA,"No",23.7001,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.18,"Moderate","Price between support and resistance","-",24,"23.34-24.35","21.41-26","Neutral","True",5.67,-1.71,"2025-08-12 11:54:00"
"LIF","Mid","Poor","No",82.36,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.48,"83.2-83.66","76.62-88.18","Neutral","True",3.17,0.13,"2025-08-12 11:53:00"
"WOW","Small",NA,"No",5.055,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.03-5.09","Neutral","True",3.67,-0.71,"2025-08-12 11:54:00"
"TLS","Small",NA,"No",5.14,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.09,"3.68-5.17","4.87-5.66","Neutral","True",4.92,-0.75,"2025-08-12 11:55:00"
"ARCT","Small",NA,"No",14.91,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.33,"Moderate","Price between support and resistance","-",14.99,"14.92-15.01","12.25-17.48","Neutral","True",5.7,-2.22,"2025-08-12 11:55:00"
