"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.31,"Weak","Mixed trend","Uptrend","-",14.21,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-15.07",TRUE,11.77,-0.85,"2025-06-25 07:05:00"
"BBAI","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.41,"5.39-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.24-5.61",TRUE,9.98,-0.84,"2025-06-25 07:05:00"
"RZLV","Small","No",2.9,"Moderate","Downtrend","Uptrend","Buy Signal",2.96,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Higher","2.43-3.12",TRUE,10.99,-1.06,"2025-06-25 07:05:00"
"QS","Mid","No",5.82,"Good","Mixed trend","Mixed trend","-",5.76,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.05",TRUE,6.34,-0.91,"2025-06-25 07:05:00"
"SOXL",NA,"No",24.315,"Good","Uptrend","Uptrend","-",24.2,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.14-24.48",FALSE,13.77,NA,"2025-06-25 07:06:00"
"NVDA","Large","Yes",148.92,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","148.44-150.61",FALSE,6.82,3.1,"2025-06-25 07:05:00"
"META","Large","Yes",712.4,"-","Mixed trend","Uptrend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","707.55-717.25",FALSE,4.42,25.57,"2025-06-25 07:06:00"
"MU","Large","Yes",127.99,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.24-128.75",FALSE,6.31,4.18,"2025-06-25 07:05:00"
"HOOD","Large","No",84.54,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.58-85.5",FALSE,7.43,1.75,"2025-06-25 07:05:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Higher","1.86-2.24",FALSE,8.55,-0.68,"2025-06-25 07:05:00"
"SMR","Mid","No",41.49,"Good","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.3-42.69",FALSE,7.64,-1.37,"2025-06-25 07:05:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-21.2",FALSE,8.79,-0.01,"2025-06-25 07:00:00"
"MSFT","Large","Yes",491.03,"-","Downtrend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","485.52-496.54",FALSE,2.36,12.93,"2025-06-25 07:06:00"
"YINN",NA,"No",42.23,"Moderate","Downtrend","Uptrend","-",42.29,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.95-42.53",FALSE,7.33,NA,"2025-06-25 07:06:00"
"AAPL","Large","Yes",201.15,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.64-201.68",FALSE,4.22,6.43,"2025-06-25 07:06:00"
"AMZN","Large","Yes",213.4,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Higher","211.96-214.84",FALSE,3.66,6.15,"2025-06-25 07:06:00"
"GOOGL","Large","Yes",167.74,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","167.24-168.33",FALSE,3.85,8.95,"2025-06-25 07:06:00"
"TSLA","Large","No",341.5,"Moderate","Mixed trend","Mixed trend","-",335.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","339.9-343.07",FALSE,5.74,1.74,"2025-06-25 07:06:00"
"BB","Mid","No",4.73,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.71-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.49-4.97",FALSE,5.9,-0.01,"2025-06-25 07:05:00"
"UPS","Large","Yes",99.51,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.99-101.03",FALSE,3.08,6.85,"2025-06-25 07:05:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.99-17.85",FALSE,5.64,1.57,"2025-06-25 07:01:00"
"OKLO","Mid","No",60.46,"Good","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.29-61.63",FALSE,9.51,-0.47,"2025-06-25 07:05:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.15-5.33",FALSE,9.95,-1.8,"2025-06-25 07:05:00"
"RDW","Mid","No",16.7,"-","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-17.5",FALSE,10.76,-2.27,"2025-06-25 07:00:00"
