"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.5574,"Good","Uptrend","Uptrend","-",126.92,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.89-129.73",TRUE,6.42,1.37,"2025-06-16 13:20:00"
"ROKU","Large","No",80.51,"Good","Uptrend","Uptrend","-",80.51,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.21-82.7",TRUE,7.15,-0.73,"2025-06-16 13:21:00"
"SATS","Mid","No",24.6901,"Moderate","Mixed trend","Uptrend","-",24.44,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.69-25.7",TRUE,10.42,-0.75,"2025-06-16 13:21:00"
"SYM","Large","No",31.89,"Good","Mixed trend","Uptrend","-",31.68,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.44-33.16",TRUE,6.36,-0.08,"2025-06-16 13:21:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.17",TRUE,4.31,-5.8,"2025-06-16 13:21:00"
"GUSH",NA,"No",25.23,"Moderate","Downtrend","Uptrend","-",25.13,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.68-25.83",TRUE,7.72,NA,"2025-06-16 13:23:00"
"SRPT","Small","No",19.85,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.26-22.47",TRUE,9.58,-2.64,"2025-06-16 13:20:00"
"RGC","Small","No",51.4,"Moderate","Mixed trend","Downtrend","-",50.89,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.75-87.34",TRUE,20.37,-0.01,"2025-06-16 13:21:00"
"SBET","Small","No",13.3718,"Good","Mixed trend","Downtrend","-",13.24,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.39-14.36",TRUE,18.55,47.28,"2025-06-16 13:21:00"
"SMR","Mid","No",43.57,"Good","Uptrend","Uptrend","-",43.35,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.15-44.98",FALSE,7.89,-1.37,"2025-06-16 13:21:00"
"EL","Large","Yes",73.695,"Good","Uptrend","Uptrend","-",73.32,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.56-75.67",FALSE,4.5,-2.42,"2025-06-16 13:21:00"
"CRDO","Large","No",79.3899,"Good","Uptrend","Uptrend","-",78.99,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.24-81.61",FALSE,10.32,0.29,"2025-06-16 13:21:00"
"KLAC","Large","Yes",887.35,"Moderate","Uptrend","Uptrend","-",887.07,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","879.47-895.19",FALSE,5.01,27.51,"2025-06-16 13:22:00"
"SPXL",NA,"No",161.09,"Moderate","Uptrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.92-162.25",FALSE,7.1,NA,"2025-06-16 13:23:00"
"SOXL",NA,"No",22.0045,"Moderate","Uptrend","Uptrend","-",21.89,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.78-22.37",FALSE,13.77,NA,"2025-06-16 13:23:00"
"PLTU",NA,"No",68.9593,"Good","Uptrend","Uptrend","-",68.62,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.21-70.72",FALSE,20.26,NA,"2025-06-16 13:23:00"
"NVDA","Large","Yes",145.665,"Good","Mixed trend","Uptrend","-",144.2,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.08-146.58",FALSE,6.82,3.09,"2025-06-16 13:20:00"
"META","Large","Yes",701.4221,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.99-710.82",FALSE,4.42,25.61,"2025-06-16 13:21:00"
"MSFT","Large","Yes",479.7,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.68-481.62",FALSE,2.36,12.92,"2025-06-16 13:21:00"
"QUBT","Mid","No",19.8499,"Moderate","Mixed trend","Uptrend","-",19.65,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.29-20.74",FALSE,9.67,-0.54,"2025-06-16 13:20:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.79-9.9",FALSE,4.75,1.23,"2025-06-16 13:21:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.53-5.92",FALSE,6.26,-0.59,"2025-06-16 13:21:00"
"ALGM","Mid","No",31.28,"Good","Mixed trend","Uptrend","-",30.97,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.44-32.35",FALSE,8.23,-0.39,"2025-06-16 13:21:00"
"UEC","Mid","No",6.78,"Moderate","Mixed trend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7",FALSE,5.73,-0.17,"2025-06-16 13:21:00"
"STNE","Mid","No",14.915,"Good","Mixed trend","Uptrend","-",14.76,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.39-15.48",FALSE,3.99,-0.79,"2025-06-16 13:21:00"
"DAR","Mid","No",38.905,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.94-41.85",FALSE,5.01,1.07,"2025-06-16 13:21:00"
"MGM","Mid","Yes",34.355,"Moderate","Mixed trend","Uptrend","-",34.01,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.05-35.16",FALSE,4.25,2.24,"2025-06-16 13:21:00"
"NXE","Mid","No",7.165,"Moderate","Mixed trend","Uptrend","-",7.09,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.43",FALSE,5.47,-0.12,"2025-06-16 13:21:00"
"JPM","Large","Yes",270.7399,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.41-272.68",FALSE,3.93,20.37,"2025-06-16 13:21:00"
"IBM","Large","Yes",281.775,"Moderate","Mixed trend","Uptrend","-",282,"281.59-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","277.99-285.01",FALSE,2.59,5.85,"2025-06-16 13:22:00"
"HOOD","Large","No",76.11,"Good","Mixed trend","Uptrend","-",75.35,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.24-76.98",FALSE,7.95,1.75,"2025-06-16 13:22:00"
"MP","Mid","No",34.665,"Moderate","Downtrend","Uptrend","-",34.07,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.42-35.89",FALSE,7.04,-0.63,"2025-06-16 13:21:00"
"GOOGL","Large","Yes",175.45,"Good","Uptrend","Mixed trend","-",175.12,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.69-175.99",FALSE,3.7,8.96,"2025-06-16 13:21:00"
"QBTS","Mid","No",15.945,"Good","Uptrend","Mixed trend","-",15.87,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.5-16.4",FALSE,10.53,-0.66,"2025-06-16 13:20:00"
"APLD","Mid","No",11.3644,"Moderate","Uptrend","Mixed trend","-",11.3,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.09-11.64",FALSE,13.04,-1.47,"2025-06-16 13:20:00"
"SMCI","Large","Yes",43.4877,"Moderate","Uptrend","Mixed trend","-",43.3,"43.3-43.3","High Price Zone - price is high; watch for pullback or reversal","Higher","42.89-44.08",FALSE,9.59,1.84,"2025-06-16 13:21:00"
"AVGO","Large","Yes",253.35,"Good","Uptrend","Mixed trend","-",252.08,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.94-255.76",FALSE,6.01,2.74,"2025-06-16 13:21:00"
"CRM","Large","Yes",262.85,"Moderate","Uptrend","Mixed trend","-",262.35,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.46-264.18",FALSE,4.03,6.38,"2025-06-16 13:22:00"
"MCD","Large","Yes",297.06,"Moderate","Uptrend","Mixed trend","-",298.83,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.54-298.19",FALSE,1.88,11.32,"2025-06-16 13:22:00"
"LABU",NA,"No",57.925,"Moderate","Uptrend","Mixed trend","-",58.03,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.87-59.95",FALSE,11.69,NA,"2025-06-16 13:23:00"
"AAPU",NA,"No",20.5676,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-20.76",FALSE,8.04,NA,"2025-06-16 13:23:00"
"TSLA","Large","No",329.96,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","328.18-332.1",FALSE,7.2,1.76,"2025-06-16 13:20:00"
"AAPL","Large","Yes",197.73,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.71-198.77",FALSE,4.22,6.42,"2025-06-16 13:21:00"
"AMZN","Large","Yes",215.49,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.22-216.74",FALSE,3.66,6.13,"2025-06-16 13:21:00"
"LEN","Large","Yes",108.71,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.36-110.06",FALSE,3.56,13.7,"2025-06-16 13:20:00"
"INTC","Large","Yes",20.82,"Moderate","Mixed trend","Mixed trend","-",20.61,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.69-21.02",FALSE,6.68,-4.48,"2025-06-16 13:20:00"
"NU","Large","No",12.425,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.4-12.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.33-12.61",FALSE,6.13,0.44,"2025-06-16 13:20:00"
